high_flour,low_flour,warm_water,sugar,yeast,salt,olive_oil,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
104.19,76.67,176.03,7.58,3.42,4.83,17.18,33.13,228.87,11.03,True,False,False,1,59,1,1
120.04,90.3,175.05,9.5,6.55,3.15,16.48,48.55,217.82,11.77,True,False,False,1,29,0,1
-231.51,588.78,-7.84,76.35,90.55,-31.46,-21.09,87.7,621.8,32.48,False,True,True,0,27,0,0
-19.56,123.77,30.01,-45.19,68.01,20.66,4.14,111.99,-273.3,19.33,False,True,True,0,32,0,0
114.84,95.19,156.59,5.72,6.64,3.18,15.32,59.4,227.4,10.19,True,False,False,1,64,1,1
324.09,-370.45,-342.34,76.75,17.4,75.35,-73.25,-20.46,220.23,91.96,False,True,True,0,48,1,0
147.85,75.99,145.54,8.31,4.21,3.2,19.31,56.59,226.95,11.69,True,True,False,1,67,0,1
173.84,81.56,151.9,9.35,5.4,4.79,11.67,51.88,212.67,10.14,True,False,False,1,21,1,1
175.06,98.39,140.66,8.11,5.93,2.55,16.37,42.32,215.18,11.06,True,False,False,1,23,0,1
219.29,390.83,483.23,-50.96,48.78,71.37,-66.35,-44.69,-153.28,24.33,False,True,True,0,17,0,0
591.83,437.76,-289.53,-28.33,26.81,-2.9,97.12,92.98,207.4,84.15,False,True,True,0,71,1,0
170.65,126.49,161.6,6.15,6.13,4.33,12.64,39.46,217.65,11.05,False,True,True,1,96,1,1
-385.98,403.5,554.33,12.74,-58.16,100.11,14.07,30.26,583.12,-49.37,False,True,True,0,63,1,0
52.56,529.97,141.25,71.99,-13.6,68.88,117.73,-16.12,152.43,-35.55,False,True,False,0,68,0,0
-207.43,-56.95,620.53,-90.67,45.03,-52.68,-81.7,42.69,90.77,43.46,False,True,True,0,99,0,0
123.72,137.45,104.33,4.47,5.59,2.04,16.57,33.26,217.4,11.42,False,False,True,1,89,1,1
106.4,68.63,145.04,7.97,5.41,4.96,14.89,33.97,211.07,10.44,True,False,False,1,23,0,1
171.42,109.41,150.52,6.8,6.41,3.58,15.55,59.49,215.19,11.62,True,False,False,1,50,0,1
-232.0,22.45,136.1,-77.86,-97.94,88.57,67.44,59.89,513.15,-84.26,False,False,True,0,33,0,0
155.89,90.79,133.23,6.88,5.2,4.91,14.81,47.17,213.21,10.18,True,False,False,1,93,1,1
278.81,250.47,-2.93,46.16,-73.85,26.47,105.54,1.75,563.76,-49.19,False,False,True,0,28,0,0
-40.28,65.22,-332.8,-52.9,14.16,65.99,12.63,21.08,30.45,79.02,False,False,True,0,23,1,0
515.03,482.07,156.9,80.33,65.87,0.64,50.24,140.66,331.28,9.0,False,True,True,0,98,1,0
270.65,499.82,53.57,44.61,61.58,-94.34,71.23,-45.09,-163.1,3.7,False,True,True,0,60,1,0
143.53,-322.31,-396.29,61.19,-38.17,51.45,5.51,90.69,298.91,-78.47,False,True,True,0,71,1,0
-325.06,-330.5,-211.84,101.14,-75.01,-96.02,24.84,23.18,168.73,70.85,False,True,True,0,89,1,0
-335.24,-21.62,-208.91,7.62,81.71,-65.5,37.57,-44.41,-109.45,71.67,False,True,True,0,71,1,0
-278.48,81.67,121.94,21.23,7.15,38.22,112.33,13.44,-49.87,26.89,False,True,True,0,83,0,0
155.45,130.07,173.87,6.79,6.21,3.69,10.68,32.24,217.73,11.76,False,False,False,1,32,0,1
111.04,129.79,169.31,8.45,3.66,2.9,16.87,44.97,218.59,11.0,True,False,False,1,81,0,1
107.24,111.59,150.86,8.44,4.56,4.21,19.59,40.56,224.47,10.88,True,False,True,1,31,0,1
124.27,-241.61,159.24,109.45,-63.23,26.66,26.34,95.67,463.5,-0.54,False,True,True,0,75,1,0
543.29,267.42,606.52,80.89,101.31,62.62,-81.03,143.06,402.44,-33.15,False,True,True,0,45,0,0
647.06,229.58,-26.88,-82.08,-69.49,-89.85,57.88,43.12,621.88,65.09,False,True,True,0,85,1,0
521.31,-185.65,247.36,35.68,-30.51,67.05,82.9,-34.42,362.78,-33.57,False,True,True,0,44,0,0
539.22,455.94,-62.85,-80.09,-41.79,23.96,30.22,59.94,-93.75,-72.06,False,True,True,0,15,1,0
154.17,119.15,111.89,5.29,5.42,2.5,16.27,37.01,213.8,10.68,True,False,False,1,34,0,1
154.45,103.89,139.88,7.35,4.09,4.55,17.84,32.2,228.91,11.93,True,False,True,1,94,1,1
142.28,110.46,117.16,7.08,6.86,2.26,14.77,57.56,227.29,11.99,True,False,False,1,53,1,1
211.59,68.21,-309.75,-32.02,86.94,-39.95,-62.92,95.98,159.59,52.8,False,True,True,0,84,1,0
-373.37,513.6,208.42,-57.26,-90.46,9.87,-81.83,25.74,-166.49,18.5,False,True,True,0,84,1,0
138.26,66.78,116.0,8.72,5.11,3.87,17.86,52.34,214.58,11.23,True,False,False,1,20,0,1
-80.64,-277.57,-312.35,16.5,-25.95,-4.98,2.44,-5.53,27.92,-79.21,False,True,True,0,64,1,0
164.68,-273.68,525.18,-66.67,-72.38,-83.24,-22.4,140.67,198.77,-48.91,False,True,False,0,70,0,0
290.75,509.24,481.63,-49.73,58.37,-91.21,84.75,-41.62,-237.44,-1.37,False,True,True,0,89,1,0
242.07,109.49,-197.87,-72.25,-1.12,100.63,58.4,151.84,-2.25,65.52,False,True,True,0,48,1,0
-308.98,356.69,374.57,69.73,11.36,6.24,23.05,-65.72,51.9,103.45,False,True,True,0,47,1,0
-258.52,-226.63,235.19,63.58,51.6,35.26,-80.58,52.12,-54.22,-45.68,False,True,True,0,80,1,0
202.68,71.79,302.66,63.93,-81.13,-35.29,-44.25,15.31,224.64,-13.55,False,True,True,0,65,0,0
-106.87,453.37,366.84,90.34,79.5,-91.17,-12.04,38.86,80.74,96.78,False,True,True,0,44,1,0
120.01,110.62,103.83,4.53,4.97,3.74,14.14,41.55,229.28,11.98,True,False,False,1,55,0,1
163.81,130.52,105.87,4.31,2.47,2.6,12.8,49.57,215.83,11.92,True,False,True,1,47,0,1
-60.7,151.46,438.04,-11.01,18.7,35.21,116.66,32.84,474.99,-38.64,False,True,True,0,91,1,0
-217.59,383.41,246.02,85.94,-17.87,92.35,41.84,91.82,604.74,99.36,False,True,True,0,45,0,0
-222.07,110.43,-222.04,102.84,-3.31,12.18,68.53,8.42,360.29,32.33,False,False,True,0,34,0,0
576.26,257.84,525.76,103.96,-74.61,-29.7,99.55,7.03,206.66,106.61,False,True,True,0,75,0,0
141.8,66.18,107.87,4.41,2.32,2.66,16.58,42.71,216.21,11.0,True,False,False,1,76,0,1
128.5,-137.11,-317.72,-92.04,-89.06,58.35,-7.26,-23.58,173.52,-30.66,False,True,True,0,89,1,0
145.76,107.83,168.16,8.23,2.2,4.76,18.49,41.66,220.64,10.08,True,False,False,1,41,0,1
129.58,588.36,-250.21,-82.42,97.07,98.42,-15.16,-32.09,299.42,39.56,False,True,True,0,14,0,0
123.41,178.39,137.65,56.11,103.62,55.36,86.73,143.3,53.3,83.31,False,True,True,0,44,1,0
111.46,113.91,106.67,4.62,4.69,2.63,15.35,49.84,213.9,11.14,True,True,False,1,25,1,1
239.58,86.9,169.23,86.9,-97.0,-60.02,-30.12,82.45,-111.57,-86.01,False,True,True,0,80,1,0
282.17,-255.86,300.65,-1.48,89.24,-31.56,36.64,-40.76,-110.66,94.74,False,True,True,0,43,1,0
66.3,608.86,35.89,-24.53,26.5,3.95,52.45,57.62,130.12,-88.8,False,True,True,0,37,1,0
129.04,132.54,171.85,6.03,5.18,2.67,19.81,49.68,223.32,11.93,True,False,False,1,96,0,1
-366.23,-337.36,264.56,88.54,18.57,-6.25,86.71,-2.99,619.92,20.65,False,True,True,0,85,0,0
1.25,24.99,174.35,102.54,-32.62,62.08,97.19,-35.41,479.91,96.82,False,True,True,0,17,0,0
342.76,481.68,344.62,54.84,76.24,-87.74,108.0,107.93,322.24,-74.79,True,True,True,0,55,1,0
-388.51,-334.48,124.5,37.81,-46.93,-72.28,-43.61,-38.67,-37.07,80.92,False,True,False,0,43,1,0
-252.53,-108.74,361.86,23.04,77.55,38.34,110.65,29.16,555.87,-36.74,False,True,True,0,81,0,0
51.07,293.79,204.18,95.69,106.49,48.48,116.68,44.08,-113.2,31.01,False,True,True,0,94,0,0
150.82,103.17,157.41,8.57,2.94,4.7,14.3,43.75,227.42,11.88,True,False,False,1,18,1,1
324.39,195.41,650.47,-75.31,-37.67,68.52,-46.57,66.52,643.16,-58.33,True,True,True,0,39,0,0
515.09,191.55,344.9,-74.14,64.73,-43.96,64.32,73.83,-72.54,81.11,False,True,True,0,63,0,0
387.14,409.0,-297.97,-92.1,39.53,-90.15,65.37,77.03,-203.94,-53.52,False,True,True,0,18,1,0
64.16,574.73,262.63,10.35,-77.2,-94.57,-71.17,-67.62,286.67,-18.34,False,True,True,0,65,0,0
141.9,98.34,141.01,9.61,4.8,3.26,17.97,55.75,226.52,11.63,True,False,False,1,68,1,1
348.79,377.44,-117.85,-61.58,-90.58,-27.85,104.14,118.79,378.92,27.85,False,True,False,0,43,0,0
612.03,-194.99,305.45,-50.14,-92.19,0.5,91.15,80.13,108.55,-2.95,False,True,True,0,83,0,0
469.71,566.02,-175.37,-80.93,20.1,-53.89,-50.44,133.41,200.87,38.82,False,False,True,0,47,1,0
110.62,162.37,-330.47,40.84,-49.43,-44.53,6.01,9.36,174.67,77.43,False,True,True,0,53,1,0
536.72,342.56,222.48,105.37,-60.39,38.09,-11.83,65.21,194.31,50.09,False,True,True,0,63,0,0
-377.73,112.57,-136.3,54.42,-8.07,67.6,117.97,16.64,145.67,95.35,True,True,False,0,82,0,0
286.82,-157.82,109.77,69.9,24.41,-81.73,-36.01,-20.91,332.51,-78.17,False,True,True,0,20,1,0
-191.61,207.13,-19.79,67.01,70.59,-45.29,-40.29,122.56,-125.46,67.82,False,True,True,0,97,1,0
-108.64,-187.81,241.04,-66.65,63.26,95.53,4.81,-2.9,439.67,-49.93,False,True,True,0,64,0,0
495.77,146.08,615.03,-1.69,67.61,103.52,42.48,12.53,430.27,-35.04,False,True,True,0,33,1,0
-26.54,-394.34,558.09,-3.67,50.06,49.13,21.29,79.98,690.31,-57.35,False,True,False,0,49,1,0
642.6,327.6,560.66,-9.08,-32.12,-51.54,91.95,69.8,167.37,-13.2,False,False,True,0,73,0,0
134.6,118.27,121.21,8.18,5.77,2.13,17.77,50.22,219.62,11.02,True,False,False,1,43,1,1
-42.97,244.88,155.46,54.44,-4.44,-71.62,38.67,-51.08,-62.94,-10.85,False,True,False,0,95,1,0
-377.47,-321.34,639.7,34.08,84.22,-68.56,12.54,39.99,531.4,100.6,False,True,True,0,25,0,0
125.89,129.17,178.48,6.69,2.2,4.88,13.75,53.27,213.01,10.55,True,False,False,1,74,1,1
144.91,104.42,166.21,8.09,6.25,3.79,12.69,37.72,222.24,10.06,False,False,False,1,96,0,1
142.82,135.39,161.34,7.71,2.03,2.11,15.56,57.9,216.93,11.96,True,False,False,1,47,0,1
439.04,184.17,516.18,41.09,88.39,-26.43,80.18,143.74,277.9,10.6,True,True,True,0,67,0,0
202.89,-321.95,390.84,57.47,101.48,102.54,-34.65,70.14,696.44,46.62,False,True,True,0,23,0,0
-85.26,598.69,130.81,-81.8,-1.13,48.92,-55.18,-56.84,662.61,36.23,False,True,True,0,31,1,0
679.83,168.23,92.44,61.99,-67.31,55.76,-60.31,36.55,-18.26,25.38,False,True,True,0,58,0,0
86.36,245.92,-28.49,-14.17,-12.24,32.84,-22.64,43.72,546.09,-79.89,False,True,True,0,73,1,0
679.6,-67.91,448.63,-20.26,44.18,98.03,74.07,47.23,519.91,-77.2,False,False,True,0,94,1,0
208.18,-11.34,17.94,-88.68,55.94,-87.86,11.25,80.89,56.55,17.57,False,True,False,0,88,0,0
-176.14,531.84,359.88,106.95,-27.24,-74.93,67.57,95.1,-21.83,86.21,False,True,True,0,64,0,0
-174.07,179.85,-327.32,82.54,-28.13,5.71,12.17,95.96,468.92,-0.1,False,True,True,0,87,0,0
-185.23,15.84,113.59,24.08,-7.03,102.58,62.29,-68.39,706.55,22.87,True,True,True,0,65,0,0
-47.6,205.34,-382.62,-53.03,20.72,-70.12,-2.68,125.39,29.75,-14.03,False,True,True,0,52,1,0
638.57,423.61,294.14,6.91,66.07,-43.1,10.31,47.07,-212.79,-19.02,False,True,True,0,21,1,0
289.87,-48.24,-209.49,10.61,-8.18,66.89,36.3,57.15,-126.0,100.34,False,False,True,0,64,1,0
153.31,138.37,157.79,8.47,5.57,4.25,15.58,56.05,219.89,10.72,True,False,False,1,52,1,1
108.9,-66.02,98.03,101.18,73.18,56.88,-0.7,96.08,-54.15,-9.24,False,True,True,0,24,1,0
637.67,197.38,442.48,-86.36,95.25,29.37,-69.77,-54.58,-159.29,-71.69,False,False,True,0,24,1,0
554.42,-311.74,392.34,68.09,-89.92,20.67,91.33,1.84,89.16,23.38,False,True,True,0,79,1,0
-341.04,207.37,267.63,84.1,12.98,-76.42,42.6,52.53,-7.08,16.69,False,True,True,0,69,1,0
130.54,502.98,-133.77,87.45,79.1,72.29,74.42,27.8,660.13,-65.39,False,True,True,0,78,0,0
341.5,-87.33,337.19,-14.04,42.09,36.32,35.8,-57.97,-59.1,-70.38,False,False,True,0,20,1,0
284.34,-283.92,-268.64,12.15,-34.59,82.19,-40.54,16.56,-190.45,1.06,False,True,True,0,94,0,0
101.55,78.17,106.88,6.54,3.92,3.08,17.13,52.63,217.15,10.68,False,False,False,1,16,1,1
-31.97,169.9,44.9,-20.16,21.0,-73.81,-72.8,-36.46,435.57,80.0,False,True,True,0,66,0,0
-185.9,636.38,583.04,91.98,85.55,102.14,118.22,7.03,187.46,45.03,False,True,True,0,68,1,0
103.25,117.35,143.03,9.41,4.36,3.47,16.8,54.59,225.99,11.96,True,False,False,1,28,0,1
403.94,-159.79,492.13,-0.93,-94.61,-72.69,22.32,51.36,-93.76,-45.63,False,True,False,0,50,0,0
-74.3,110.16,-193.42,26.9,33.27,-57.92,57.99,44.59,67.31,80.91,False,True,True,0,96,0,0
-282.42,-429.86,-149.46,-95.9,67.08,37.92,72.05,-17.73,182.78,-79.64,False,True,True,0,93,1,0
158.47,95.23,147.1,8.82,2.95,2.3,10.28,30.33,212.58,10.33,True,False,False,1,42,0,1
154.86,91.06,116.57,5.25,2.68,2.25,18.78,38.57,215.1,11.3,True,False,False,1,41,1,1
-319.04,629.61,242.05,100.71,12.31,69.34,51.41,-21.17,722.63,-5.46,True,True,True,0,67,0,0
-148.01,429.82,302.25,-69.6,-77.7,-79.12,-46.6,-3.76,540.23,71.09,False,True,True,0,48,1,0
171.76,122.24,131.24,7.28,2.25,4.1,15.65,39.03,216.43,10.73,True,False,False,1,81,0,1
140.07,103.02,119.76,6.91,5.25,2.17,17.27,51.59,218.35,10.28,True,False,False,1,74,0,1
-36.56,-278.33,81.02,14.22,75.6,3.29,45.47,54.99,633.55,-57.99,False,True,True,0,93,0,0
-100.57,145.13,239.06,70.23,-23.83,-17.72,82.14,17.32,723.22,-30.39,False,True,True,0,23,0,0
-117.34,200.64,-35.08,50.25,-52.73,-25.71,-6.3,7.63,558.68,-68.71,False,True,True,0,87,0,0
105.49,96.76,148.07,8.61,7.0,4.94,10.93,42.22,217.78,11.88,True,False,False,1,59,1,1
117.55,-325.79,139.79,-36.7,-91.48,27.3,-77.56,96.25,130.53,12.41,False,True,False,0,33,0,0
273.05,-205.06,-347.41,10.71,-81.0,-18.45,-44.58,107.95,573.7,21.15,False,True,True,0,12,1,0
512.86,573.29,-183.63,40.24,-30.27,86.23,-60.15,106.64,379.32,18.0,False,False,True,0,92,1,0
-144.8,-162.29,117.51,27.89,30.41,-82.23,65.07,-3.36,647.64,-82.38,True,True,True,0,93,0,0
1.0,-92.06,670.74,-22.2,-2.03,-57.65,24.45,-58.47,-141.35,-31.47,False,True,True,0,17,1,0
115.4,74.45,101.41,7.91,4.13,3.51,19.99,35.8,222.55,10.62,True,False,False,1,78,0,1
220.71,270.04,285.69,-44.13,87.81,30.29,-58.26,33.61,47.37,-54.97,False,True,False,0,84,0,0
-64.58,508.14,404.33,20.92,63.19,79.26,-36.58,9.81,334.7,-68.31,True,True,True,0,42,1,0
562.17,306.58,475.74,99.92,-9.99,-1.81,-28.82,-16.72,248.2,38.85,True,True,False,0,62,1,0
112.09,100.92,143.71,7.67,5.79,4.05,11.28,32.02,215.75,10.89,True,False,False,1,64,0,1
-220.65,391.27,561.08,107.98,71.96,-69.79,-35.53,-54.25,241.63,-24.2,False,True,True,0,70,1,0
-305.17,537.4,3.6,7.3,-92.1,67.5,-26.16,0.98,-71.97,101.13,False,True,True,0,12,0,0
255.24,496.97,556.44,87.29,-32.12,18.36,-4.28,145.87,-2.91,-60.26,False,True,True,0,96,0,0
137.25,-5.29,-155.27,-85.31,78.38,44.64,68.88,84.37,326.09,64.69,False,True,True,0,52,1,0
152.29,632.76,483.68,86.96,-94.7,-36.33,8.79,11.98,-85.51,45.17,False,True,True,0,20,1,0
57.46,85.4,450.02,107.71,1.73,53.82,-89.83,-42.52,554.43,-38.81,False,True,True,0,37,0,0
139.39,101.16,173.89,8.91,5.88,4.59,18.2,41.11,218.11,10.83,True,False,False,1,39,0,1
-146.34,602.24,-239.26,27.27,53.9,-31.16,-4.41,37.11,43.73,-75.52,True,True,True,0,89,0,0
-6.17,-37.68,157.89,40.06,104.21,41.52,-2.73,-4.64,210.11,50.53,False,False,False,0,46,0,0
-187.07,229.97,-310.49,-31.36,24.82,67.19,11.44,22.31,-49.41,-61.67,False,False,True,0,65,0,0
158.25,101.96,155.97,9.01,5.88,2.99,17.65,33.1,223.54,10.28,True,False,False,1,57,1,1
-70.3,284.51,314.42,101.17,-61.99,73.68,76.16,127.54,-256.26,-67.86,False,True,True,0,78,1,0
-79.29,-100.72,526.62,-3.21,5.76,90.4,80.34,158.42,632.13,75.66,False,True,True,0,40,1,0
124.81,70.63,161.44,4.74,5.57,2.72,15.01,57.91,216.03,10.53,True,False,False,1,21,1,1
-75.53,372.5,-351.3,97.91,-27.96,-10.28,-67.47,107.36,114.66,16.94,True,True,True,0,71,0,0
168.4,91.7,136.12,6.15,5.91,2.79,16.4,33.44,229.11,11.73,True,True,False,1,68,1,1
-274.86,-434.89,-359.63,3.43,61.07,-35.38,11.59,118.79,508.35,-31.38,False,True,False,0,84,1,0
487.81,-403.65,7.02,84.28,4.08,-41.31,-42.19,148.96,669.45,43.03,False,True,True,0,22,1,0
210.28,391.0,-241.15,40.39,-3.89,13.36,115.77,129.02,-19.54,26.21,False,True,True,0,89,0,0
37.58,-122.59,-128.29,-0.31,86.4,51.43,-52.12,42.18,154.49,-47.81,False,False,True,0,27,1,0
121.29,130.98,108.46,8.94,4.94,2.11,17.27,57.42,212.37,10.4,True,False,False,1,33,1,1
188.04,614.46,468.61,-19.54,68.03,-34.59,-41.27,-30.61,414.26,-53.33,False,True,True,0,47,1,0
586.57,494.11,187.9,80.9,52.28,55.75,-12.6,-8.8,187.28,72.2,False,True,True,0,43,1,0
532.92,-287.72,343.1,-20.89,90.66,-70.06,45.5,104.0,-15.22,-3.48,False,True,True,0,75,1,0
-284.8,441.7,205.2,31.17,-41.54,43.72,-56.65,136.76,340.42,14.4,False,True,True,0,15,1,0
-65.78,-133.94,168.16,-63.52,-21.52,73.21,-0.33,9.08,493.38,40.98,False,True,False,0,26,0,0
-75.33,393.97,114.2,-74.01,-25.14,-81.4,-15.78,57.78,534.31,57.56,False,True,True,0,94,0,0
-41.66,-311.68,136.98,72.64,-30.01,46.31,-66.07,65.19,417.94,21.92,False,True,False,0,72,0,0
-233.72,-194.0,118.22,-53.51,-85.57,-92.63,16.69,22.68,403.34,55.96,False,True,True,0,35,0,0
-156.87,260.17,305.38,55.17,-29.23,-76.47,78.73,-20.3,155.6,-23.23,False,True,True,0,88,1,0
148.72,83.53,118.18,9.61,4.85,2.53,15.83,31.0,226.91,11.97,True,False,False,1,13,1,1
223.98,206.26,146.96,36.53,-33.57,53.94,-8.32,137.06,356.21,83.97,False,True,True,0,100,0,0
-47.74,425.48,572.87,98.58,-49.72,-33.68,25.42,68.86,-26.99,41.66,False,False,True,0,70,1,0
509.0,-205.59,629.59,-17.06,14.69,-4.61,115.33,63.41,120.89,-15.86,False,True,True,0,49,0,0
161.92,619.59,327.08,87.47,-59.84,-0.04,113.13,69.45,-191.82,61.8,False,True,True,0,58,0,0
196.26,-307.74,57.43,-0.46,-58.54,18.92,-78.35,155.02,670.84,33.36,False,True,True,0,99,1,0
-362.8,-232.65,151.66,6.21,-72.33,-20.18,99.77,52.53,321.64,-87.63,False,True,True,0,38,1,0
499.54,173.34,-79.25,30.62,-63.85,0.56,3.68,142.06,659.77,22.66,False,True,True,0,85,0,0
175.13,84.71,158.4,5.77,6.84,4.01,14.81,30.64,224.68,11.35,True,True,False,1,78,1,1
168.99,77.13,144.85,5.47,4.59,2.43,12.42,47.85,210.63,10.89,True,False,False,1,27,1,1
127.29,96.18,125.89,7.27,3.69,2.55,18.72,50.85,227.07,11.67,True,False,False,1,26,1,1
118.86,128.99,134.52,7.07,6.29,3.63,12.64,51.3,220.72,11.77,True,False,False,1,31,0,1
124.85,114.23,177.32,5.8,5.12,3.64,15.84,37.55,212.76,11.43,False,False,False,1,82,1,1
112.63,62.36,171.8,4.91,2.52,2.34,13.14,59.21,217.29,11.5,True,False,False,1,74,0,1
-245.46,614.16,-143.17,84.25,-6.54,36.1,105.85,-47.37,-12.03,-45.28,False,True,True,0,85,1,0
165.81,69.48,175.47,4.95,2.02,3.25,15.34,59.93,229.12,10.19,True,False,False,1,38,0,1
223.47,67.79,-246.88,94.41,-57.77,62.51,-19.28,152.37,475.39,18.98,False,True,False,0,18,1,0
116.05,310.63,426.84,-16.84,75.45,89.19,-82.82,56.85,185.78,11.46,False,True,False,0,65,0,0
129.79,-53.7,-212.83,-26.53,29.58,-43.65,92.92,14.5,633.68,-70.1,False,True,True,0,96,0,0
134.6,576.93,-21.21,49.24,66.62,25.29,97.23,60.48,135.17,50.93,False,True,True,0,22,0,0
282.6,469.17,401.57,50.89,4.76,-23.09,60.58,-50.46,522.84,-39.86,False,True,True,0,64,0,0
143.95,71.68,150.08,6.48,3.81,2.32,12.35,31.79,227.09,11.43,True,False,False,1,47,0,1
313.05,-207.14,131.61,-11.05,-79.67,-24.03,5.94,23.92,219.32,106.3,False,True,True,0,59,0,0
-14.55,66.65,-211.79,-58.71,38.32,-54.12,115.6,96.07,670.89,-80.35,False,True,True,0,32,1,0
356.26,302.02,-147.93,-59.84,104.5,-60.05,42.83,92.96,-282.89,15.16,False,True,True,0,83,0,0
-104.54,413.74,50.51,40.68,-14.83,10.7,94.35,90.73,439.42,0.72,False,True,False,0,73,0,0
-55.01,-354.36,67.42,2.39,-40.44,11.71,17.51,-26.94,-225.78,78.61,False,True,True,0,13,0,0
578.2,-1.38,28.93,-50.91,30.65,-75.48,-13.73,-64.31,560.75,108.49,False,True,True,0,26,0,0
166.21,72.92,125.13,9.3,3.51,3.52,18.86,46.89,216.42,11.06,True,False,False,1,35,1,1
510.56,-194.32,-352.88,-20.86,-72.19,35.47,55.49,40.41,-58.69,49.36,False,True,True,0,16,1,0
492.08,130.57,657.99,92.29,-62.05,47.75,81.52,28.67,496.15,-53.19,False,True,True,0,88,1,0
-101.6,-152.23,61.53,-89.71,100.13,1.23,27.67,82.98,-166.88,-19.15,False,False,True,0,22,0,0
552.7,626.36,414.31,24.69,43.09,101.9,26.99,63.41,656.85,-68.37,False,True,True,0,72,0,0
477.03,28.34,120.01,-71.92,-92.73,83.69,-22.13,50.93,113.95,-5.2,False,True,True,0,15,1,0
-53.28,301.05,-200.11,12.89,-44.54,87.37,41.93,-57.8,476.14,14.92,True,True,True,0,16,0,0
590.73,-370.54,446.63,0.99,96.12,54.92,-80.18,46.1,39.68,-53.22,False,True,True,0,71,0,0
576.95,510.51,614.26,-70.28,95.11,-2.22,-22.09,104.07,182.12,-67.73,False,True,False,0,45,0,0
332.1,393.81,73.46,-59.92,51.8,-29.94,97.68,57.71,8.1,57.54,True,True,True,0,97,1,0
-104.22,603.9,-231.33,0.4,-58.35,-11.44,101.95,107.48,685.54,95.58,False,True,True,0,15,1,0
148.03,61.78,172.99,5.53,2.13,2.4,11.62,55.52,221.75,11.39,True,False,False,1,65,0,1
174.63,112.76,151.03,4.33,2.99,4.06,14.85,41.38,212.82,11.44,True,False,False,1,25,0,1
583.1,342.8,-180.9,-25.15,-67.69,25.09,-8.25,-46.62,-27.58,32.58,False,True,True,0,88,1,0
108.04,132.83,126.39,6.23,6.3,2.94,17.64,55.03,223.96,10.97,True,False,True,1,59,0,1
-124.98,-430.59,59.18,38.01,48.65,57.23,117.05,104.01,432.0,-25.13,False,True,True,0,88,0,0
-14.02,-85.85,205.49,-55.2,-52.11,-55.01,-47.85,157.8,712.21,-33.26,True,True,True,0,73,0,0
19.05,142.05,-107.37,32.21,100.2,-68.17,-45.88,-46.97,218.29,77.26,False,False,True,0,89,0,0
-96.34,251.28,-89.39,6.89,34.99,46.04,5.31,125.65,127.29,-18.05,True,True,True,0,63,1,0
364.81,-243.93,-182.66,-89.79,-79.28,15.92,-8.28,101.34,617.62,49.97,False,True,True,0,87,1,0
128.58,115.46,152.05,4.93,3.83,3.9,10.52,47.17,224.48,10.16,True,False,False,1,38,0,1
529.41,-41.16,326.68,-94.37,-88.07,-49.43,84.8,139.43,684.12,-25.89,False,True,True,0,14,0,0
119.87,138.66,146.5,7.97,4.56,2.49,12.48,41.95,213.22,11.05,True,False,False,1,20,1,1
-92.44,360.44,454.47,-80.62,92.62,103.5,73.44,-69.91,-98.93,77.24,False,True,True,0,90,1,0
128.66,-318.55,72.93,-28.37,76.08,-43.93,-50.53,55.69,238.56,-36.6,False,True,True,0,68,1,0
660.29,33.95,600.84,85.04,-6.54,-48.13,-6.72,-46.13,329.49,-6.51,False,True,False,0,91,1,0
460.22,158.19,493.73,-8.18,-68.89,-23.98,111.27,42.66,-64.4,-88.79,False,True,True,0,29,1,0
421.08,233.41,220.69,13.99,-47.71,-93.17,-36.83,79.84,6.89,-15.5,False,True,True,0,53,1,0
102.98,101.43,116.87,7.06,5.6,4.56,14.8,31.15,220.09,10.32,True,False,False,1,66,1,1
238.36,269.19,592.46,108.7,-49.62,67.73,-84.25,119.85,336.46,72.81,False,False,True,0,96,1,0
628.73,637.52,-69.52,70.59,36.63,49.58,-67.54,-21.19,359.95,5.96,False,True,True,0,90,1,0
257.31,421.58,309.3,105.5,58.71,-36.08,-43.45,-7.02,350.95,-47.25,False,True,True,0,67,1,0
422.64,162.18,441.42,8.12,-52.2,98.95,65.79,-26.65,641.41,22.56,False,True,True,0,23,1,0
466.68,-170.49,72.33,102.49,52.61,99.09,-14.54,77.21,161.24,67.06,False,False,True,0,67,0,0
58.6,111.07,-346.38,52.39,-96.89,-51.39,47.2,-20.74,614.18,64.2,True,True,True,0,67,0,0
51.8,293.2,-55.99,103.1,32.14,34.51,-85.72,99.01,157.31,104.79,False,True,True,0,53,1,0
178.44,124.79,158.16,9.87,2.22,4.49,16.41,48.25,228.36,10.06,True,False,False,1,52,1,1
275.49,524.4,273.34,-76.44,54.02,-18.44,-84.89,-38.26,84.4,-14.55,True,True,True,0,39,1,0
-120.93,-281.62,82.72,-59.92,-85.48,-35.05,40.42,47.05,195.32,52.03,False,True,True,0,40,0,0
614.88,341.53,-285.74,68.5,-68.67,27.87,43.92,-52.28,-111.61,-81.41,False,True,True,0,46,0,0
132.53,90.64,171.29,4.71,4.35,4.78,10.48,53.23,212.59,11.04,False,False,False,1,50,1,1
-241.78,-77.93,319.09,-85.57,-9.24,70.31,-60.97,-43.98,179.16,-41.94,False,True,True,0,80,1,0
