high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
146.94,104.02,144.92,5.35,4.97,12.74,3.51,28.33,215.18,10.36,True,False,False,0,33,1,1
147.5,92.18,142.06,6.67,4.06,11.45,3.58,30.14,218.83,10.33,False,False,False,1,78,0,0
135.88,108.27,142.48,6.71,4.2,24.15,2.81,26.09,211.42,11.92,True,False,False,1,23,1,0
133.72,93.57,134.01,6.2,5.37,9.31,2.02,29.76,221.33,12.76,True,False,False,0,50,1,1
68.91,-5.43,209.0,8.51,10.87,-3.55,-7.22,10.34,188.61,0.45,False,True,True,1,52,0,0
146.64,99.93,149.15,6.58,5.83,13.3,2.5,20.26,227.8,12.99,True,False,False,1,66,0,1
122.66,197.57,227.93,11.04,7.77,27.79,6.11,10.26,238.12,-0.63,False,True,True,1,93,0,1
136.24,93.72,132.64,6.98,4.74,12.64,3.23,28.14,220.19,10.29,True,False,False,1,51,0,0
135.41,103.98,142.17,6.14,4.42,6.53,3.88,29.03,215.7,11.0,True,False,False,0,100,1,0
140.72,90.62,131.14,5.35,5.56,11.96,3.63,22.16,225.18,11.42,True,False,False,0,46,0,0
171.39,125.18,36.32,4.16,1.44,-3.57,-2.45,43.46,169.53,20.91,True,True,True,1,68,0,1
88.03,181.6,161.88,0.85,13.49,32.31,-3.73,10.69,123.54,21.36,False,True,True,1,87,1,1
136.81,103.48,144.75,5.17,5.44,24.47,2.62,36.73,213.84,12.73,True,False,False,1,92,0,1
132.89,91.07,142.25,6.42,5.89,10.87,2.67,34.16,226.84,11.66,True,False,False,1,79,0,1
136.69,107.26,138.82,5.23,4.45,6.86,2.4,29.54,222.7,12.08,True,False,False,1,24,1,0
177.95,169.14,207.25,15.81,-4.24,31.26,-3.81,40.42,275.18,21.81,False,True,True,1,80,0,1
161.89,177.44,107.08,11.04,-4.7,30.64,5.01,18.28,256.29,20.26,True,True,True,1,20,0,0
194.7,25.24,151.07,-1.44,10.44,-2.5,9.01,17.88,201.04,4.99,False,True,True,0,98,0,0
133.64,97.39,148.66,5.94,5.25,11.49,2.6,24.26,225.72,11.26,True,False,False,1,57,0,0
63.57,177.57,70.53,-4.47,13.92,-3.31,-3.25,48.59,206.06,2.41,False,False,True,1,77,0,1
195.19,70.21,205.87,0.15,6.47,-3.82,5.3,16.67,182.5,16.86,True,True,True,0,28,1,0
94.84,64.44,71.5,9.09,-4.72,4.73,-6.55,41.86,150.09,8.59,False,True,True,1,66,1,0
174.63,5.95,198.13,3.55,14.43,-1.55,-5.33,44.35,112.73,17.03,False,True,False,1,38,0,1
134.21,92.67,148.91,6.5,5.02,19.07,2.96,25.23,223.76,10.52,True,False,False,1,33,0,0
113.51,18.35,181.84,16.92,0.75,29.63,12.5,13.08,266.51,16.64,False,True,True,1,55,0,0
135.66,103.35,133.29,5.87,4.19,24.65,2.48,25.95,226.6,12.81,True,False,False,1,62,1,0
104.03,179.05,77.9,-0.2,-4.3,28.28,0.1,42.92,241.13,13.15,False,False,True,0,44,0,0
157.75,6.84,85.32,13.05,1.11,32.4,-6.41,11.14,255.04,0.01,False,True,True,0,45,1,1
139.7,103.22,139.29,6.01,5.29,8.25,2.43,38.39,219.0,9.51,True,False,False,1,43,1,1
132.3,92.85,142.52,6.93,5.41,5.2,3.62,38.55,220.07,11.86,True,False,False,0,18,1,1
141.69,106.63,133.61,6.44,4.87,6.38,2.66,22.26,217.63,9.36,True,False,False,0,28,0,1
134.64,96.68,146.76,5.68,4.93,5.48,2.62,36.21,212.17,9.43,True,False,False,0,81,1,1
197.25,198.05,67.63,-1.39,-4.22,-1.86,-6.98,10.53,126.08,18.0,False,True,True,1,83,0,1
143.01,93.32,137.17,6.94,5.72,15.97,3.38,38.43,214.6,12.95,True,False,False,0,56,0,1
130.38,93.54,142.58,6.14,5.53,14.55,2.99,21.09,224.18,10.54,True,True,False,0,71,1,1
139.82,103.35,131.76,5.65,5.92,12.81,2.5,33.2,213.72,11.42,True,False,False,0,80,0,1
149.69,106.54,142.6,5.74,5.04,12.09,2.19,22.7,215.09,10.41,True,False,False,0,30,1,0
166.46,194.49,155.12,10.42,12.76,4.7,7.15,18.92,293.97,21.27,True,True,True,1,19,1,0
132.83,96.51,130.78,6.09,5.06,15.89,2.83,27.95,219.24,9.11,True,False,False,1,23,1,0
213.24,190.69,80.69,15.74,-3.01,4.05,-0.53,43.44,165.14,6.9,True,True,True,0,50,1,0
131.88,105.06,141.15,5.74,5.13,9.1,2.59,31.59,219.65,11.25,True,False,False,1,45,0,1
100.59,75.29,178.67,14.03,12.67,3.36,-1.85,47.77,319.32,19.88,False,True,True,0,53,0,1
237.46,138.11,74.03,2.32,0.86,-4.5,6.34,11.0,310.71,20.55,False,True,True,0,46,0,0
136.31,105.98,139.71,5.14,5.17,17.28,3.73,39.21,223.41,10.59,True,False,False,1,61,0,1
185.27,151.82,225.95,-2.69,12.61,29.8,-6.62,17.73,200.48,4.26,False,True,True,1,58,0,1
217.27,175.74,81.64,13.58,12.8,-0.97,10.19,10.81,167.21,1.3,False,True,True,1,47,1,0
140.64,94.2,148.63,6.46,4.9,13.66,2.83,24.78,217.49,9.35,True,True,False,1,50,0,1
130.43,97.82,132.01,6.11,4.24,17.52,3.44,35.63,217.61,12.74,True,False,False,1,53,1,0
135.61,97.08,131.29,5.81,4.93,11.73,3.56,32.77,214.01,12.74,True,False,False,0,89,1,0
126.94,128.34,44.27,12.31,11.29,2.75,6.53,16.88,146.82,4.94,False,True,True,0,30,1,0
201.02,184.36,227.42,14.48,-0.2,34.69,-7.38,14.9,323.45,22.62,False,True,True,0,33,1,1
206.81,13.9,125.91,3.09,2.15,0.11,9.54,10.44,197.59,2.33,False,True,True,1,31,0,0
124.96,15.84,172.8,7.02,14.41,31.86,-0.56,43.26,269.88,16.1,False,True,True,0,45,1,0
142.91,101.27,140.77,5.21,4.93,23.12,2.17,35.29,210.56,12.77,True,True,True,0,54,0,1
135.37,90.7,144.68,6.35,5.87,22.91,2.87,34.31,226.87,9.48,True,False,False,0,23,0,1
142.46,99.33,147.93,6.08,4.94,10.63,3.78,37.29,214.15,12.01,True,False,True,1,74,0,1
139.76,97.52,145.29,5.08,4.21,15.58,3.56,28.52,228.98,12.35,True,False,False,1,22,0,0
139.84,102.36,138.02,6.76,4.35,11.2,3.68,22.6,227.46,12.76,True,False,False,1,47,0,0
144.74,93.05,131.0,5.74,5.14,15.97,2.25,20.71,224.06,10.68,True,False,True,0,45,0,0
94.53,129.91,84.95,-2.4,1.6,27.84,13.26,41.13,304.54,3.46,False,True,True,0,26,0,0
146.76,108.1,138.9,5.8,4.18,18.46,2.74,29.38,213.95,11.62,True,False,False,0,45,0,1
137.41,106.64,133.21,6.78,4.36,13.02,3.7,33.28,228.95,12.27,True,False,False,1,26,1,0
132.14,94.82,145.42,5.61,4.06,19.86,3.17,37.46,220.7,10.0,True,False,False,1,29,0,1
202.32,193.02,200.67,3.67,11.29,34.38,-3.81,18.12,264.65,2.09,False,True,False,1,59,0,1
134.63,98.43,131.77,5.36,5.09,5.49,3.85,28.62,228.3,12.25,True,False,False,0,40,0,1
136.18,104.24,143.98,5.18,4.67,21.63,2.04,29.2,216.95,12.81,True,False,False,0,47,1,0
148.61,91.72,139.47,5.58,5.57,16.81,3.35,26.97,225.2,12.46,True,False,False,0,83,1,0
96.23,144.38,210.68,15.59,-2.92,4.43,13.24,45.7,139.09,17.65,False,True,True,1,75,1,0
139.6,98.33,141.58,6.33,4.08,6.71,2.92,38.49,214.03,10.62,True,False,False,1,62,1,1
73.21,203.64,221.81,10.14,11.69,30.05,-7.93,13.55,242.11,5.06,False,True,False,0,52,0,0
147.68,97.41,137.42,6.63,5.68,15.2,2.03,21.08,213.99,11.02,True,False,False,1,92,0,1
144.61,95.79,145.91,6.59,5.74,5.72,3.83,34.57,219.69,9.33,True,False,False,0,59,1,0
121.74,9.33,187.04,-4.1,-5.03,0.87,-5.71,15.44,268.69,21.01,False,True,True,0,34,0,0
141.47,98.97,139.85,6.22,4.13,23.38,2.88,25.71,225.94,10.1,True,False,False,1,89,0,1
144.72,106.42,147.35,6.33,5.39,15.01,2.88,27.18,218.51,11.56,True,False,False,0,93,1,0
137.26,90.95,136.29,6.05,4.63,13.08,3.59,35.56,214.83,10.59,True,False,False,0,60,1,1
138.23,95.6,133.45,6.14,4.6,18.58,2.42,38.86,228.24,11.05,True,True,False,0,74,0,1
148.62,99.23,148.85,6.61,5.21,21.37,3.49,21.71,216.5,10.73,True,False,False,0,96,0,1
241.24,4.04,95.31,10.98,6.3,1.45,12.6,42.99,191.76,0.11,False,True,True,0,93,1,0
233.69,141.83,180.99,4.13,2.53,3.34,11.31,45.4,266.42,21.01,False,True,True,1,99,0,1
112.43,138.97,62.89,12.73,13.17,0.73,4.56,12.95,149.45,13.57,False,True,True,0,74,1,0
147.17,94.95,145.55,5.36,5.59,17.38,3.49,32.56,221.55,10.49,True,False,False,0,74,0,1
246.37,48.52,190.92,8.19,13.52,33.47,5.04,42.49,150.14,18.54,False,True,True,1,29,1,0
96.76,53.75,79.11,-2.36,-2.28,-4.15,10.52,40.11,198.59,22.36,False,True,True,1,19,1,0
114.03,64.33,106.09,0.98,-0.47,0.17,-6.94,18.34,316.79,2.72,False,True,True,1,33,0,1
31.26,41.81,112.05,-4.35,-0.43,32.8,5.63,49.72,204.19,0.52,False,True,True,0,60,1,1
176.67,164.13,167.78,14.44,11.9,34.85,-5.28,14.33,178.61,-0.89,False,True,True,0,27,0,0
130.07,104.89,130.98,6.75,5.47,7.96,2.44,37.42,218.93,11.26,True,False,False,1,37,0,1
139.15,97.05,130.62,5.45,4.36,21.93,3.07,27.28,216.17,10.77,True,True,False,1,78,0,1
247.03,75.85,162.73,-4.77,11.16,-1.0,13.34,42.48,187.3,20.98,True,True,True,1,100,0,1
196.15,31.47,204.28,8.48,6.99,-3.51,12.79,40.76,306.27,5.63,False,True,True,1,47,1,0
219.64,58.56,240.24,13.9,-0.52,1.4,9.6,16.26,146.42,14.1,False,True,True,0,66,0,0
144.69,108.05,145.93,6.68,5.84,20.4,3.45,23.46,229.42,12.45,True,False,False,1,59,0,1
185.69,164.6,89.34,15.22,-0.79,3.52,1.1,47.2,208.48,13.96,False,True,True,0,51,1,0
217.71,63.98,232.37,-3.7,3.68,2.42,6.9,19.86,208.53,5.48,False,True,True,1,45,1,1
170.6,89.73,220.44,12.5,14.62,31.85,10.41,10.5,161.64,22.52,False,True,True,0,96,0,1
139.72,103.08,148.66,5.37,4.07,20.87,2.37,30.1,210.91,10.9,True,False,False,0,73,0,1
139.01,109.82,131.08,5.55,4.07,15.19,3.13,33.71,226.63,12.33,True,False,False,1,72,1,1
208.23,138.3,198.34,-4.62,15.64,29.71,12.58,13.27,173.04,0.92,False,True,True,1,60,1,0
198.81,86.54,151.5,12.04,8.16,29.23,-5.72,48.39,272.26,20.73,False,False,True,0,95,1,0
54.66,150.82,169.66,-1.9,1.55,34.12,6.11,44.16,265.44,14.44,False,True,True,1,52,0,0
141.11,90.61,132.79,6.35,5.9,7.28,3.98,38.51,226.08,10.4,False,True,False,0,28,0,0
229.73,148.93,173.87,7.85,12.74,2.7,10.88,42.65,319.7,16.68,False,True,True,1,54,0,0
144.9,97.62,149.59,5.94,5.39,12.25,3.03,37.87,223.55,10.9,True,False,False,0,91,0,0
147.94,109.75,138.27,5.54,4.94,16.73,3.43,38.51,229.85,10.91,True,False,False,1,85,0,1
210.33,19.72,231.13,12.17,7.26,33.39,-3.7,41.64,258.02,5.05,False,True,True,0,87,0,0
109.07,60.51,200.25,9.11,13.6,-3.17,-4.55,12.68,175.02,17.06,False,True,True,1,62,0,1
140.81,90.06,136.02,5.47,5.0,10.55,2.28,37.7,221.83,9.03,True,True,False,1,81,0,0
132.56,103.61,145.46,5.92,4.03,11.36,3.59,30.36,219.23,11.81,True,False,False,1,48,1,1
241.34,161.25,157.72,8.65,10.26,34.24,-1.83,42.24,237.16,0.94,False,True,True,0,78,1,0
219.33,174.18,171.36,8.16,10.8,31.39,1.96,40.74,175.17,7.99,False,True,True,1,77,1,0
137.23,98.71,141.61,6.62,5.44,21.48,3.29,33.54,212.12,12.11,True,False,False,1,83,0,1
140.2,97.72,140.04,5.85,5.03,7.56,3.55,23.61,216.96,10.59,True,False,False,1,87,1,0
144.74,90.24,144.1,6.05,5.01,23.81,2.01,34.98,218.66,9.89,True,False,True,1,100,1,0
146.58,91.0,140.37,5.36,5.21,16.96,3.27,34.36,212.6,9.77,True,True,False,1,79,0,1
66.46,192.04,186.5,-4.8,-3.57,-1.91,-4.73,12.29,153.04,2.28,False,True,True,1,96,1,0
133.6,107.69,146.71,5.06,4.53,19.98,3.82,30.68,212.42,12.38,True,False,False,0,82,1,1
137.26,94.61,141.78,6.31,5.27,11.61,3.31,20.76,229.02,10.34,False,False,False,0,82,1,1
68.13,204.16,108.15,1.59,6.55,1.05,5.88,43.81,315.74,1.3,False,True,True,0,58,0,0
138.89,98.88,141.12,5.83,4.76,24.76,3.85,38.63,221.94,9.36,True,False,False,0,88,0,1
158.19,140.48,98.1,16.38,1.33,30.29,6.04,13.22,276.23,20.98,False,True,True,0,33,1,1
167.81,60.44,88.7,9.36,15.3,34.41,12.78,17.52,306.84,15.04,False,True,True,0,84,1,1
131.56,101.71,138.84,6.56,5.81,6.77,3.65,39.04,214.76,9.43,True,False,False,1,67,1,1
208.21,1.85,54.22,-0.52,3.56,0.46,8.82,48.47,302.41,14.7,False,True,True,0,41,1,1
58.47,143.83,108.71,-4.15,-3.16,0.93,-3.82,16.72,261.78,5.53,False,False,True,0,39,1,0
144.97,95.78,131.04,5.88,5.39,22.15,2.27,34.4,226.15,12.09,True,True,False,0,39,0,0
180.64,200.38,89.21,11.2,0.96,0.45,-5.21,16.43,116.64,17.12,False,True,True,1,76,0,1
138.91,102.15,137.94,5.01,5.02,7.51,3.88,38.41,214.4,9.89,True,False,False,1,97,1,0
144.77,92.15,141.29,6.0,5.14,23.11,3.71,30.66,211.68,10.95,True,True,False,0,86,1,0
194.31,32.22,150.86,-2.33,3.09,-3.8,13.85,19.97,321.26,5.18,False,True,True,0,95,1,1
136.13,99.19,131.26,6.05,4.43,9.63,3.12,23.84,214.47,10.97,True,False,True,0,47,0,1
150.99,154.59,101.43,11.29,14.5,26.54,6.83,15.38,136.15,2.88,False,True,True,0,76,1,1
206.99,173.98,223.59,13.44,-2.36,-1.76,7.86,17.02,316.66,15.77,False,True,True,0,31,0,0
229.36,126.82,122.52,0.57,13.84,30.34,-2.86,12.24,260.24,20.48,False,True,True,0,29,1,1
180.28,55.52,168.37,8.97,-3.15,0.19,-0.41,12.2,271.0,2.74,False,True,True,0,27,1,0
61.55,4.68,52.87,1.97,8.65,33.44,-7.75,10.4,146.14,7.35,False,False,True,0,36,0,0
145.08,103.38,146.0,5.82,4.38,12.46,2.85,36.68,225.69,11.31,True,False,True,0,25,0,1
149.06,108.89,136.28,5.96,4.23,11.3,3.38,37.41,222.84,10.91,True,True,False,0,39,0,0
136.66,91.99,137.78,5.81,4.34,16.86,2.78,30.19,229.7,9.6,True,False,False,0,63,1,1
139.88,92.15,143.22,5.99,4.48,20.14,3.16,23.74,213.6,10.41,True,False,True,0,69,1,1
112.88,80.41,231.6,-2.01,-4.89,27.0,9.72,19.3,209.8,17.93,False,True,True,1,54,1,0
124.11,44.79,52.84,0.49,3.96,32.97,8.3,41.65,263.65,19.0,False,True,True,0,70,0,0
138.07,101.0,144.48,5.01,4.64,9.88,2.4,34.57,212.88,9.42,True,False,False,1,62,0,1
144.84,97.26,137.14,6.68,5.92,11.14,3.47,29.24,217.97,9.02,True,False,False,1,47,1,1
92.68,-5.3,41.21,16.42,14.19,-0.48,5.77,16.86,115.92,21.79,True,True,True,0,90,0,0
106.43,57.53,232.64,-4.22,9.09,1.81,0.55,46.47,294.19,7.45,False,True,True,1,93,1,0
136.22,91.8,147.59,6.67,5.65,5.26,2.11,20.47,210.87,11.11,True,True,False,1,42,0,1
131.89,107.76,137.93,5.15,5.41,21.81,3.84,39.33,227.96,12.44,True,False,False,1,78,1,1
143.49,108.04,138.82,6.07,5.04,12.35,3.83,37.94,211.97,10.02,True,False,False,1,25,0,0
207.32,176.01,235.75,16.67,-5.58,-0.37,-0.99,17.63,137.41,19.66,False,True,True,0,56,0,1
207.45,45.14,230.56,12.33,9.54,32.93,-1.9,47.03,130.26,2.66,False,True,True,0,80,1,1
158.48,201.3,167.01,4.68,6.91,31.16,11.81,13.79,316.16,7.86,False,False,True,0,70,0,0
197.22,158.39,215.05,-0.71,-5.8,4.98,-4.18,16.09,250.98,8.9,False,True,True,1,46,1,0
78.92,189.21,44.11,13.71,-0.55,-0.83,-1.82,42.32,307.45,16.26,True,True,True,0,43,0,1
133.9,109.27,136.35,5.48,5.64,6.9,3.92,29.04,210.71,12.69,True,False,False,1,56,0,1
171.67,68.21,65.19,8.57,12.51,25.33,-4.96,11.04,151.29,6.69,False,True,True,1,47,0,0
48.09,76.84,95.63,11.78,3.94,2.84,-3.1,16.99,110.45,20.07,False,True,True,1,67,0,0
144.82,96.33,149.3,6.14,5.62,19.91,2.01,21.99,225.45,12.31,True,False,False,0,63,0,1
59.17,39.43,59.34,7.51,1.69,2.43,7.36,14.59,234.91,2.34,False,True,True,1,18,0,0
174.79,112.67,73.9,3.82,1.0,-0.58,9.21,18.75,183.16,1.58,False,True,True,0,69,1,0
189.73,71.06,90.86,15.02,7.28,34.44,-2.55,15.84,142.72,14.53,False,True,True,0,83,0,1
130.53,98.41,140.19,5.53,5.77,13.01,3.37,38.65,225.26,12.53,True,False,False,1,40,1,0
149.42,93.76,137.02,5.4,4.61,5.2,2.9,31.49,220.34,9.46,True,False,False,0,37,1,1
144.17,108.05,146.73,5.14,4.46,8.18,2.94,35.24,225.11,10.61,True,False,False,1,69,1,0
52.75,14.92,207.59,13.14,-1.01,27.53,6.62,10.84,250.87,-0.72,False,True,True,1,33,1,1
130.1,109.6,134.39,6.54,4.99,14.47,2.2,39.9,225.37,11.08,True,False,False,1,78,0,0
136.44,107.95,149.38,6.85,5.36,9.57,2.12,34.88,217.54,11.89,True,False,False,0,64,0,1
137.38,106.22,131.92,5.13,4.8,11.78,2.13,36.58,219.23,11.75,True,False,True,1,23,0,1
140.17,99.91,140.93,6.2,5.76,21.42,3.79,31.34,227.34,11.83,True,False,False,1,55,1,1
65.92,114.59,186.12,0.7,-4.91,29.71,11.97,44.38,302.11,21.67,False,True,True,0,66,0,0
87.46,68.66,104.87,10.85,8.15,34.34,10.36,41.97,233.76,5.61,False,True,True,0,47,1,1
91.36,186.86,240.93,3.61,3.49,1.5,10.25,44.83,293.38,4.43,False,True,True,0,78,0,0
193.22,208.07,48.43,-1.93,14.09,32.45,-1.69,48.75,155.46,0.13,False,True,True,0,64,1,0
143.96,99.26,141.09,6.45,5.39,18.4,2.56,37.31,210.62,10.96,True,False,False,1,40,1,1
94.68,26.75,66.09,0.91,-5.17,-4.9,9.03,12.79,118.2,1.51,False,True,True,0,83,1,1
143.55,106.26,130.34,6.43,5.68,16.59,2.65,36.8,226.59,12.6,True,False,False,0,29,1,1
203.61,28.3,39.24,16.85,-1.44,29.55,13.46,14.3,253.28,16.78,False,False,True,0,69,0,0
142.45,100.28,132.31,6.62,5.66,13.16,2.94,22.74,214.62,12.1,True,False,True,1,76,1,0
71.42,5.14,214.72,-4.65,9.53,-1.74,0.39,13.05,329.05,21.16,False,True,True,1,21,0,0
111.74,81.35,221.14,-3.16,6.53,33.69,8.82,47.7,199.76,19.06,False,True,True,1,23,0,0
132.39,98.99,136.16,6.86,4.03,14.47,2.12,24.03,229.11,12.78,True,True,True,0,32,0,0
148.88,98.58,142.51,5.08,4.65,7.78,3.18,35.22,219.88,12.78,True,False,False,1,75,0,1
130.95,94.83,130.46,6.83,4.91,20.57,2.68,27.25,211.72,9.85,True,False,False,0,19,0,1
138.91,104.43,148.27,6.47,5.13,24.79,2.97,27.98,222.53,11.21,True,True,False,0,84,0,0
94.89,191.57,177.64,16.72,2.99,2.96,10.59,15.51,239.01,7.1,False,True,False,0,87,1,1
131.97,97.6,131.05,6.44,4.25,8.6,2.43,23.38,221.06,9.09,True,True,False,0,72,0,1
139.61,95.48,139.66,6.45,4.2,6.14,3.49,37.13,221.98,9.08,True,False,False,0,25,1,0
149.61,109.46,141.63,5.46,4.08,16.45,3.65,26.41,226.34,12.61,True,False,False,1,40,1,0
122.96,27.08,91.05,9.09,11.67,-3.3,-1.19,19.37,159.96,2.27,False,True,False,1,64,0,0
134.03,96.84,130.04,6.76,4.6,5.18,2.9,26.61,219.54,11.57,True,False,False,1,33,0,0
135.05,106.54,137.31,6.54,5.14,11.27,2.99,34.6,226.04,11.7,True,False,False,0,20,0,0
95.07,172.34,84.38,-0.98,11.45,34.28,-2.02,14.59,123.51,22.92,False,True,True,0,95,0,1
132.73,98.4,131.33,6.27,4.8,8.72,3.6,29.25,229.75,12.16,True,False,False,0,96,1,0
80.68,60.05,226.39,10.39,1.54,31.47,7.83,49.34,318.76,20.68,False,True,True,1,27,1,0
135.1,95.37,134.23,5.64,4.33,12.35,2.13,34.56,224.63,9.6,True,False,False,0,93,1,1
131.78,107.15,140.78,5.83,4.31,21.55,2.28,29.08,226.82,11.84,True,False,True,0,73,1,1
143.1,105.38,141.25,5.32,5.85,24.83,3.33,23.23,227.57,10.28,True,False,False,1,60,1,1
131.1,109.0,145.69,5.04,4.29,24.88,3.39,23.37,217.0,12.1,True,False,False,0,96,1,0
149.92,98.57,137.96,6.31,4.61,24.45,3.88,35.39,221.86,10.61,True,False,True,1,68,1,1
146.95,91.35,133.57,5.12,5.35,17.09,2.52,34.07,222.11,11.49,True,False,False,1,38,1,1
64.3,197.56,82.62,10.78,7.88,-1.92,-4.92,19.73,178.34,22.58,False,True,True,1,20,1,0
122.03,45.03,182.26,4.99,7.26,-3.54,1.19,43.32,111.87,6.56,False,True,True,1,83,0,1
97.29,51.54,223.27,8.11,6.79,-4.3,13.26,18.96,285.95,20.14,False,True,True,0,56,0,0
180.09,-3.22,79.9,14.33,1.28,28.07,-1.36,10.29,131.03,2.16,False,True,True,0,41,0,0
58.78,76.81,93.12,0.46,13.65,32.46,-5.12,14.31,198.9,17.43,False,True,True,0,96,0,0
142.19,92.52,139.56,6.73,4.07,21.31,2.06,26.93,227.66,12.5,True,False,False,1,66,1,0
139.58,95.28,135.7,6.12,5.81,14.71,3.77,33.76,223.6,11.54,False,False,True,1,98,0,0
140.51,108.0,145.66,5.43,5.85,9.92,2.11,36.27,224.21,10.59,False,False,False,0,30,0,1
135.92,91.8,144.1,6.45,4.71,12.11,2.04,38.19,215.76,11.84,False,False,False,0,26,1,1
143.11,98.08,140.64,6.1,4.83,12.29,2.54,28.55,228.9,9.35,True,False,False,0,36,0,0
84.48,155.34,244.89,0.31,6.39,-1.62,4.87,43.76,257.71,18.26,False,True,True,0,22,0,0
144.05,109.89,141.33,5.45,5.75,9.32,3.41,35.25,213.83,10.3,True,True,False,1,99,0,1
61.38,85.76,188.3,4.99,-3.14,1.78,4.21,19.73,164.71,2.58,False,True,True,0,70,0,1
71.03,189.95,227.98,-0.48,-0.76,-3.91,7.52,42.38,196.75,0.24,True,True,True,0,40,1,0
109.38,17.94,151.28,12.93,11.18,27.67,7.77,41.1,166.03,1.9,False,True,True,1,36,0,0
148.29,98.79,144.12,6.79,5.42,8.79,2.21,23.51,218.0,9.84,True,False,False,0,21,0,1
80.72,19.32,168.07,10.5,-3.94,-2.37,6.91,19.38,164.94,21.43,False,True,True,0,83,0,0
142.09,92.7,132.63,5.15,5.44,8.83,3.86,34.44,224.15,12.2,True,True,False,1,19,1,0
144.81,108.17,130.96,5.87,5.49,19.75,2.87,32.69,226.38,9.58,True,False,False,1,25,0,1
96.16,41.27,170.85,-1.69,7.46,-1.14,-4.89,48.1,320.68,4.89,False,True,True,1,69,1,0
224.85,23.13,175.03,16.19,0.25,31.2,10.74,13.32,259.64,3.08,False,True,True,0,45,1,0
149.12,103.59,136.68,6.53,4.6,5.09,3.88,36.36,222.79,10.58,True,False,True,1,26,0,1
35.98,15.34,93.38,3.89,12.19,27.82,-2.13,42.84,209.27,19.12,False,True,True,0,46,1,0
148.2,96.15,147.2,6.2,4.02,9.56,2.37,22.51,229.66,9.72,True,False,False,1,18,0,1
219.51,124.55,80.28,2.45,-2.99,-1.47,7.72,40.32,161.44,4.88,False,True,False,0,51,1,1
140.35,94.72,136.45,6.2,4.92,10.48,2.73,29.2,223.09,9.39,True,False,False,1,98,0,1
131.98,109.83,139.92,5.42,4.61,17.36,3.33,32.38,215.33,11.0,True,False,True,1,36,0,0
175.97,131.22,171.68,-4.07,9.62,-1.82,6.21,14.86,119.84,13.7,False,True,True,0,23,1,0
135.44,92.54,138.57,5.94,4.83,22.81,2.36,27.93,210.04,9.45,True,False,False,1,86,1,1
138.87,97.99,133.54,6.15,4.01,11.87,2.1,26.47,229.1,9.39,True,False,False,0,49,0,0
234.62,145.69,113.94,8.19,13.92,4.51,10.49,45.04,271.21,4.06,False,False,True,1,67,0,1
140.65,97.07,135.66,5.98,5.86,20.31,2.39,35.89,221.93,12.49,True,False,True,1,19,0,0
39.73,205.75,192.38,9.37,11.47,25.89,8.74,14.43,262.29,6.96,False,True,True,1,51,1,1
143.63,103.1,133.06,5.8,4.09,10.81,2.83,33.87,211.93,9.15,True,False,False,0,99,1,1
152.03,191.57,78.58,-4.73,1.04,4.88,-3.85,44.61,253.19,5.22,False,True,False,1,22,1,0
146.18,108.81,141.76,6.21,4.91,6.49,3.03,23.14,226.6,12.29,True,False,False,0,99,0,1
143.38,97.96,148.4,5.89,4.29,16.13,2.74,29.32,224.42,10.89,True,False,False,1,94,1,1
223.51,150.46,51.62,-2.46,6.18,30.36,7.24,14.97,296.85,3.66,False,True,False,0,35,1,0
249.39,27.09,30.74,15.84,9.47,-3.12,-2.48,19.52,281.86,-0.86,False,True,True,0,62,0,0
67.18,160.0,163.18,-4.32,7.57,33.0,-4.1,18.69,256.32,21.95,False,True,True,1,28,0,1
36.21,175.6,151.82,12.79,2.74,1.25,4.51,14.74,145.93,21.9,True,True,True,0,43,0,0
115.32,52.11,94.76,7.65,7.21,34.99,-3.58,10.95,305.29,2.59,False,True,False,1,97,0,0
76.48,-5.93,32.83,13.23,-1.83,34.74,-0.1,41.89,276.46,7.12,False,False,True,0,74,1,0
189.27,25.65,188.12,12.87,11.49,3.99,-0.63,16.38,114.63,0.24,True,True,True,1,44,0,1
145.2,99.25,147.39,6.56,5.72,11.02,2.71,31.32,228.71,12.99,True,False,False,1,73,0,1
142.12,107.62,132.91,6.23,4.47,20.58,3.0,37.94,216.55,11.14,True,False,False,1,29,0,1
225.99,175.1,200.29,-2.95,9.43,-1.09,0.07,46.58,201.03,7.48,False,True,True,1,48,1,0
148.8,101.46,142.74,6.18,5.58,14.74,2.19,34.66,211.27,11.84,True,False,False,0,32,0,1
138.54,108.78,132.24,5.59,5.18,16.88,2.7,35.76,219.93,10.23,True,False,False,1,63,1,1
131.48,106.04,133.68,5.25,5.05,20.54,2.9,27.98,219.69,9.83,True,False,False,0,27,0,0
145.22,107.04,135.61,5.09,5.23,14.5,2.56,21.93,223.55,10.21,True,False,False,1,38,0,1
137.46,104.96,142.42,6.01,4.62,5.07,2.47,39.68,216.21,11.43,False,False,False,0,83,0,0
147.42,104.03,138.48,5.42,4.09,18.94,2.68,33.11,211.97,9.31,True,False,True,0,94,0,0
133.27,106.46,140.53,5.54,5.95,12.55,3.97,23.2,220.31,12.06,True,False,False,0,68,1,0
