high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
178.12,43.85,209.98,-4.81,7.71,-1.86,13.86,46.79,195.68,2.05,False,True,True,0,68,0,0
148.94,92.86,139.69,6.48,4.01,13.1,3.93,27.81,225.67,11.73,True,True,False,0,86,0,1
59.91,175.51,232.38,12.16,9.28,-1.76,8.98,42.74,191.8,13.84,False,True,True,1,79,0,0
145.49,109.26,142.52,5.89,5.07,20.47,2.72,33.48,229.36,9.54,True,False,False,1,72,1,1
96.13,183.93,104.56,1.9,11.15,32.47,-7.61,14.21,146.93,14.67,True,True,True,0,24,1,0
224.63,73.6,124.74,-4.17,15.09,28.12,4.99,19.63,144.7,16.11,False,True,True,1,85,1,0
135.03,90.9,138.61,6.12,4.18,10.57,3.39,32.56,224.63,11.69,True,False,False,0,37,1,1
76.02,76.73,126.25,3.66,7.96,29.76,-6.97,47.55,193.58,8.52,False,True,True,1,19,1,0
132.89,90.23,137.54,5.11,4.0,15.47,2.65,36.42,218.18,9.76,True,False,False,0,42,0,1
145.22,109.4,140.67,5.62,4.2,6.0,2.78,29.15,218.64,9.38,True,False,False,0,36,0,1
188.9,48.06,115.31,16.73,-5.9,-3.68,4.45,42.61,197.91,-0.33,True,True,False,1,24,0,0
108.24,185.83,240.46,2.01,0.42,27.3,12.49,48.96,268.07,17.88,False,True,True,1,22,0,0
143.81,108.45,138.66,5.09,6.0,17.83,3.49,33.5,218.39,9.93,True,False,False,0,95,0,1
163.5,73.81,156.74,-0.37,2.26,-2.68,9.63,41.94,296.38,19.57,False,True,True,0,100,0,0
79.02,199.45,165.81,2.44,-3.6,31.72,11.87,47.19,172.3,19.1,False,True,True,0,92,1,0
103.29,69.97,180.44,11.65,3.69,30.24,9.26,16.19,123.96,2.4,False,True,True,1,52,0,0
248.37,26.19,42.57,8.3,-0.59,0.58,5.35,45.69,175.09,-0.43,False,True,False,1,24,0,0
136.59,101.93,149.66,5.9,4.04,24.6,3.44,22.1,220.6,9.12,True,False,False,0,65,1,1
187.98,169.01,242.97,-0.33,0.41,-0.5,-4.11,43.9,293.51,8.53,False,True,True,1,39,1,0
41.72,32.85,182.54,11.01,-0.15,26.58,6.38,48.92,209.81,5.18,False,True,True,1,88,1,0
85.5,84.0,60.94,7.6,1.92,-3.92,7.86,12.32,296.94,16.15,False,True,True,0,61,0,0
133.07,107.18,140.61,6.58,4.98,23.53,3.72,37.13,227.26,12.9,True,False,False,0,83,1,1
244.94,88.83,54.0,3.21,12.99,2.4,11.38,11.85,189.3,16.85,False,True,True,1,27,0,0
148.01,97.52,136.43,6.56,5.96,11.67,2.08,20.01,216.94,11.45,True,True,False,1,27,0,1
207.4,143.2,248.82,2.64,6.55,0.69,9.62,17.92,196.5,15.84,True,True,True,0,41,0,0
140.51,104.61,133.23,6.29,5.34,18.24,2.61,29.85,210.85,12.44,True,False,False,1,31,0,1
194.85,6.63,86.43,2.87,-3.55,-4.15,11.08,43.74,163.01,15.47,False,False,True,1,59,1,0
189.83,172.34,32.59,11.6,3.12,28.18,13.47,41.31,173.08,16.95,False,True,True,1,86,1,0
48.44,78.18,243.05,12.01,10.68,34.98,8.63,11.84,164.16,-0.28,False,False,False,0,18,0,0
132.31,107.29,136.24,6.41,5.76,15.52,3.73,23.5,223.16,10.73,True,False,False,0,93,0,1
33.2,1.71,166.18,-2.48,13.22,2.76,-3.91,46.24,237.64,22.5,False,True,True,0,91,0,0
40.54,163.64,74.49,13.56,7.21,26.35,0.12,14.38,199.72,13.57,False,True,True,0,96,1,0
134.18,106.98,135.25,6.82,4.62,9.09,3.95,21.73,229.75,11.87,True,False,False,1,62,0,1
82.86,65.11,47.85,16.5,-3.74,-1.89,-4.08,45.37,164.11,4.07,False,True,False,0,68,0,0
33.11,46.09,92.6,11.92,13.43,-1.01,-1.79,17.38,207.94,21.52,False,True,True,0,35,0,0
136.74,99.32,146.08,5.99,5.29,19.15,2.02,27.91,224.99,11.45,True,False,False,1,75,1,1
173.88,10.96,75.18,3.15,7.58,3.09,10.57,46.89,142.43,2.99,False,True,True,1,46,1,0
65.1,132.48,215.57,-5.0,-2.58,25.91,9.89,10.33,187.87,5.19,False,True,True,0,95,0,0
53.75,135.68,217.91,3.84,10.89,32.8,-7.2,10.69,319.31,21.57,False,True,True,0,66,1,0
57.73,202.27,91.67,3.79,10.19,26.63,-4.19,48.97,195.08,6.91,False,True,True,0,18,0,0
169.26,58.69,127.98,3.12,0.39,-4.38,13.92,16.38,327.57,-0.06,False,True,True,1,61,0,0
127.68,192.68,176.91,9.5,0.71,0.18,-3.5,46.28,244.05,22.93,False,True,True,1,96,1,0
205.37,17.65,152.97,-4.97,15.79,32.56,9.7,13.4,127.79,-0.9,False,True,False,1,31,1,0
108.29,181.96,212.07,3.34,9.6,-4.49,1.8,40.23,167.45,21.13,False,True,True,1,94,0,0
205.51,159.92,85.75,9.81,13.85,-2.46,6.59,46.48,166.13,14.74,False,True,True,1,38,0,0
212.57,73.49,222.58,16.4,10.65,25.51,1.32,47.35,117.02,-0.61,False,True,True,0,57,1,0
147.5,103.75,136.92,5.35,4.45,18.46,3.62,20.95,223.82,12.56,True,False,False,1,82,1,1
117.79,-4.23,48.1,4.77,-1.8,25.16,-5.84,13.17,140.15,3.95,False,True,True,0,68,0,0
141.57,92.63,141.85,5.39,5.71,11.73,3.48,32.89,215.0,12.91,True,False,False,1,32,0,1
132.11,100.84,138.48,5.51,4.44,18.48,2.66,36.24,226.59,9.83,True,False,False,1,64,0,1
204.37,55.43,202.53,7.67,12.93,4.19,9.31,47.1,141.88,15.58,False,False,True,1,22,1,0
85.17,127.18,216.74,1.71,-2.06,30.96,-2.71,12.69,157.28,20.15,False,True,True,0,86,0,0
150.31,142.41,44.7,-2.1,3.67,26.4,-4.47,43.3,277.0,0.2,False,True,True,1,20,0,0
184.67,119.44,154.8,8.96,-4.38,32.42,4.24,17.68,110.92,1.58,False,True,True,1,35,1,0
141.58,109.05,145.34,5.27,5.24,15.4,2.03,22.24,215.46,11.71,True,False,True,0,34,0,1
61.6,115.46,41.15,3.77,-4.96,4.27,5.33,16.36,193.47,3.82,False,True,True,0,74,0,0
87.75,138.07,71.53,7.63,9.59,26.23,6.65,42.93,273.96,2.11,False,True,True,0,85,1,0
116.57,117.71,78.8,-0.82,2.46,4.86,-2.01,18.9,193.66,3.96,False,False,True,0,46,0,0
214.16,190.14,62.89,7.53,7.0,26.61,-0.1,41.08,306.23,16.89,False,True,True,0,33,1,0
156.76,137.2,94.08,0.71,0.31,27.92,9.07,45.05,258.99,22.14,False,True,True,0,64,1,0
71.06,53.87,117.57,9.36,13.6,-3.68,-5.87,19.02,175.55,18.67,True,True,True,0,23,1,0
179.2,159.39,65.5,11.45,-4.62,31.99,12.93,45.08,235.9,18.16,True,True,True,0,47,0,0
139.98,99.32,146.81,6.66,5.24,6.9,3.23,22.12,224.2,10.69,True,False,False,0,80,0,1
73.17,173.36,236.73,-2.88,-4.05,1.28,-0.35,46.18,180.0,1.7,False,True,True,0,39,0,0
144.98,97.59,139.45,5.09,4.18,16.44,3.08,32.4,223.05,12.52,True,False,False,0,77,1,1
95.12,200.25,195.96,1.29,15.47,29.63,-7.82,44.62,263.08,3.35,False,True,True,0,88,0,0
139.47,96.54,131.72,5.27,4.4,5.81,3.59,38.58,224.04,9.92,True,False,False,1,52,1,1
48.63,53.1,207.29,15.92,-5.9,27.83,8.13,18.92,138.82,0.45,False,True,True,1,97,0,0
128.75,40.85,241.59,2.99,9.76,33.8,6.01,19.67,130.7,5.51,False,True,True,1,98,0,0
141.53,109.28,141.44,5.04,4.79,13.27,2.16,27.16,213.98,12.4,True,False,False,0,74,1,1
146.8,96.14,145.23,5.98,4.54,17.3,3.46,20.91,216.14,9.19,True,False,False,0,80,0,1
121.07,18.82,82.62,-0.27,-3.15,29.08,8.02,43.06,152.33,14.31,False,True,True,1,32,0,0
62.61,50.74,88.61,-0.2,-4.3,2.61,-1.21,40.38,199.85,15.6,False,True,True,1,60,1,0
237.65,138.71,97.67,-2.77,6.24,29.31,10.27,43.29,172.24,0.76,False,True,True,0,84,0,0
154.7,198.44,179.48,7.77,-5.11,30.98,-4.56,49.87,203.21,5.25,False,True,True,1,52,0,0
146.17,94.86,147.48,6.73,5.8,21.54,2.2,26.95,219.46,12.51,True,False,False,1,64,0,1
194.18,149.41,118.45,4.37,-0.64,-1.49,-1.39,11.58,162.77,3.98,True,True,True,1,80,1,0
165.26,177.18,169.79,12.14,3.02,27.93,13.93,17.11,115.54,4.97,False,True,True,1,85,1,0
140.54,97.3,132.67,6.58,5.67,18.06,3.09,21.55,219.94,10.24,True,False,True,1,88,1,1
77.93,25.29,179.05,15.19,15.11,29.47,4.87,13.96,117.91,8.84,False,True,True,1,77,0,0
157.9,147.99,165.86,14.32,-3.79,27.1,8.7,42.19,146.16,0.37,True,True,True,1,24,0,0
191.4,183.27,92.6,14.3,12.11,-0.12,5.92,40.58,144.63,21.65,False,True,True,1,42,0,0
193.89,197.56,124.68,11.5,1.47,-4.53,-4.04,49.39,148.38,20.19,False,True,True,1,92,0,0
144.21,107.48,134.52,5.52,4.4,10.85,3.87,25.44,218.95,10.34,True,False,False,1,84,0,1
164.14,37.36,196.0,11.52,14.55,-3.03,6.03,44.05,127.43,2.85,False,True,True,1,43,0,0
149.96,106.16,133.72,6.52,4.21,6.93,2.11,20.44,215.06,12.54,True,False,False,1,33,0,1
146.62,95.99,148.86,5.82,4.09,12.89,2.36,27.66,225.9,9.12,True,False,False,1,45,0,1
245.23,61.62,115.43,-3.84,7.95,31.52,11.82,13.87,317.91,0.53,False,True,False,1,26,1,0
208.29,21.33,192.87,14.79,11.94,32.32,5.89,41.64,182.31,6.85,False,True,True,0,99,1,0
143.68,105.34,131.45,5.39,5.24,5.0,2.71,32.15,223.38,11.44,True,False,False,0,29,1,1
57.74,36.53,59.46,0.45,1.27,30.08,0.42,14.57,129.91,8.2,False,True,True,0,64,0,0
181.61,136.11,44.53,8.7,12.91,27.59,-7.91,43.9,152.9,-0.16,False,False,True,1,50,0,0
175.77,38.2,90.61,-2.12,-5.07,-2.01,-3.89,11.99,127.76,3.81,False,True,True,0,50,0,0
141.11,91.3,132.33,5.22,5.35,21.4,3.38,27.06,219.23,9.53,True,True,False,1,68,0,1
59.04,46.31,44.81,-4.56,14.57,1.91,6.82,14.14,259.81,8.27,False,True,True,0,33,1,0
234.46,177.77,235.71,15.77,8.74,32.87,-2.76,48.68,132.26,16.81,True,True,False,0,94,0,0
140.71,107.18,138.37,5.53,5.26,14.75,2.39,29.48,210.71,10.77,True,False,False,1,33,0,1
58.65,25.64,76.82,3.65,10.68,27.61,1.38,16.72,111.83,4.54,True,True,True,1,56,0,0
123.46,111.55,177.43,0.42,15.21,1.41,12.26,41.05,305.02,14.93,False,True,True,0,26,0,0
138.15,93.56,132.14,6.47,5.94,12.97,2.59,24.19,226.11,12.45,False,False,False,1,27,1,1
131.8,100.45,135.33,5.75,5.61,21.96,2.69,39.43,213.03,12.92,True,True,False,1,91,0,1
188.47,172.48,88.96,0.35,-0.02,31.59,13.02,15.57,258.87,18.45,False,True,True,1,74,0,0
85.41,183.65,94.78,16.29,0.45,-3.0,8.54,45.81,176.92,16.09,False,True,True,1,85,1,0
66.45,194.15,157.19,-0.54,-2.72,-0.49,-6.37,48.27,291.37,5.37,False,True,True,1,99,1,0
219.41,161.48,32.66,10.6,1.44,3.06,4.53,11.32,327.15,5.04,False,False,True,0,47,0,1
148.27,96.12,148.06,5.26,5.08,17.13,3.23,23.23,215.71,10.79,True,False,False,1,22,0,1
33.15,193.89,177.64,15.57,6.69,31.9,0.55,48.53,137.18,1.76,False,True,True,1,96,1,0
118.35,17.34,122.23,-4.73,8.64,-2.01,12.57,40.53,287.53,18.82,False,True,True,0,36,0,0
192.76,14.25,167.55,14.22,14.97,25.04,9.69,13.57,197.48,5.92,False,True,True,0,79,1,0
62.05,36.78,219.47,15.43,1.24,-2.91,-1.29,15.61,127.33,21.25,False,True,True,0,58,0,0
230.23,67.63,99.5,-2.77,14.94,34.9,-4.65,47.23,249.47,6.33,False,True,True,1,75,1,0
77.53,25.69,129.85,2.95,11.68,26.1,-4.4,48.68,264.11,5.93,False,True,True,0,21,1,0
120.2,24.75,93.29,-1.05,2.3,29.9,0.01,45.3,114.04,2.88,False,True,True,1,42,1,0
145.77,106.36,137.88,6.95,4.53,22.33,2.84,25.27,222.43,12.97,True,False,False,1,76,1,1
242.8,88.34,67.78,-1.49,8.39,34.23,-2.98,42.99,126.86,1.48,False,True,True,0,56,0,0
47.55,6.69,188.18,1.9,10.94,27.19,0.05,15.52,241.95,13.02,False,True,False,0,82,1,1
197.22,140.19,209.37,1.97,12.03,29.59,-3.97,46.68,308.43,14.7,False,False,True,1,81,0,0
149.76,108.45,148.62,5.32,5.15,23.06,2.45,21.04,225.11,9.21,True,True,False,1,76,1,1
60.21,86.47,68.74,-3.77,10.48,26.97,8.32,48.32,304.65,1.05,False,True,True,0,98,1,0
86.34,185.39,193.72,13.61,-3.2,31.94,7.1,41.19,199.73,2.03,False,True,True,0,91,0,0
199.69,4.09,116.99,2.5,12.84,4.02,10.53,10.88,209.06,8.13,False,True,True,1,48,0,0
147.49,104.67,148.93,5.4,5.12,23.5,3.04,33.03,224.8,9.54,True,False,False,0,78,0,1
90.78,170.06,103.57,2.07,0.14,-3.74,13.52,45.28,188.55,6.43,False,True,True,1,36,1,0
139.46,92.8,139.05,5.07,4.73,9.39,3.87,29.3,224.68,10.23,False,False,False,0,88,0,1
130.89,107.86,143.6,6.74,4.18,11.72,3.11,30.73,218.06,10.28,True,False,True,0,73,0,1
39.16,140.55,47.26,12.67,9.14,-3.92,-6.16,40.27,161.06,16.54,False,False,False,0,35,1,0
130.89,97.16,133.4,6.39,5.32,14.11,3.93,24.8,228.5,12.75,True,False,False,1,51,0,1
145.0,96.77,135.48,5.59,5.45,9.01,3.72,39.93,223.3,11.52,True,False,False,0,22,1,1
222.22,29.09,218.94,2.75,7.78,-1.11,-1.39,12.61,259.83,19.29,False,True,True,0,88,0,0
32.29,167.85,160.26,14.99,-1.69,30.39,6.97,47.76,197.79,2.05,False,True,True,0,97,1,0
202.59,124.08,93.09,11.86,-0.8,-1.92,-6.82,10.05,329.13,8.09,False,True,True,0,27,0,0
63.44,10.93,186.58,1.61,1.14,26.17,-0.89,49.9,280.23,6.58,False,True,True,1,62,1,0
240.22,4.67,124.96,0.56,12.12,1.16,-2.05,18.38,260.36,4.27,False,True,True,1,23,1,0
132.27,109.47,135.88,6.71,4.28,15.89,3.89,20.29,213.15,10.2,True,False,False,0,77,0,1
88.0,76.03,222.69,1.02,12.89,-1.81,-5.88,42.82,122.56,1.42,False,True,True,0,99,0,0
202.67,179.48,46.93,11.31,-4.53,1.16,-6.47,49.6,279.31,7.95,False,True,True,0,26,0,0
141.3,92.13,143.66,6.6,5.27,20.31,3.97,23.61,222.06,9.08,False,False,False,0,92,0,1
89.0,31.27,226.05,14.86,10.06,27.01,12.96,47.98,310.3,15.16,False,True,True,1,43,1,0
130.65,105.52,137.63,5.66,4.95,23.21,3.58,28.58,215.21,9.58,True,True,False,0,71,1,1
101.06,199.1,203.09,10.08,-1.42,4.03,9.89,18.79,135.15,18.66,False,True,True,1,48,1,0
152.8,89.67,192.98,-2.7,13.2,0.75,-2.78,41.2,258.32,16.02,False,True,True,0,85,1,0
79.43,3.12,244.62,-2.41,6.61,28.09,13.86,19.45,162.16,20.65,False,True,True,1,41,1,0
39.35,183.05,169.75,8.96,0.51,31.93,6.96,18.38,172.84,3.05,False,True,False,0,83,1,0
133.02,90.18,144.61,5.42,4.38,12.25,2.77,36.92,214.36,9.81,True,False,False,1,72,0,1
138.45,98.58,135.97,5.67,4.82,17.87,3.54,33.45,221.85,10.28,True,False,False,1,29,0,1
223.88,69.45,172.01,11.11,13.02,26.36,9.77,48.82,117.29,22.69,False,True,False,1,28,0,0
135.89,103.73,145.84,6.46,4.7,23.71,3.55,35.65,221.84,11.18,False,False,False,0,76,1,1
79.44,151.77,214.65,14.37,13.92,0.63,9.68,44.52,237.51,20.27,False,True,False,0,44,1,0
216.8,57.71,84.1,-0.15,-0.43,3.12,1.89,17.45,153.66,1.58,False,True,True,0,68,0,0
246.22,134.01,243.8,2.59,13.09,4.79,0.25,46.39,198.31,7.6,False,True,True,1,18,0,0
146.29,106.88,139.27,6.91,4.55,7.64,3.65,32.47,216.34,9.28,True,False,True,0,24,0,1
31.95,29.01,192.73,8.84,10.88,25.67,5.2,40.75,175.91,4.77,False,False,True,0,64,1,0
118.11,33.0,108.95,15.86,-0.26,2.49,-5.15,47.01,309.31,4.82,False,True,True,1,50,1,0
246.58,39.0,37.56,-3.29,-1.67,29.47,12.41,19.84,139.99,3.31,True,True,False,1,37,1,0
228.26,178.19,38.0,-4.24,15.63,-1.33,-0.25,48.37,119.54,3.52,False,True,True,0,77,1,0
145.13,90.21,142.46,5.19,5.07,14.74,2.73,29.35,217.72,10.05,True,False,False,1,78,1,1
67.25,118.66,42.15,11.71,-4.4,31.15,9.68,10.56,131.31,2.96,False,True,False,1,28,1,0
146.16,94.18,142.11,6.29,5.58,17.59,2.27,29.87,223.18,12.0,True,False,False,1,68,0,1
211.23,186.17,182.88,-1.71,3.5,34.72,4.21,10.19,156.36,15.25,False,True,True,0,37,1,0
72.46,175.61,168.7,-2.7,13.05,3.95,4.31,44.1,292.91,-0.03,False,True,True,1,64,0,0
45.33,28.81,186.16,7.59,13.7,2.96,8.63,16.67,140.39,0.3,False,True,True,0,91,1,0
200.19,61.15,116.52,-2.48,7.01,0.54,-2.0,47.28,270.78,8.72,True,True,True,1,61,0,0
97.26,68.97,184.02,-3.25,14.61,28.08,-3.42,45.93,185.03,16.82,False,False,True,0,28,0,0
143.1,108.09,146.46,6.06,4.4,14.73,3.5,37.0,229.33,10.96,True,False,False,0,70,0,1
205.26,146.01,105.87,8.98,-3.66,30.32,5.72,40.34,191.17,18.39,False,True,False,0,25,1,0
146.6,91.87,136.39,5.17,4.06,7.11,3.79,25.23,214.6,11.26,True,True,False,1,35,0,1
133.45,96.38,133.85,5.12,4.64,15.72,2.67,26.17,213.97,9.23,True,False,False,0,35,1,0
132.1,90.85,146.22,6.27,5.55,16.85,3.5,21.79,211.09,10.2,True,False,False,0,77,1,1
44.49,134.83,61.51,10.93,3.25,0.39,4.28,18.7,289.27,18.66,False,True,True,1,91,0,0
194.78,69.77,182.24,16.53,8.23,4.35,7.31,47.17,187.83,18.28,False,True,True,1,19,0,0
204.77,199.24,163.34,2.7,8.9,4.85,4.13,48.52,150.7,17.6,False,True,True,0,99,1,0
145.09,96.0,148.65,6.65,5.95,24.74,3.69,21.88,227.38,10.46,True,True,False,1,46,0,1
56.11,-3.27,232.45,1.28,15.13,4.57,1.8,44.89,272.01,0.86,False,True,True,1,46,1,0
109.53,152.71,237.17,4.1,15.37,4.82,11.86,45.4,240.55,19.75,False,False,True,0,86,0,1
126.05,64.23,238.35,1.44,13.83,-2.1,-4.08,13.31,317.67,2.71,False,True,True,1,39,1,0
174.27,66.65,77.81,13.08,-4.46,3.4,1.95,42.8,197.03,22.67,False,True,True,0,51,0,0
95.34,204.28,77.46,16.32,2.64,32.66,10.06,45.26,273.65,16.28,False,True,True,0,43,1,0
206.33,176.97,115.68,-1.65,1.79,-0.39,8.46,47.83,236.39,8.79,False,True,True,0,55,0,0
128.46,83.91,226.63,8.25,13.66,3.75,12.76,48.51,302.64,14.13,False,False,True,1,86,0,0
132.56,100.64,130.36,6.84,5.18,23.18,3.69,34.8,227.34,12.35,True,False,False,1,38,0,1
139.92,103.67,146.93,6.86,4.25,12.0,3.73,39.31,218.59,10.03,True,False,False,0,61,1,1
158.5,116.39,127.34,-3.5,0.84,30.68,8.27,42.72,263.02,6.25,False,True,True,0,26,0,0
162.0,191.14,46.76,11.76,7.69,27.53,-2.41,49.18,235.34,17.43,True,True,False,0,48,0,0
88.44,-5.56,232.72,13.17,7.66,30.48,10.59,46.95,248.4,13.07,False,True,True,0,67,1,0
110.57,5.05,122.35,12.8,-5.44,1.3,-7.96,17.32,322.48,13.28,False,True,True,0,81,0,0
166.12,29.8,114.47,12.83,-5.94,29.7,-1.77,17.51,183.86,17.02,False,True,True,1,91,1,0
113.39,-3.8,179.52,11.26,10.27,30.99,4.64,45.75,187.01,20.2,False,True,True,1,68,1,0
139.36,108.13,142.35,5.93,5.85,7.1,3.25,24.68,217.49,12.58,True,False,False,0,35,0,1
48.63,66.99,163.83,8.63,-3.03,0.67,10.08,15.4,252.19,4.18,False,True,True,0,84,0,0
46.39,133.5,63.66,-1.27,7.96,0.16,7.02,17.79,174.57,1.63,False,True,True,1,81,0,0
138.9,109.55,149.83,5.5,5.79,17.59,2.55,24.25,226.66,10.05,True,False,False,1,50,1,1
146.18,107.6,145.89,5.29,4.44,22.64,3.38,20.32,210.93,11.64,True,True,False,0,76,0,1
156.92,149.98,60.51,8.09,13.95,1.99,0.18,47.68,157.89,4.82,False,True,False,0,65,0,0
101.52,78.18,220.45,9.47,8.47,3.01,11.0,49.77,277.52,8.2,False,True,True,1,43,1,0
141.78,106.88,146.15,5.28,5.68,24.84,3.07,32.44,223.53,10.96,True,False,True,1,56,1,1
219.34,42.91,152.31,3.15,9.06,31.49,13.87,48.09,301.2,2.97,False,True,True,0,53,0,0
139.96,103.09,139.85,5.02,5.64,8.89,3.35,20.98,227.55,10.64,True,False,False,1,58,0,1
218.73,55.86,230.54,2.33,11.74,27.93,13.46,10.67,289.24,8.21,True,True,True,1,86,1,0
109.92,175.2,104.66,9.34,-4.43,-0.24,0.03,13.46,137.59,18.16,False,True,True,1,78,0,0
65.71,125.75,208.34,12.25,-5.76,28.93,-1.82,10.92,134.97,4.75,False,True,True,1,73,1,0
146.62,100.18,149.62,5.9,4.85,20.2,3.34,38.84,220.58,11.4,False,True,True,0,90,1,1
101.4,186.38,231.25,-4.21,7.05,4.75,4.78,47.81,135.1,17.85,False,True,True,0,44,0,0
106.31,151.98,103.42,-1.71,-5.43,29.75,8.11,42.81,273.19,20.46,False,True,True,0,50,0,0
84.27,142.26,111.72,-5.0,1.42,-2.31,-6.71,45.03,151.83,3.69,False,True,True,1,91,0,0
130.97,100.37,133.13,5.37,5.18,21.96,2.13,35.12,219.33,11.43,False,False,False,1,20,1,1
143.6,98.83,138.71,6.75,5.17,24.58,2.7,23.63,228.96,12.73,False,False,False,0,59,1,1
166.12,18.14,57.97,15.59,7.43,27.85,-2.07,19.17,192.81,13.76,False,True,True,1,86,0,0
146.61,103.85,141.23,5.86,4.37,11.79,3.94,37.59,213.64,9.77,True,False,False,0,31,1,1
88.38,197.35,173.12,14.18,0.83,4.59,0.21,42.14,187.09,3.96,False,True,True,0,26,1,0
64.9,61.0,232.5,-0.2,8.4,34.87,9.4,14.86,134.39,17.54,False,True,True,0,57,0,0
69.68,45.39,109.42,0.29,14.65,33.75,9.85,19.43,157.36,8.93,False,True,True,1,95,0,0
141.42,101.06,142.04,5.21,4.24,18.37,3.72,39.31,225.65,12.22,True,False,True,0,92,0,1
232.15,31.15,116.9,-2.75,6.46,0.64,-0.12,41.85,134.82,14.27,False,True,True,0,26,0,0
137.45,94.04,132.53,5.13,4.48,8.19,3.75,33.95,225.36,9.52,True,False,False,0,39,0,1
135.43,96.83,149.6,5.31,4.02,11.82,2.14,21.25,216.91,12.11,True,False,False,0,45,0,1
136.25,96.04,135.65,5.71,4.77,22.96,3.29,39.52,219.42,10.93,True,False,False,0,34,0,1
174.36,144.46,179.27,-1.32,7.51,31.1,-7.45,19.85,153.67,17.38,True,True,True,0,71,0,0
132.18,93.19,148.92,5.24,5.53,10.12,2.99,35.19,216.47,12.82,True,True,False,0,100,1,1
191.07,162.31,222.01,-1.81,-4.21,-1.82,10.33,15.57,139.05,20.72,True,True,True,0,20,0,0
245.1,0.85,213.56,-0.63,10.2,1.85,8.54,11.86,278.98,4.7,False,False,True,1,46,1,0
205.98,145.48,66.46,-4.99,10.01,27.43,-6.88,18.19,287.9,14.85,False,True,True,0,78,0,0
42.99,59.49,154.73,11.92,-3.19,32.22,8.36,15.42,307.19,8.37,False,True,False,0,32,1,0
144.14,91.79,147.64,5.01,4.24,6.48,3.92,25.6,222.78,11.02,True,False,False,0,38,1,0
133.55,106.35,135.91,5.06,5.75,17.78,3.25,28.53,226.73,10.96,True,False,False,1,81,0,1
138.91,102.72,138.17,5.18,4.79,19.43,3.0,37.43,220.63,11.32,True,False,False,0,66,0,1
82.75,175.9,244.88,8.55,-0.6,25.21,7.64,12.13,129.21,21.4,False,True,True,1,43,1,0
141.62,94.32,134.1,5.39,5.69,8.79,3.46,36.06,221.58,12.24,True,False,False,0,100,1,1
138.73,93.05,142.83,5.39,4.65,6.03,2.24,39.75,223.69,11.69,True,False,False,1,57,1,1
169.82,-5.09,116.11,9.78,14.07,4.72,0.54,11.71,278.31,14.9,False,True,True,0,45,1,0
97.94,30.45,58.38,11.41,-1.17,-0.26,-4.2,49.76,238.21,13.33,False,True,True,1,73,1,0
53.18,-1.39,38.43,12.87,9.73,1.33,5.93,43.95,154.91,7.36,False,True,True,1,22,0,0
49.92,13.16,177.01,0.15,1.13,3.38,10.33,14.15,159.59,5.93,False,True,True,1,53,1,0
193.72,14.84,239.21,2.63,13.1,-3.46,9.64,49.24,305.0,18.6,False,True,True,0,83,1,0
155.25,3.66,57.02,15.32,0.66,34.07,-7.41,40.14,233.63,14.64,False,True,True,0,75,0,0
50.57,56.96,43.17,-4.63,9.88,30.48,10.47,17.76,182.15,16.85,False,True,True,0,88,1,0
196.64,78.9,110.55,11.06,11.71,29.23,9.54,17.65,206.61,13.58,False,True,True,1,93,0,0
64.83,160.46,126.41,4.55,-4.62,30.87,10.64,11.46,142.44,14.58,False,True,True,0,27,1,0
144.19,94.86,148.07,5.76,5.5,17.67,2.84,31.47,213.85,11.14,True,False,False,0,49,1,1
130.29,92.44,131.47,6.87,4.35,9.62,3.92,35.27,222.63,10.91,True,False,False,1,18,0,1
234.42,172.03,231.0,12.37,-5.26,27.08,12.86,49.54,205.8,20.72,False,False,True,0,18,1,0
193.62,142.17,113.54,13.19,-2.16,26.95,-4.52,42.28,304.22,15.45,False,True,True,0,47,0,0
82.84,42.8,243.09,2.38,2.49,-4.09,6.13,15.39,307.95,16.82,False,True,True,0,91,0,0
130.25,98.31,132.9,6.43,5.93,24.86,3.49,25.85,220.16,11.31,True,True,False,1,99,1,1
155.16,189.37,84.07,13.82,15.2,1.09,-2.98,45.14,252.37,3.03,False,True,True,0,57,0,0
99.63,18.43,240.93,14.74,-1.84,-3.38,11.31,16.01,156.24,22.92,False,True,True,1,99,0,0
148.78,109.13,139.1,5.51,5.57,21.57,3.56,34.07,224.63,9.53,True,False,False,1,75,0,1
145.95,98.8,130.44,5.91,4.6,15.11,3.9,39.66,225.81,11.87,True,False,False,1,59,0,1
198.65,20.84,240.05,16.98,-3.4,0.69,-2.58,15.81,143.58,16.09,False,True,True,0,43,1,0
157.94,73.0,205.63,-0.9,-1.69,26.93,10.25,43.25,233.82,4.23,False,True,True,0,90,0,0
219.24,88.05,31.91,9.44,0.05,-0.72,13.51,49.84,303.86,17.81,True,True,True,0,88,0,0
242.96,21.48,52.69,11.16,10.34,30.51,8.98,16.41,261.29,4.66,False,True,True,1,99,1,0
151.17,-0.15,122.8,-4.99,10.05,1.14,7.22,12.76,117.71,0.66,False,False,False,0,23,0,0
190.14,59.43,187.29,15.46,-4.53,-0.93,-4.24,48.3,204.81,6.08,True,True,False,0,68,0,0
