high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
122.76,207.14,162.48,4.53,14.16,2.9,7.25,15.94,150.35,1.2,False,True,True,1,78,1,0
216.33,-5.69,70.54,3.46,8.77,32.69,13.39,13.68,140.95,20.6,False,True,True,0,37,1,0
143.3,102.73,142.14,5.29,5.66,14.18,3.17,34.82,220.44,9.93,True,False,False,0,53,1,1
69.23,60.48,43.76,16.93,11.28,-2.05,-3.92,13.35,249.58,22.31,False,True,True,0,26,0,1
137.01,107.11,147.15,5.54,4.84,24.21,3.78,39.95,212.34,11.3,True,False,False,1,92,1,1
142.81,92.25,140.02,6.58,5.23,13.36,3.71,36.48,216.28,10.73,True,False,False,0,81,0,1
170.75,8.82,63.51,-3.67,2.77,33.61,8.76,18.59,123.45,5.92,False,False,True,1,71,1,0
187.6,130.5,234.96,10.49,3.41,34.39,1.45,18.49,180.91,15.86,True,True,False,0,86,0,0
134.05,92.43,135.67,6.33,4.65,13.96,3.25,35.39,228.33,12.14,True,False,False,0,57,0,1
31.27,159.53,89.3,4.61,10.97,27.21,-2.14,19.11,169.5,16.72,False,True,False,0,80,1,0
182.53,58.88,157.38,3.76,13.3,1.94,-2.83,13.65,316.37,21.48,True,True,True,1,18,1,0
114.2,19.83,170.82,12.09,0.33,-3.25,-7.61,48.84,269.27,15.93,False,True,True,1,47,0,0
145.21,106.87,134.23,5.27,4.47,9.78,2.27,20.79,211.74,9.99,True,False,False,0,83,0,1
174.15,207.58,102.28,16.82,3.38,-4.35,0.87,40.16,127.87,20.29,False,True,True,0,91,1,0
220.4,195.53,125.06,-1.32,-1.52,26.35,-4.55,15.06,159.54,8.01,False,True,True,0,88,1,0
130.27,96.94,134.49,5.43,5.29,7.86,2.01,34.87,227.47,9.59,True,False,False,1,86,0,1
187.64,144.8,51.97,9.42,10.86,33.85,4.9,43.65,146.79,-0.73,False,True,True,0,38,0,0
159.66,152.34,95.8,-1.57,0.97,-0.39,-1.97,44.98,134.08,5.28,False,False,True,1,39,1,0
112.09,187.9,157.06,-1.25,10.13,2.13,0.52,10.82,123.0,18.95,False,True,True,1,47,0,0
219.89,152.15,183.82,15.63,-4.45,28.19,1.7,10.27,113.59,19.02,False,True,True,1,57,0,0
236.57,-2.92,78.99,-2.42,11.41,4.23,9.94,47.37,131.0,13.74,False,True,True,1,46,1,0
105.81,60.24,42.52,0.49,-1.14,-2.44,6.0,12.31,320.72,0.66,False,True,True,0,87,0,0
35.65,117.46,118.8,-1.77,-4.55,27.39,-5.62,49.94,272.8,5.6,False,True,True,0,89,1,0
196.4,65.35,170.27,1.76,13.19,25.16,-4.2,12.85,306.84,15.41,False,True,True,1,74,0,0
224.89,164.84,129.51,12.01,7.77,33.53,8.58,11.18,295.53,2.82,False,False,True,1,99,0,0
121.03,163.14,71.07,8.22,-1.24,31.84,-7.18,17.46,168.58,0.12,False,True,True,1,29,1,0
157.98,127.37,117.71,3.89,2.76,2.68,-2.54,45.94,230.33,5.85,False,True,True,1,36,0,0
223.57,53.44,90.68,16.52,6.26,34.95,6.57,12.14,202.54,1.64,False,True,True,0,65,1,0
139.99,103.42,149.1,6.13,4.71,15.19,3.76,23.97,229.44,11.34,True,False,False,0,59,1,1
144.37,105.85,149.16,5.8,5.87,16.33,2.73,31.14,223.89,11.93,True,False,False,1,26,0,1
38.42,89.56,95.86,10.84,3.57,26.92,7.64,11.62,308.83,5.7,False,True,True,0,73,0,0
206.84,85.54,176.45,12.53,1.08,1.15,7.73,15.2,183.31,5.89,False,False,True,0,38,1,0
138.95,97.51,145.85,5.38,4.85,24.9,2.74,30.03,212.7,10.07,True,False,False,0,74,0,1
95.28,58.62,204.67,15.91,12.48,34.59,0.57,43.72,281.57,16.44,False,False,True,0,53,0,0
48.8,146.81,150.26,15.93,0.47,-0.63,6.07,40.08,198.91,7.89,False,True,True,0,72,1,0
221.75,76.75,150.48,12.51,15.66,-3.61,-4.0,43.25,260.35,13.78,False,True,False,1,60,1,0
136.91,106.34,142.29,5.47,5.58,5.74,3.84,35.58,223.76,9.96,True,False,False,0,33,1,1
138.83,99.67,144.49,6.06,5.62,11.12,3.08,27.5,211.97,11.88,True,True,False,1,53,1,1
167.17,24.61,112.85,12.75,3.92,0.15,6.19,18.22,144.13,17.61,False,True,True,0,46,0,0
124.63,58.72,201.58,11.53,7.87,2.82,-0.46,43.04,292.76,2.83,False,True,False,1,34,0,0
120.24,177.81,237.7,8.86,-0.25,29.95,6.51,13.53,300.55,18.5,True,True,True,0,45,0,0
137.3,108.11,138.66,6.9,5.16,6.84,3.81,22.88,226.09,12.22,True,False,False,1,100,0,1
155.26,30.81,165.22,7.22,-4.23,-2.48,11.17,44.3,276.91,15.77,False,True,True,1,31,1,0
133.84,93.59,135.17,6.49,5.39,19.66,3.21,23.51,223.95,11.82,True,False,False,0,55,1,1
149.63,95.86,149.84,6.06,5.45,13.24,2.35,38.75,224.85,10.18,True,False,False,0,88,0,1
66.36,87.9,42.02,-2.47,7.14,-4.2,11.88,13.95,266.54,6.06,False,False,True,0,24,1,0
198.84,186.79,84.58,13.61,15.89,0.96,13.12,15.59,170.42,7.35,False,True,True,1,49,0,0
244.07,37.51,214.34,8.39,7.32,33.37,-6.45,45.38,318.22,0.84,False,True,True,0,69,1,0
182.8,142.55,217.78,11.74,12.72,-4.77,10.21,13.63,137.66,17.83,False,True,True,0,21,0,0
153.7,53.28,243.14,-2.34,2.89,31.27,11.96,14.63,252.22,3.06,False,False,True,0,99,1,0
131.24,109.62,130.08,6.68,5.68,22.64,3.39,33.27,225.04,9.64,True,False,False,0,73,0,1
121.37,127.34,75.11,0.47,7.18,-0.06,6.42,46.52,148.7,19.55,False,True,False,1,70,0,0
229.83,125.82,179.23,8.9,-3.37,26.14,11.14,43.24,251.8,8.2,False,True,True,0,55,0,0
210.37,76.12,151.66,14.18,-1.79,1.39,11.89,48.85,141.08,15.19,False,True,True,1,27,1,0
221.19,4.49,150.56,-3.81,-2.71,-3.5,10.68,45.66,243.06,17.81,False,True,True,0,48,0,0
215.92,161.66,249.76,16.0,9.73,-1.2,-1.33,43.85,207.66,2.46,False,False,True,0,29,1,0
158.76,45.54,40.74,10.27,10.01,-0.9,4.57,13.67,139.91,4.47,False,True,True,1,49,0,0
35.07,160.42,52.46,-4.76,9.87,0.17,-4.12,49.55,171.08,20.65,False,True,True,1,28,0,0
218.63,174.08,249.36,-0.35,12.25,-2.24,1.33,43.83,183.3,20.22,False,True,True,1,19,0,0
75.01,-7.3,102.05,7.54,11.59,-1.86,-7.46,44.07,320.44,17.88,False,True,True,1,39,0,0
154.92,32.7,235.2,-1.21,15.29,-4.51,8.67,14.83,153.88,5.53,False,True,True,1,25,0,0
104.14,162.71,207.95,3.24,-3.12,27.48,-7.58,10.84,239.38,22.34,False,True,True,0,42,1,0
135.9,102.85,145.18,5.42,5.22,23.85,3.63,21.86,218.59,10.87,True,False,False,0,18,0,1
242.48,33.14,68.41,2.03,1.42,0.69,6.3,12.07,232.15,15.49,False,True,True,0,55,1,0
204.47,64.37,205.26,2.98,-2.8,27.34,8.53,43.76,176.83,18.28,False,True,True,1,28,0,0
201.8,139.86,231.9,4.72,7.37,0.09,9.2,10.99,249.91,7.96,False,True,True,1,93,0,0
120.92,115.96,184.37,4.08,-1.81,2.79,1.28,11.27,241.29,15.74,False,False,True,0,22,0,0
51.0,45.48,77.16,12.02,3.08,34.41,12.48,18.18,178.41,15.55,False,True,True,1,24,0,0
150.58,164.33,230.18,-1.67,14.88,4.28,8.49,45.75,288.18,4.5,False,True,True,0,71,0,0
143.99,108.83,142.0,5.27,5.27,10.27,2.12,23.29,215.92,11.99,True,False,True,0,90,1,1
73.57,116.19,234.61,8.96,6.61,29.17,4.43,48.94,306.22,21.46,False,True,True,0,50,0,0
137.58,108.15,131.48,6.75,5.38,11.59,3.87,26.86,222.57,10.23,True,False,False,0,30,0,1
142.51,105.15,140.89,6.98,4.65,18.45,3.01,26.43,221.57,11.46,True,True,False,0,60,0,1
60.66,185.75,155.83,8.34,-5.9,30.23,-7.66,14.5,303.71,22.91,False,True,True,0,22,1,0
96.85,148.47,152.01,4.51,3.18,4.41,-3.18,19.72,286.91,18.35,False,True,False,1,73,1,0
104.05,169.81,99.08,-0.65,-3.38,32.72,-6.83,41.33,136.03,0.12,False,True,True,0,66,0,0
80.76,165.79,192.94,15.22,-4.3,33.95,12.5,18.65,123.31,4.41,False,True,True,1,68,1,0
98.09,63.02,49.61,15.18,-3.38,1.68,-3.32,41.28,310.43,5.65,False,True,True,0,90,0,0
89.97,198.49,153.49,-4.2,7.64,27.43,13.64,48.87,180.47,3.41,False,True,True,0,96,0,0
41.71,146.26,158.1,-1.28,9.47,1.73,13.08,18.08,312.99,19.93,False,True,True,1,63,0,0
102.07,60.68,246.41,2.61,12.51,1.03,7.48,47.47,190.73,18.7,False,True,True,1,32,0,0
146.45,98.15,135.36,6.07,5.47,5.85,2.1,27.0,223.62,9.84,True,False,False,1,83,0,1
66.96,189.48,222.92,14.43,3.33,-4.69,8.15,11.51,197.25,8.84,True,True,False,1,50,0,0
218.5,187.54,155.45,13.04,15.0,30.47,6.37,14.43,313.24,4.48,False,True,True,0,19,0,0
111.18,6.53,207.32,12.71,15.61,26.0,6.5,40.1,258.13,2.64,False,True,True,0,31,0,0
114.67,190.42,57.43,14.48,10.33,2.25,7.06,15.41,161.59,16.79,False,True,True,1,24,1,0
144.3,108.72,141.84,5.64,4.2,9.41,2.72,34.48,210.02,10.78,False,False,False,1,78,0,1
145.07,92.39,131.52,6.56,5.77,9.96,2.1,37.62,222.97,10.64,True,False,False,1,33,1,1
137.55,100.41,134.65,5.22,5.86,10.13,3.41,25.81,210.65,9.22,True,False,True,0,58,0,1
209.11,149.55,186.34,12.21,7.9,4.81,5.83,10.07,299.22,1.39,False,True,True,1,70,1,0
231.43,190.59,201.11,13.55,14.6,34.91,6.72,17.07,254.23,14.85,False,True,True,0,28,0,0
178.56,52.4,106.08,0.54,-0.38,25.22,13.54,46.13,148.72,19.37,False,True,True,0,82,0,0
197.11,203.71,203.05,10.95,-5.06,34.49,0.95,12.33,241.43,21.84,False,True,True,1,76,0,0
73.83,46.74,102.84,3.4,-3.69,-1.1,-0.75,16.14,254.11,2.89,False,True,True,1,23,0,0
191.46,79.54,91.14,7.81,-3.8,-2.48,-2.26,46.2,135.8,19.19,False,True,True,1,27,1,0
147.55,98.02,143.43,5.32,6.0,17.96,3.56,34.42,218.71,11.63,True,False,True,1,47,1,1
138.29,103.5,139.78,5.39,5.96,5.25,2.65,33.65,217.76,9.37,True,False,False,1,21,1,1
164.95,188.84,113.76,16.68,12.65,34.57,7.05,18.17,171.26,7.21,False,True,True,1,28,0,0
248.29,183.86,93.75,11.47,14.09,32.39,-5.7,16.08,250.49,7.59,False,True,True,0,83,1,0
72.06,19.07,105.82,-4.35,-4.56,3.18,7.45,43.39,201.11,0.56,False,False,True,0,44,1,0
150.59,72.45,169.81,-4.91,-4.91,0.93,6.33,10.65,263.38,0.66,False,True,True,0,41,0,0
180.39,17.25,68.39,-3.65,13.58,3.68,7.4,49.55,172.65,18.23,False,True,True,1,36,0,0
175.85,118.64,153.15,10.89,7.76,29.98,-3.43,43.12,251.55,21.32,False,True,True,1,63,0,0
233.65,20.32,106.89,2.57,-2.52,4.87,-0.9,48.0,188.05,18.28,False,True,True,1,19,0,0
54.65,178.12,89.06,1.45,6.32,26.13,4.68,13.17,127.71,4.03,False,True,True,1,36,0,0
216.03,158.84,230.47,-2.72,0.26,28.98,4.52,47.5,302.19,18.23,False,True,True,1,95,1,0
128.02,79.2,238.47,4.06,7.71,-4.47,-0.6,44.82,284.62,4.78,False,True,True,0,40,1,0
147.47,99.0,147.79,6.61,5.27,23.79,3.37,33.13,220.65,9.72,True,False,False,0,19,0,1
143.4,109.12,131.93,6.77,5.55,6.01,2.7,36.95,217.85,11.05,True,False,False,1,47,1,1
118.9,166.09,233.12,13.92,11.73,1.97,1.04,10.75,273.61,0.25,False,True,True,1,30,0,0
217.16,201.91,223.19,10.89,7.51,-1.68,9.67,15.24,130.75,1.3,False,True,True,0,90,1,0
100.37,174.82,72.48,2.34,-3.84,25.82,-5.43,40.5,121.99,-0.05,False,True,True,0,47,0,0
168.46,166.96,58.71,7.15,-0.54,25.86,11.75,41.89,275.12,7.25,False,True,True,1,30,1,0
126.25,81.96,95.88,15.66,6.67,1.59,1.71,12.75,281.77,22.82,False,True,True,0,89,1,0
167.95,175.53,223.13,2.45,13.95,-1.69,-0.51,44.05,157.28,15.83,False,True,True,1,84,0,0
216.67,126.01,241.78,11.85,10.37,-3.99,-1.5,15.6,197.48,5.66,True,True,True,1,100,1,0
124.75,124.48,176.1,11.61,9.28,25.72,5.31,12.2,273.36,20.47,True,True,True,1,100,0,0
221.56,174.29,107.67,-0.62,15.38,-2.78,1.05,10.68,206.33,13.82,True,True,True,0,32,1,0
106.14,36.39,78.57,7.32,14.64,-0.72,5.75,47.89,115.31,7.97,False,True,True,0,67,1,0
149.04,106.85,134.54,5.76,4.68,8.79,2.82,20.08,214.12,9.12,True,False,False,1,50,0,1
141.89,93.81,144.51,6.71,4.32,24.19,2.08,35.7,216.46,10.8,True,False,False,1,50,1,1
140.29,98.86,135.04,6.3,5.35,6.14,3.53,20.29,229.78,11.52,True,True,True,0,72,1,1
103.35,14.66,220.8,10.37,7.25,4.49,-3.2,19.67,154.82,17.15,False,True,True,0,84,1,0
107.46,-4.79,200.81,9.17,-4.27,-2.82,-2.07,46.59,287.72,20.75,False,True,True,0,80,0,0
113.76,57.95,155.29,-3.68,8.02,28.55,-0.85,12.08,278.1,0.2,False,True,True,1,100,0,0
83.98,70.94,91.95,0.11,14.42,33.42,8.66,11.73,328.46,4.37,False,True,False,0,54,1,0
127.2,154.89,244.31,14.3,14.99,30.19,11.0,41.36,270.4,7.4,False,True,True,1,45,0,0
98.52,67.97,236.27,15.97,-4.24,-2.45,12.81,14.09,182.14,13.92,False,True,True,1,100,1,0
61.66,146.15,116.02,7.42,10.04,4.18,8.57,12.25,316.49,20.73,False,True,True,0,73,1,0
112.31,142.92,113.83,8.9,1.72,-4.02,0.06,46.72,181.97,3.34,False,False,False,1,77,1,0
118.3,57.9,226.33,2.04,6.03,0.91,0.84,45.31,266.35,13.69,False,True,True,1,79,0,0
183.31,174.2,76.2,10.5,7.11,34.18,5.42,11.15,189.73,18.05,False,True,True,1,74,1,0
107.35,207.44,247.33,1.07,-1.2,32.01,-0.82,13.95,183.62,17.9,False,True,True,1,25,1,0
195.44,51.19,100.81,16.88,-3.91,27.37,-5.97,42.67,271.39,13.43,False,True,True,0,85,1,0
246.86,48.73,171.18,15.89,-2.1,2.81,6.12,17.82,327.38,0.1,False,True,True,0,19,0,0
147.75,90.52,131.58,6.49,4.37,13.21,3.27,21.24,213.57,10.03,True,False,False,0,26,0,1
246.76,19.43,63.43,3.59,6.67,-2.37,7.13,14.17,149.25,3.82,False,True,True,0,44,0,0
167.64,193.15,236.35,-4.6,-5.29,33.24,5.56,19.1,257.55,16.82,False,True,True,0,92,0,0
149.0,105.9,148.11,6.83,4.98,24.15,3.72,21.82,215.28,9.24,False,False,False,1,59,0,1
99.66,83.73,81.18,-1.39,12.89,4.06,6.54,43.81,190.15,20.76,False,True,True,1,95,1,0
195.32,35.39,221.55,15.61,8.27,28.85,6.42,19.78,297.76,2.81,False,True,False,1,18,1,0
135.65,109.59,147.89,5.73,4.57,7.66,2.86,34.64,217.12,9.49,True,False,True,1,28,1,1
137.8,90.72,138.59,6.33,5.61,7.36,3.12,27.15,211.73,12.1,True,False,False,1,46,0,1
243.99,158.71,182.14,-4.26,15.47,4.97,0.86,16.86,143.01,22.0,False,True,True,0,59,1,0
149.54,94.09,146.23,5.45,5.55,18.34,3.08,39.64,217.5,12.08,True,False,False,1,57,1,1
60.86,22.14,158.3,1.84,12.58,1.41,9.07,10.73,275.79,17.4,False,True,False,1,92,1,0
94.31,2.9,197.18,14.64,13.72,28.07,6.03,43.6,172.35,7.68,False,True,True,1,19,0,0
164.48,76.6,177.44,14.72,7.12,31.64,11.18,42.69,281.9,2.49,True,True,True,0,37,1,0
138.02,106.29,134.69,6.71,4.7,21.47,2.14,24.31,214.09,10.33,True,False,False,0,71,0,1
143.95,100.62,143.63,6.84,5.25,21.95,2.08,20.63,225.12,9.08,True,False,False,1,86,1,1
40.59,145.76,173.01,12.53,0.68,2.14,13.52,45.54,199.72,2.15,False,True,True,0,82,0,0
121.11,68.97,222.97,-4.82,6.82,28.45,-1.68,46.99,285.45,15.92,False,True,False,0,63,1,0
243.85,79.63,123.14,16.14,2.68,29.06,-4.76,42.86,173.81,21.38,False,False,True,0,41,0,0
92.55,54.01,188.87,2.09,3.82,27.45,5.35,13.75,128.99,1.52,False,True,True,1,45,0,0
30.18,22.56,64.11,13.46,-4.61,27.73,-5.99,18.01,252.36,4.98,False,True,True,0,70,0,0
146.89,91.82,134.1,5.51,5.32,12.44,2.84,29.18,227.61,9.68,True,False,False,1,36,0,1
248.06,206.46,178.42,4.98,7.55,3.43,0.93,15.37,139.66,18.91,False,False,True,0,79,1,0
61.84,198.1,244.59,3.49,3.27,-2.19,-7.81,47.76,181.73,14.05,True,True,True,0,96,1,0
228.25,67.71,40.54,8.25,3.59,-4.57,12.42,46.52,142.3,7.11,False,True,True,1,90,1,0
182.78,136.79,201.69,15.72,7.67,4.52,1.04,40.07,194.47,22.72,False,True,True,1,29,0,0
118.55,88.88,63.22,4.92,6.69,26.64,11.28,40.45,165.04,0.17,False,True,False,0,78,0,0
161.65,-0.86,103.1,15.96,-1.82,28.18,1.4,15.83,110.34,18.34,False,True,True,1,85,0,0
247.26,134.83,187.66,0.44,8.87,25.72,6.06,10.25,172.37,7.46,False,True,True,1,63,1,0
113.42,53.34,213.7,11.18,2.55,-2.52,11.42,16.74,298.67,8.05,False,True,True,1,82,1,0
97.15,113.18,87.33,-0.1,1.97,-1.06,-6.58,17.5,113.57,8.56,False,True,True,0,97,0,0
145.62,106.24,141.26,5.58,4.3,5.87,2.88,24.99,212.19,12.47,True,False,False,1,77,0,1
31.1,178.8,172.16,16.4,13.48,30.22,-7.87,47.78,197.7,-0.64,False,True,True,0,99,1,0
127.4,204.9,87.58,-4.96,10.7,-0.19,-2.34,47.92,200.43,5.64,False,False,True,0,96,1,0
211.78,188.83,219.49,-2.83,-2.44,29.07,-5.97,41.01,161.72,17.31,True,True,True,0,39,0,0
115.16,50.42,129.32,-4.51,6.4,-2.74,6.32,48.99,316.25,13.95,False,True,True,0,85,1,0
117.05,26.06,67.03,9.06,7.77,-1.26,4.21,46.75,250.84,7.94,False,True,True,0,30,0,0
140.7,106.39,132.55,6.03,4.16,12.02,2.24,24.39,222.98,12.02,True,False,False,0,94,1,1
67.48,156.33,179.39,0.89,-0.09,3.56,13.81,47.21,116.73,8.6,False,False,True,0,76,1,0
64.42,176.46,193.7,-0.63,9.55,28.88,-6.43,41.17,233.45,21.04,False,False,True,0,69,1,0
145.81,102.73,143.98,6.32,4.95,5.05,3.86,21.77,217.25,9.67,True,True,False,0,73,0,1
136.57,96.61,136.97,6.77,4.61,8.85,2.72,37.95,230.0,9.87,True,False,False,0,67,1,1
60.47,111.55,211.86,12.02,-5.2,31.61,0.96,11.62,146.97,3.44,False,True,True,0,95,1,0
127.88,51.98,121.57,10.02,3.46,25.58,5.44,43.96,232.63,15.37,False,True,True,0,40,1,0
106.31,117.92,215.34,-1.79,8.25,32.83,8.63,12.84,182.61,5.61,False,True,True,0,67,0,0
112.64,116.65,68.93,1.02,7.11,34.23,6.73,10.73,293.44,6.3,False,True,True,0,95,0,0
235.96,115.73,150.17,-0.75,6.17,-0.98,-7.57,14.82,117.91,-0.92,True,True,True,0,26,0,0
74.37,75.02,111.73,14.99,1.33,29.45,8.65,47.86,268.38,1.44,True,False,True,1,69,0,0
159.89,74.71,110.29,-1.45,-4.25,25.17,9.67,18.34,126.56,18.6,False,True,True,0,27,0,0
116.28,182.68,66.22,-1.99,-5.77,3.64,-3.11,48.37,150.28,20.34,False,True,True,0,26,1,0
89.06,201.81,68.26,0.39,15.15,29.95,4.69,16.1,291.81,20.8,False,True,False,1,76,0,0
160.68,162.23,211.16,8.44,7.1,-2.72,-4.36,12.41,123.01,19.03,False,True,True,0,92,1,0
37.35,77.65,174.01,11.7,2.03,28.68,8.96,46.86,198.32,8.4,False,True,True,0,82,0,0
140.0,96.72,144.67,6.93,5.42,7.15,3.43,39.0,226.29,12.15,True,False,False,0,41,1,1
238.05,17.06,232.36,11.79,14.23,32.38,-3.0,12.34,155.11,3.36,False,True,True,0,67,0,0
105.79,175.81,216.24,-3.04,6.44,34.43,-1.43,19.44,328.07,14.7,False,True,True,0,27,1,0
138.28,96.65,138.45,5.51,4.7,22.52,3.3,38.96,229.16,11.76,True,False,False,0,78,0,1
158.16,27.77,192.01,12.68,-5.51,-1.8,6.79,48.05,245.39,21.19,True,True,True,0,59,1,0
142.63,101.21,146.39,6.16,5.79,10.73,2.61,28.01,214.26,11.64,True,False,False,0,39,0,1
135.26,95.98,141.63,6.84,4.47,13.5,2.1,32.02,210.39,12.83,True,False,False,1,49,1,1
33.55,37.72,238.98,0.53,15.29,28.73,5.63,45.6,189.24,0.06,False,True,True,0,43,0,0
143.35,95.16,137.6,5.65,4.84,20.27,3.25,29.71,219.13,11.25,True,False,False,0,91,0,1
89.02,131.08,40.93,7.11,6.57,33.02,6.53,41.28,283.7,3.68,False,True,True,1,89,1,0
125.37,131.41,179.39,-1.49,10.98,26.66,-5.43,11.37,158.02,15.73,False,True,True,0,90,0,0
180.47,192.73,179.73,-0.47,6.64,32.46,12.98,45.1,139.92,13.95,True,True,True,0,55,0,0
66.13,130.55,60.44,14.84,13.97,1.89,5.68,10.45,161.81,22.55,False,True,True,0,48,0,0
95.12,195.31,235.55,15.11,11.59,1.16,-0.16,16.77,128.61,2.56,False,True,True,0,78,1,0
159.23,-9.44,208.07,13.71,-0.66,27.02,-6.25,47.21,290.94,20.4,False,True,True,1,53,0,0
141.23,107.07,143.45,6.47,4.2,19.22,2.8,34.37,223.35,9.14,False,False,False,0,97,0,1
136.28,100.75,138.57,5.62,4.75,8.53,2.04,25.01,226.9,9.42,True,False,True,1,55,1,1
144.27,92.85,130.19,5.55,5.96,23.09,2.19,21.71,214.69,11.32,True,False,False,0,40,1,1
144.96,95.51,147.22,6.06,4.22,6.2,2.24,23.82,211.67,12.09,True,False,False,1,30,0,1
30.02,9.59,100.32,1.55,8.1,1.0,0.24,40.61,261.8,21.93,False,True,True,1,78,1,0
209.44,167.95,76.83,9.27,-5.24,33.63,-2.77,48.94,148.81,20.43,False,True,True,0,83,0,0
221.99,-3.2,186.42,7.27,-4.0,32.93,-1.83,17.28,198.85,20.9,False,True,True,0,100,0,0
170.7,11.74,179.41,9.17,0.61,27.86,6.54,11.0,122.36,15.01,False,True,True,0,22,0,0
118.23,204.78,207.0,0.18,11.25,34.32,13.3,40.57,265.99,6.03,False,True,True,0,91,0,0
130.15,108.51,131.75,5.09,5.21,15.7,2.68,25.6,218.1,12.83,True,False,False,0,66,1,1
169.53,183.99,116.56,10.89,7.8,26.92,-4.82,41.07,310.79,20.52,False,True,True,0,62,0,0
144.04,93.08,148.96,5.44,5.68,8.32,3.4,24.14,213.31,11.32,True,False,False,1,20,0,1
55.17,206.65,181.77,15.64,-5.21,1.87,12.35,44.14,236.41,18.14,False,True,True,1,65,0,0
144.55,102.36,135.66,6.11,5.4,24.14,3.75,21.68,215.83,11.31,True,False,False,1,78,1,1
165.02,145.85,226.81,13.91,6.08,29.34,10.55,19.11,234.99,14.11,False,True,False,0,36,1,0
95.51,-8.53,153.4,-4.55,7.13,3.73,8.69,18.96,233.2,8.46,False,True,True,0,20,1,0
236.5,-2.65,41.78,12.18,-3.11,-0.8,10.82,44.46,298.33,20.05,False,True,True,1,100,1,0
110.59,32.28,66.89,8.72,7.08,3.53,11.31,44.12,231.24,7.08,False,True,True,0,54,0,0
118.95,24.75,73.01,9.29,3.1,-0.17,0.24,42.52,183.26,-0.07,False,True,True,1,26,1,0
162.76,17.76,38.92,11.74,2.71,31.48,-1.23,17.91,167.54,7.34,False,True,True,1,49,1,0
76.35,162.59,217.0,12.07,7.61,29.92,12.67,13.58,196.85,15.47,True,True,True,1,79,0,0
247.48,128.07,214.13,2.68,7.13,2.4,11.17,40.71,259.99,6.09,False,True,True,0,87,0,0
60.38,0.51,181.77,16.03,7.67,4.19,5.98,42.15,274.85,1.19,False,True,True,0,75,0,0
144.72,99.57,142.55,5.17,5.1,16.32,3.59,26.96,227.66,10.37,True,False,True,1,57,1,1
165.03,197.78,188.28,10.93,15.58,32.96,5.33,42.6,147.18,7.26,False,True,True,0,96,0,0
141.65,96.31,143.29,6.61,5.46,15.22,3.64,25.99,210.54,10.51,True,False,False,0,93,0,1
213.16,122.18,40.31,-0.6,7.9,-1.16,6.7,48.22,328.11,5.67,False,True,True,1,72,0,0
148.78,102.06,135.17,6.0,4.04,25.0,2.49,36.68,216.42,10.5,True,False,False,1,48,0,1
113.98,129.7,188.71,3.21,6.54,25.03,12.1,47.72,252.68,5.62,False,True,True,0,43,1,0
203.8,132.92,36.45,-4.32,-3.02,2.59,-1.86,42.25,171.0,5.64,False,True,True,0,21,1,0
184.91,160.41,172.29,2.78,7.98,1.72,11.15,44.43,265.31,-1.0,True,False,True,0,35,0,0
94.34,34.02,158.27,14.54,-0.16,2.62,8.17,40.64,206.63,18.2,False,True,True,1,69,0,0
133.22,92.43,148.04,5.8,5.5,6.88,2.77,30.5,227.63,11.8,True,False,False,1,58,1,1
40.76,111.43,46.49,8.25,7.0,33.78,4.34,11.52,192.09,4.32,True,False,True,1,79,0,0
145.61,96.03,137.3,6.68,5.28,19.96,3.11,26.85,222.32,10.16,True,False,False,1,73,0,1
36.62,7.16,119.06,-0.41,2.45,31.29,-6.06,48.67,151.41,13.79,False,True,True,0,30,1,0
239.59,82.71,49.94,1.05,-0.41,-1.84,-3.86,11.85,320.0,20.8,False,True,True,0,57,0,0
130.85,94.4,141.92,6.42,4.42,9.01,2.97,29.15,220.12,10.84,False,True,False,1,96,1,1
212.43,149.68,190.79,2.2,12.56,1.81,-3.29,48.43,316.35,20.26,False,True,True,0,23,0,0
146.2,98.06,149.68,6.83,5.64,21.96,3.15,37.86,214.32,10.03,True,False,False,0,54,1,1
55.23,125.9,150.59,-2.86,8.48,-2.05,8.04,49.92,135.2,14.28,False,True,True,0,69,0,0
173.66,33.56,235.28,10.46,12.61,26.07,11.89,10.09,255.98,1.17,True,True,False,0,74,1,0
134.0,105.37,131.09,5.48,4.27,18.75,2.16,35.68,223.9,9.65,False,False,False,1,28,1,1
239.91,194.82,98.51,12.72,3.08,29.98,-2.81,18.62,299.39,19.82,False,False,True,1,30,0,0
62.99,23.6,196.52,-4.04,-2.27,3.19,7.91,42.74,131.81,5.24,False,True,True,1,98,1,0
78.11,21.69,235.98,-0.59,10.87,-2.55,-7.52,42.29,183.63,0.07,False,True,True,0,94,1,0
133.34,97.79,148.3,6.4,4.95,11.07,2.33,33.34,218.19,11.35,False,False,True,1,83,1,1
188.86,145.32,186.45,13.81,12.84,32.02,1.61,42.06,198.96,4.77,False,True,True,1,80,0,0
227.06,33.23,218.52,12.54,2.21,4.03,-0.78,18.16,320.31,0.04,False,True,True,0,56,1,0
143.83,90.73,145.9,6.43,5.15,12.74,2.69,35.04,227.97,11.17,True,True,False,1,40,0,1
200.39,207.9,32.97,11.41,12.54,34.89,-2.83,13.0,145.75,18.44,False,True,True,0,39,1,0
