high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
62.25,208.8,123.05,12.26,-5.74,28.67,11.13,46.19,318.81,8.62,False,True,False,0,33,0,0
141.11,107.91,145.27,6.64,5.02,17.14,2.64,33.36,225.19,10.35,True,False,False,1,23,1,1
51.57,65.08,166.42,0.15,-0.63,29.7,8.52,10.28,265.35,13.55,True,True,True,1,55,1,0
62.87,-5.41,220.64,-2.95,2.42,31.73,-2.92,16.49,184.95,20.22,False,True,True,1,92,1,0
172.52,64.69,116.87,-0.53,14.07,1.53,6.5,46.2,155.91,20.26,False,True,True,0,91,1,0
144.92,100.86,134.05,6.31,4.34,13.07,2.1,22.04,212.77,10.98,True,False,False,1,33,0,1
144.55,96.86,149.06,5.52,5.23,21.63,2.22,37.16,213.27,9.2,True,False,False,1,34,1,1
133.89,104.85,147.55,6.33,4.49,19.72,3.53,23.34,219.45,10.17,True,False,False,0,67,1,1
62.02,115.04,161.01,15.34,-0.09,25.89,12.02,49.81,181.66,2.71,False,True,False,0,48,1,0
137.25,107.5,131.18,6.31,5.19,14.61,3.16,39.14,211.28,10.8,True,True,False,0,75,0,1
142.26,109.01,148.74,6.34,5.42,7.39,2.64,21.48,215.88,11.59,True,True,False,0,57,1,1
130.63,92.05,137.54,6.44,5.15,24.39,2.5,28.33,222.43,10.65,True,False,False,1,63,1,1
133.46,92.43,142.5,5.49,4.01,9.51,2.95,30.38,227.44,11.3,True,False,False,1,38,1,1
179.2,82.78,178.22,15.02,-0.5,-2.35,-3.01,18.48,118.55,17.33,False,False,True,1,89,1,0
135.41,102.15,130.15,5.0,5.2,16.03,2.02,32.11,217.09,12.78,True,True,False,0,42,0,1
88.09,75.21,193.39,-2.84,10.89,34.62,-5.96,13.28,172.04,4.47,False,False,True,1,31,0,0
69.0,-1.57,225.11,10.7,-4.34,28.76,-3.34,41.09,197.98,3.17,False,True,True,1,78,1,0
219.52,48.77,241.92,1.15,-1.66,25.84,4.61,46.91,286.17,0.47,True,True,True,0,77,0,0
139.18,103.09,145.14,5.6,5.18,5.47,3.17,38.4,223.19,11.26,True,False,False,1,66,0,1
142.65,109.5,131.45,6.12,4.94,15.42,3.94,31.48,226.36,11.69,False,False,False,0,19,0,1
147.82,99.85,143.76,6.49,5.02,21.84,3.97,24.77,216.14,12.12,True,False,False,0,87,0,1
160.77,38.87,99.94,-1.36,14.6,-3.02,4.57,13.45,163.67,22.71,False,True,True,0,33,0,0
139.53,102.26,132.66,6.19,4.9,22.25,2.21,26.45,227.69,10.14,False,False,False,1,97,0,1
149.43,98.91,140.02,6.61,5.09,17.11,2.02,23.68,228.32,12.19,True,False,False,0,70,0,1
59.43,16.3,105.22,4.27,6.94,-4.4,4.92,42.82,266.42,4.57,False,True,True,0,100,1,0
81.09,115.5,192.27,8.55,12.8,-3.17,11.92,17.38,284.6,6.59,False,True,True,1,22,1,0
225.38,27.06,208.68,14.01,-2.99,-1.12,0.29,42.43,145.02,6.19,False,True,False,1,38,1,0
241.31,19.28,160.98,13.19,-0.75,27.01,6.61,46.05,241.43,1.48,False,True,True,0,93,1,0
136.46,107.83,148.35,5.96,5.19,12.81,3.53,39.79,219.61,9.03,True,False,False,0,37,1,1
94.3,208.3,126.57,-2.56,2.09,-2.52,-5.37,10.6,143.42,4.33,False,True,True,1,66,0,0
135.42,108.83,137.68,6.67,5.61,8.21,3.07,33.46,229.52,11.61,True,False,False,1,27,1,1
189.99,61.67,102.88,16.05,-4.28,-3.58,7.12,46.66,240.26,0.26,False,False,True,0,48,1,0
223.92,135.66,99.55,15.23,8.54,-3.46,6.33,40.37,114.52,1.81,False,True,True,1,58,0,0
136.57,92.76,146.02,5.3,4.93,18.17,3.68,20.92,228.85,12.08,True,True,False,0,18,1,0
33.5,175.98,80.39,-1.58,-2.88,-0.41,11.7,12.19,126.53,4.47,False,True,True,1,47,1,0
147.07,93.62,142.23,6.84,4.36,16.74,3.98,23.45,210.01,12.65,True,False,False,0,58,0,1
132.74,105.44,148.14,6.45,5.68,16.19,3.65,23.8,216.04,12.31,True,True,False,1,75,1,1
188.3,171.04,210.58,4.16,12.5,26.03,-4.56,18.96,182.55,8.59,True,True,True,1,49,1,0
83.15,142.38,62.43,-2.88,3.05,3.78,10.55,43.07,173.25,13.12,False,True,True,1,90,0,0
131.71,95.45,144.28,5.24,5.94,12.73,2.45,36.78,215.18,10.67,True,True,False,0,43,0,1
145.38,94.78,133.65,5.08,4.28,23.58,2.62,36.79,213.91,10.35,True,False,False,0,41,0,1
223.43,26.27,111.62,0.17,-1.76,2.1,-0.66,47.07,130.84,13.85,False,True,True,0,69,1,0
123.31,-0.85,217.79,15.16,9.99,1.42,-4.49,48.03,278.77,8.47,False,True,True,0,66,0,0
134.66,109.18,141.16,5.62,5.96,6.21,2.39,24.76,220.68,12.4,True,False,False,1,37,0,1
167.53,82.37,186.51,13.03,15.99,0.25,-4.3,18.47,158.21,2.37,False,True,False,0,44,0,0
37.78,9.77,99.59,4.08,-0.29,0.36,9.62,41.78,201.7,17.1,False,True,True,0,94,0,0
142.92,91.93,136.15,5.83,5.2,16.33,3.31,29.77,222.74,12.76,True,False,False,0,47,0,1
208.85,47.72,49.55,3.33,7.2,33.94,11.67,42.3,135.35,22.45,False,True,False,0,55,1,0
173.87,77.9,224.05,11.18,-3.64,30.72,4.85,12.7,265.18,4.29,False,True,False,0,64,1,0
144.03,98.35,149.76,5.01,5.91,10.93,2.11,21.79,219.65,11.82,True,False,False,1,18,1,1
168.41,68.4,82.64,-4.63,14.86,-0.05,12.01,18.19,329.7,7.94,False,True,True,0,79,1,0
136.22,98.09,144.0,5.99,5.14,18.37,2.69,33.01,218.8,11.16,True,False,False,0,26,1,1
134.51,101.63,144.05,5.35,5.62,10.16,2.47,37.82,218.76,12.54,True,False,False,0,95,0,1
162.58,74.32,81.05,4.31,9.57,29.68,-6.38,41.32,302.29,21.66,True,True,True,0,66,1,0
145.16,99.05,140.46,6.64,5.09,9.38,3.49,22.75,221.68,9.39,True,False,True,0,68,0,1
102.53,54.83,39.23,16.43,6.78,-3.64,6.14,10.84,311.86,14.16,False,True,True,1,18,0,0
148.32,101.33,141.9,6.59,5.73,6.62,2.84,29.78,217.25,11.46,True,False,True,0,48,1,1
130.08,96.32,142.58,6.26,4.48,13.03,3.44,33.29,218.69,9.89,True,False,False,0,96,1,1
64.96,177.71,157.31,14.36,10.81,-2.71,6.17,43.77,138.57,13.03,False,True,True,1,32,1,0
94.5,3.4,47.08,8.54,-5.83,-0.18,11.47,12.65,283.7,14.59,False,True,True,1,68,0,0
140.12,103.61,140.9,6.65,5.14,10.13,2.1,23.7,227.95,12.24,True,False,False,0,51,1,1
140.92,106.78,133.09,6.72,4.24,5.63,2.02,30.27,214.54,10.8,True,False,False,1,100,1,1
176.4,187.41,212.97,-0.19,-3.08,29.57,1.99,14.99,255.34,16.08,False,True,True,0,42,0,0
143.98,99.18,149.75,5.46,4.08,15.72,3.95,28.81,226.97,12.88,True,False,False,1,79,0,1
136.95,100.08,142.25,6.17,5.9,11.16,3.74,37.3,216.52,10.66,True,False,True,1,30,1,1
146.14,109.62,134.42,5.11,5.57,13.34,3.65,36.53,214.32,10.34,True,False,False,0,88,1,1
128.61,148.09,31.01,-2.74,8.45,26.76,5.63,40.24,169.99,3.78,False,False,True,0,44,1,0
130.25,108.68,143.0,5.68,4.7,12.78,3.56,28.39,217.21,10.88,True,False,False,1,53,1,1
172.35,88.27,207.9,8.51,12.64,26.09,5.04,15.41,163.67,22.41,False,True,True,1,52,0,0
146.88,99.58,142.96,5.76,5.39,6.81,2.47,21.34,215.83,12.29,False,False,False,0,48,1,1
142.09,107.05,144.96,6.26,5.87,16.16,3.31,27.34,215.23,10.55,True,False,True,0,41,1,1
134.89,106.59,134.35,6.33,4.66,20.9,2.06,35.72,220.38,11.83,True,False,False,0,33,0,1
161.59,130.37,86.39,4.45,14.26,-2.2,9.94,16.11,259.5,21.17,False,True,True,0,29,1,0
173.75,186.03,110.69,13.27,7.52,-1.85,7.26,46.31,190.12,0.99,False,True,False,0,67,0,0
136.98,90.16,133.73,5.26,4.79,6.26,2.71,33.15,221.07,12.99,True,False,False,1,68,1,1
106.19,167.23,199.39,3.12,-4.24,26.94,8.99,13.54,129.1,2.59,False,True,True,0,43,0,0
145.07,95.03,141.73,6.16,4.19,7.23,2.5,33.17,211.59,9.78,True,False,False,1,21,0,1
156.96,154.85,119.95,10.7,9.07,-1.02,-3.85,41.58,286.11,6.31,False,True,True,0,94,1,0
136.44,101.38,139.15,6.52,4.62,11.53,2.24,25.81,217.34,10.04,True,False,False,0,41,1,1
248.48,84.55,60.19,16.39,0.3,31.34,13.74,46.13,156.84,5.62,False,True,True,1,32,0,0
139.97,91.6,130.97,5.83,4.57,17.1,3.41,22.3,218.92,12.3,True,False,False,1,28,1,1
147.67,106.95,138.02,6.22,4.47,21.85,2.56,39.35,224.65,12.1,True,False,False,1,58,1,1
143.29,91.38,147.11,6.13,4.54,10.26,2.89,31.5,213.72,9.53,True,False,False,0,50,0,1
47.79,46.69,72.96,4.13,-1.61,-3.48,8.11,42.59,121.73,3.49,False,True,False,1,99,1,0
174.24,150.78,72.93,7.98,7.94,-0.58,4.61,48.28,140.35,19.14,False,True,True,1,91,0,0
139.37,105.29,137.22,6.66,5.38,22.01,2.21,33.98,224.5,12.77,True,False,False,0,18,0,1
137.94,90.92,147.61,6.99,5.73,11.17,2.84,37.57,228.31,12.59,True,False,False,1,58,1,1
89.81,168.98,191.46,12.6,-5.39,-4.73,-5.27,49.6,293.24,3.19,False,True,True,1,79,0,0
82.25,164.84,114.11,9.7,13.94,-1.87,8.63,44.25,293.6,0.64,False,True,True,1,18,0,0
130.51,98.19,147.29,6.16,5.74,19.23,2.01,37.42,216.98,11.65,False,False,False,0,27,1,1
212.73,2.04,210.78,-1.09,1.59,-3.75,-2.89,40.88,191.02,7.03,False,False,True,1,28,0,0
33.57,134.23,110.88,16.04,-1.19,3.17,1.43,42.12,205.11,20.95,True,True,True,1,69,1,0
97.73,50.74,227.83,1.83,13.36,-2.18,4.04,46.88,182.88,8.9,False,True,True,1,36,1,0
230.33,201.52,85.16,11.49,12.03,34.8,-6.09,41.99,275.74,17.23,False,True,True,1,74,1,0
163.06,62.77,72.62,0.38,-1.84,30.98,-0.95,44.98,320.78,19.76,True,True,True,0,65,1,0
134.75,90.84,140.34,6.47,5.92,19.56,3.95,23.53,220.17,12.33,True,False,True,1,40,1,1
79.63,202.75,194.02,7.26,-4.46,0.35,6.78,40.3,185.85,7.34,False,True,True,0,44,1,0
210.83,178.37,200.35,7.53,-0.1,-2.09,9.94,46.27,187.06,8.77,False,True,True,0,52,1,0
141.8,96.65,134.44,6.06,4.6,22.06,3.97,30.33,227.56,11.73,True,False,False,1,81,0,1
134.47,106.92,135.01,5.76,4.31,22.26,3.9,32.17,227.77,10.92,True,False,False,1,64,1,1
143.41,99.14,149.06,5.85,4.7,9.45,3.46,26.74,212.8,12.62,True,False,False,0,62,0,1
150.72,111.5,246.46,11.13,8.31,1.69,-4.48,49.52,314.99,19.31,True,True,True,0,97,1,0
205.24,189.25,101.03,11.14,-2.07,-4.95,0.58,44.3,292.15,20.21,False,True,False,0,37,1,0
215.59,16.97,163.49,-2.53,9.58,3.2,4.83,12.16,299.23,5.47,False,True,True,0,82,1,0
145.08,102.21,135.33,5.86,5.49,20.54,2.3,30.52,217.36,10.77,True,False,False,1,55,0,1
50.26,34.12,211.09,11.56,8.4,-0.67,-4.42,49.71,327.28,0.88,False,True,True,0,75,1,0
92.7,6.56,81.27,0.01,8.03,31.19,-5.27,12.45,289.27,16.94,False,True,True,0,22,1,0
143.2,101.58,134.95,6.47,4.47,9.9,2.94,28.88,224.39,10.13,False,False,False,0,97,0,1
123.7,4.98,125.46,-2.12,-0.17,1.62,-4.24,46.98,306.58,8.73,False,True,True,0,100,1,0
62.22,58.46,49.08,0.62,-4.05,4.34,11.64,13.01,302.4,4.79,False,True,True,0,41,0,0
146.04,94.98,148.71,6.06,4.33,19.57,3.78,30.41,216.3,10.14,True,False,False,1,89,1,1
60.42,199.28,178.45,1.63,15.22,0.34,10.54,49.79,131.91,0.62,False,True,True,1,60,1,0
136.72,105.83,136.21,6.71,5.15,20.57,2.51,26.57,229.6,10.13,True,False,False,0,98,1,1
146.92,101.72,137.07,6.98,4.61,10.47,3.06,38.24,226.46,12.13,True,False,False,0,27,1,1
244.78,169.72,124.38,13.97,9.53,1.06,13.89,17.01,292.71,8.12,False,True,True,1,35,0,0
132.68,96.8,136.34,5.39,4.74,13.26,3.35,20.22,224.66,11.89,True,False,False,1,66,1,1
134.83,91.44,144.43,6.63,5.16,11.96,2.87,38.11,216.98,10.61,True,False,False,1,37,1,1
124.25,58.03,190.56,7.06,-5.33,30.47,-2.47,48.82,178.06,13.38,False,True,False,1,68,0,0
130.78,107.7,145.33,5.96,5.67,10.87,2.66,39.61,211.59,11.69,True,False,False,0,83,0,1
64.81,134.41,78.51,13.51,8.61,30.16,1.92,13.29,181.15,17.57,False,True,True,0,24,0,0
126.72,207.09,97.03,2.75,-5.0,-0.6,8.62,45.56,285.9,16.08,False,True,True,0,46,0,0
210.38,75.8,48.94,-1.4,14.69,4.93,-4.34,49.58,286.82,-0.48,False,True,True,0,52,1,0
122.97,185.34,47.33,11.3,3.22,-0.74,-7.9,43.23,260.58,16.36,False,True,True,0,26,0,0
140.18,107.95,148.3,5.75,5.34,10.28,2.05,26.77,215.22,10.04,True,False,False,0,61,1,1
135.65,99.69,134.27,5.52,5.69,10.69,3.35,21.24,222.06,9.77,True,False,False,0,83,0,1
107.66,87.67,101.24,8.74,-1.82,-2.94,-5.91,41.48,281.95,8.41,False,True,True,1,97,1,0
69.5,22.38,71.11,4.94,-1.33,-1.25,-7.56,10.05,281.45,16.52,False,False,True,0,36,1,0
138.95,107.71,135.46,7.0,4.87,14.05,3.46,22.14,227.45,12.22,True,False,False,1,58,1,1
74.75,203.98,203.11,-1.02,-2.25,2.99,-2.63,45.45,272.57,6.94,False,True,True,0,90,1,0
92.85,137.34,37.42,10.96,11.01,2.62,-3.09,42.91,326.8,8.07,False,True,True,1,81,1,0
147.7,95.26,133.66,5.86,4.3,15.64,2.51,31.38,212.47,10.19,True,False,False,1,22,0,1
131.58,99.69,133.06,6.35,4.81,15.15,3.2,30.85,215.56,12.41,True,False,False,0,34,1,1
143.46,101.92,131.67,6.51,5.51,8.14,2.35,21.61,223.72,12.47,True,False,False,0,38,0,1
130.15,102.08,147.05,5.62,4.04,6.44,3.33,24.63,211.81,12.43,True,False,False,0,42,1,1
133.08,96.41,143.08,6.03,4.78,13.71,3.43,34.08,219.61,9.93,True,False,False,0,36,0,1
136.8,102.29,141.42,6.27,4.68,10.79,2.56,22.92,226.29,10.54,True,False,False,0,18,1,1
134.58,109.33,147.47,6.37,5.83,19.87,3.0,38.95,211.93,12.31,True,False,False,0,22,0,1
145.92,106.5,136.15,6.45,5.57,11.19,2.76,35.36,228.46,12.91,True,False,False,1,49,0,1
107.05,115.22,199.45,10.36,-5.25,34.93,6.64,40.92,184.13,6.32,False,True,True,1,84,1,0
144.92,108.41,137.98,5.69,5.28,15.67,3.3,22.57,224.79,11.01,True,False,False,1,90,0,1
68.13,58.32,84.4,3.43,-5.04,3.88,10.56,14.0,235.08,2.66,False,True,True,1,58,0,0
147.43,104.75,144.23,5.78,4.36,7.41,3.76,22.09,222.04,11.62,True,False,False,1,86,1,1
32.91,208.34,66.44,11.92,11.55,33.27,4.09,16.9,114.88,17.71,True,True,True,1,83,1,0
138.28,98.69,147.88,6.28,5.94,10.14,3.36,37.34,215.19,10.28,True,False,False,1,50,1,1
43.82,208.1,246.33,8.56,-4.79,-3.68,-4.47,15.89,166.97,-0.45,True,True,True,1,87,0,0
80.4,12.66,208.74,-4.18,0.44,33.76,-2.83,13.67,237.85,2.28,False,True,True,0,44,0,0
147.11,103.47,130.93,5.9,4.57,14.72,3.94,27.42,229.22,12.69,True,False,False,0,63,0,1
192.63,37.93,213.82,16.81,-5.41,30.83,0.19,14.34,145.24,6.15,False,True,False,1,28,1,0
137.95,109.96,142.31,6.81,5.67,14.05,2.27,21.73,219.98,10.43,True,True,False,0,59,1,1
141.43,102.45,130.41,6.3,4.37,22.32,3.07,32.07,217.23,12.32,True,False,False,1,78,0,1
140.22,96.67,134.13,5.37,4.99,17.59,3.23,28.23,224.84,10.01,True,False,False,1,92,1,1
129.48,204.39,174.48,16.65,6.37,-2.87,-4.17,10.07,182.53,19.97,False,True,True,1,33,0,0
146.86,102.44,137.16,6.23,4.91,11.87,4.0,31.05,213.1,11.11,False,False,False,1,28,0,1
201.06,77.52,35.38,11.52,3.7,34.42,11.82,17.29,186.63,0.81,False,True,True,1,82,0,0
161.25,190.84,180.36,8.03,2.16,0.95,13.74,49.74,195.34,1.7,False,True,True,1,92,0,0
218.1,70.22,67.23,9.56,-3.1,1.93,8.47,44.51,241.62,17.32,False,True,True,0,93,0,0
249.2,70.18,96.36,-4.64,1.72,-1.14,12.96,47.38,128.09,3.33,False,True,True,1,74,1,0
145.79,96.7,131.78,5.98,4.35,10.74,3.58,24.97,212.61,12.47,True,False,False,1,66,1,1
134.86,108.02,132.92,5.46,4.62,6.25,3.2,27.99,216.1,10.55,True,False,False,1,68,0,1
92.79,162.15,57.03,12.46,6.64,-4.55,0.35,12.38,277.19,7.17,False,True,True,0,99,1,0
132.15,93.14,141.4,6.05,4.85,7.56,2.47,39.61,216.07,11.18,True,False,False,1,61,0,1
140.18,108.46,147.0,6.55,5.31,21.56,3.0,35.86,220.98,11.2,False,True,False,0,82,0,1
130.53,98.1,145.98,6.4,4.71,20.97,2.35,22.0,229.63,12.2,True,False,False,0,44,1,1
106.37,163.67,78.71,-4.15,13.79,27.51,14.0,15.23,159.18,16.39,False,True,False,1,73,1,0
211.6,174.37,88.89,-3.99,14.15,31.16,0.37,18.82,299.9,20.29,False,False,True,1,87,1,0
133.24,92.91,145.38,5.29,5.63,13.59,3.56,21.37,214.1,11.22,True,False,False,1,53,1,1
209.17,125.51,56.65,-3.88,9.28,3.97,5.58,12.99,252.54,6.75,False,True,True,0,85,0,0
181.02,17.76,219.34,1.84,3.7,3.42,5.18,46.43,195.58,22.24,False,True,True,1,41,0,0
48.26,110.06,59.67,7.78,-3.54,32.63,-1.68,43.02,260.46,4.11,False,True,True,1,94,1,0
69.97,129.53,226.63,-3.61,8.05,25.66,5.7,42.31,117.79,8.29,False,True,True,0,50,0,0
140.17,90.0,138.31,5.96,4.21,8.79,3.16,31.51,225.66,10.03,True,False,True,1,85,1,1
134.44,92.81,141.93,5.66,5.14,16.62,3.6,22.78,212.56,12.8,True,False,False,0,20,1,1
141.16,95.58,140.97,5.61,5.09,15.61,2.74,33.04,225.08,11.35,True,False,False,1,78,0,1
139.46,90.13,145.07,6.26,4.03,15.71,3.25,28.5,216.69,11.09,True,False,False,0,28,1,1
141.1,108.73,135.62,6.06,4.23,13.18,3.08,22.31,219.39,11.87,True,False,False,0,94,0,1
230.51,172.49,196.43,2.33,13.56,32.71,-4.69,19.69,174.65,21.77,False,True,True,0,46,1,0
94.76,28.99,170.4,13.72,1.02,26.74,13.46,10.42,262.57,13.82,False,True,True,0,84,1,0
133.4,100.15,138.25,5.39,5.82,7.87,3.45,34.46,223.66,11.19,True,False,False,0,70,0,1
201.9,140.45,37.22,0.83,-1.36,28.17,7.58,43.52,271.4,17.07,False,True,True,1,23,0,0
99.98,203.78,48.94,-3.0,-0.04,4.45,-6.31,48.29,319.39,5.46,False,True,True,1,45,0,0
91.18,165.8,65.28,7.49,6.75,33.28,-3.37,44.18,260.56,22.61,False,True,True,1,49,0,0
138.61,106.63,132.82,5.55,5.4,23.38,3.9,25.06,226.82,11.1,False,False,False,0,91,0,1
130.84,107.38,145.21,5.54,4.86,24.2,2.84,36.54,216.01,12.95,True,False,True,1,23,0,1
135.29,108.47,148.38,5.55,5.4,7.6,3.11,28.98,213.3,10.39,True,False,False,1,39,0,1
135.21,93.38,130.8,6.5,5.63,24.02,3.56,38.14,220.2,10.47,True,False,False,1,18,1,1
154.52,163.6,166.99,2.18,-2.24,28.89,10.99,14.76,249.21,-0.92,False,True,True,0,59,0,0
149.02,91.5,146.92,6.17,4.33,12.43,2.37,21.87,228.75,10.22,True,False,False,1,33,1,1
148.34,104.14,141.16,6.52,4.19,22.37,3.73,22.69,224.72,12.56,True,False,True,0,31,1,1
52.13,34.74,176.55,-2.88,14.84,1.43,9.86,48.78,209.33,20.66,True,True,True,0,20,0,0
141.82,99.05,133.96,5.7,4.58,18.69,3.18,36.94,211.69,9.66,False,False,False,1,95,1,1
141.96,97.4,133.31,6.84,4.28,8.89,3.9,27.02,219.06,10.16,True,False,False,0,40,0,1
135.82,101.86,144.45,6.4,5.03,11.54,2.53,20.43,219.27,9.35,False,False,True,1,49,0,1
240.93,55.07,43.16,9.02,0.44,27.71,-5.89,10.48,329.91,3.01,False,False,True,1,60,1,0
195.37,168.13,166.93,11.9,14.66,3.69,-5.67,19.11,326.6,0.53,False,True,True,1,26,1,0
189.92,151.81,128.31,11.52,-2.51,25.1,9.28,43.68,277.22,18.43,False,True,True,1,73,1,0
134.15,109.19,135.3,6.22,5.71,22.82,2.33,35.2,223.3,12.95,True,False,False,0,76,0,1
213.58,9.08,186.07,14.02,15.11,4.55,-4.23,15.91,159.33,5.69,False,False,True,0,76,0,0
147.68,98.13,148.41,6.0,4.99,9.59,2.95,23.51,227.05,11.25,False,False,False,0,51,1,1
142.71,106.84,149.51,6.8,5.4,12.03,3.98,30.34,220.06,9.03,True,False,False,1,55,0,1
166.71,187.18,128.04,4.93,14.92,28.08,5.59,17.07,203.04,0.68,False,True,True,1,95,1,0
140.71,93.91,141.14,5.37,5.4,24.5,2.38,21.63,211.24,9.91,True,False,False,0,44,0,1
145.48,99.75,134.69,5.83,5.43,7.27,3.5,24.53,224.63,11.17,False,False,False,1,58,1,1
237.75,44.55,216.78,-0.88,13.34,34.05,8.02,15.09,187.35,-0.94,False,True,True,0,25,0,0
135.95,97.86,145.77,6.59,4.84,9.75,3.05,26.31,217.09,10.79,True,False,False,0,24,1,1
157.55,209.81,31.09,9.22,-0.82,34.09,8.07,47.89,239.85,19.69,False,False,False,0,83,0,0
235.37,187.97,207.67,0.08,-3.8,1.1,4.85,42.8,174.35,4.12,False,True,True,0,28,0,0
101.33,171.64,216.84,2.99,8.36,1.38,8.19,45.84,197.14,18.0,False,True,False,0,60,1,0
168.4,-3.42,127.26,-0.73,13.23,2.99,-0.63,48.27,289.81,2.69,False,True,True,0,61,1,0
200.41,202.38,228.22,12.35,6.55,32.7,11.01,15.74,243.31,7.33,False,True,True,0,98,0,0
132.63,99.06,145.37,6.12,4.83,17.86,3.82,29.78,224.85,10.57,False,False,True,0,54,1,1
136.78,91.88,136.16,6.64,4.69,17.24,3.33,21.44,223.33,10.54,True,False,True,1,100,1,1
133.32,108.54,132.35,6.4,4.78,21.05,2.82,27.2,225.35,12.19,False,False,False,1,98,1,1
141.89,98.84,131.19,6.91,4.57,7.66,2.78,27.16,226.1,11.86,True,False,False,1,23,0,1
136.86,90.12,134.08,6.98,5.55,12.73,3.13,38.7,226.5,9.84,True,False,True,1,78,0,1
143.86,101.67,145.77,5.58,4.98,10.35,3.51,38.69,227.96,12.24,True,False,False,0,86,0,1
137.89,108.15,133.62,5.11,5.4,8.9,3.58,31.48,211.97,10.87,True,False,False,0,24,1,1
97.6,126.04,225.32,3.79,15.46,29.57,11.03,12.31,230.42,-0.56,False,True,False,1,93,1,0
156.02,119.13,215.69,-2.91,0.03,27.28,11.77,14.16,247.85,4.87,False,True,True,0,71,0,0
143.45,105.99,149.03,5.84,5.25,13.58,2.93,39.0,215.66,9.97,True,False,False,1,76,0,1
139.19,93.32,148.04,6.41,4.65,13.42,2.35,35.84,216.05,9.39,False,False,False,0,27,1,1
189.58,56.86,115.17,2.63,-5.23,-4.89,9.79,40.88,185.45,14.17,True,True,True,1,76,0,0
62.66,89.92,47.93,9.92,10.41,28.83,7.17,43.69,290.12,14.87,False,True,False,0,48,0,0
176.12,40.2,33.53,-4.98,14.7,-4.78,10.79,41.84,322.58,1.48,True,True,True,1,57,1,0
140.93,103.73,137.69,5.79,4.2,5.9,3.18,32.63,228.01,9.5,False,False,False,1,19,1,1
159.33,28.49,151.4,3.99,10.53,-3.57,6.58,15.19,276.15,13.66,False,True,True,0,26,1,0
141.58,91.58,130.7,6.74,4.22,15.7,2.37,39.78,210.79,9.86,True,False,False,0,76,0,1
138.88,98.59,140.27,6.72,4.08,17.37,2.18,34.68,220.14,11.76,True,False,False,0,55,1,1
109.63,182.61,113.57,10.82,10.56,31.99,1.98,45.27,256.34,15.43,True,True,True,0,78,0,0
243.46,27.77,63.3,-3.16,7.88,-2.96,11.56,48.58,299.12,17.41,False,True,True,1,28,0,0
147.33,109.72,131.79,6.75,4.76,24.12,2.44,34.05,217.13,11.7,True,True,False,1,94,1,1
228.29,89.4,179.31,2.62,-3.78,28.77,-7.99,13.56,232.73,16.84,False,True,True,1,75,1,0
134.25,100.95,149.14,5.69,4.05,22.41,2.59,31.85,211.38,9.59,True,True,False,1,19,1,1
134.52,109.56,144.81,5.81,4.62,11.07,2.25,36.59,220.92,11.27,True,False,True,0,56,0,1
159.57,150.94,160.47,12.17,11.65,-3.09,-1.41,14.13,260.41,17.2,False,True,True,1,36,1,0
142.18,97.95,131.21,6.91,4.87,9.1,3.76,37.89,211.18,10.18,True,False,False,1,75,1,1
245.6,-7.62,220.34,13.86,-3.92,-1.7,-2.45,48.83,208.35,18.29,False,True,True,0,92,0,0
227.03,140.47,243.66,10.18,-2.21,1.06,-2.81,19.45,301.33,20.14,False,True,True,0,96,0,0
136.44,108.54,148.46,5.34,4.3,18.36,2.67,26.87,218.37,10.97,True,False,False,0,51,1,1
55.77,61.41,85.29,-1.32,-0.23,4.58,-6.76,41.41,154.13,0.81,False,True,True,0,39,1,0
138.01,103.51,145.98,5.89,4.86,21.91,3.99,23.61,212.82,9.11,True,False,False,1,77,1,1
233.87,166.36,95.16,-4.11,1.34,33.38,1.88,13.91,134.04,8.75,False,True,True,0,85,1,0
134.08,103.5,137.6,5.7,4.01,13.74,3.01,28.67,211.8,12.13,True,False,True,1,53,1,1
139.99,101.06,132.75,6.74,4.99,5.84,2.85,33.63,217.24,11.55,True,True,True,0,58,1,1
145.05,91.94,147.19,5.07,5.88,20.65,3.95,24.14,222.79,11.69,False,False,False,0,26,1,1
133.41,92.44,142.59,6.06,5.31,23.95,3.61,22.72,211.19,11.11,True,False,False,1,39,1,1
202.01,58.98,63.98,10.06,13.55,33.11,-3.47,43.19,126.17,8.84,False,True,False,1,76,1,0
246.89,62.16,210.39,12.86,14.5,33.49,11.5,18.25,303.83,19.18,False,True,False,1,70,1,0
143.48,105.79,138.96,5.62,5.78,10.58,2.59,29.63,225.67,12.55,False,False,False,0,36,0,1
152.5,65.91,182.56,15.81,1.56,4.04,-2.57,46.24,122.84,21.2,False,True,True,1,52,1,0
116.35,183.19,154.48,2.55,-4.29,31.36,-6.6,17.66,318.59,7.27,False,True,True,0,91,1,0
134.57,102.54,147.17,6.08,5.06,10.39,2.53,38.9,223.22,10.87,False,False,False,1,87,0,1
200.45,177.55,116.9,12.1,8.98,1.96,7.47,41.88,237.4,13.07,False,True,True,0,26,1,0
149.07,103.02,136.22,5.6,5.88,7.21,2.15,24.31,226.04,12.17,True,False,False,0,72,1,1
147.14,91.67,137.87,6.63,5.48,6.79,3.09,32.39,227.15,12.41,True,True,False,1,58,1,1
