high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
136.74,94.11,135.82,6.44,5.53,13.94,3.61,34.18,220.14,10.68,True,False,False,0,42,1,1
138.51,100.57,132.32,5.34,4.57,11.47,2.03,31.34,215.98,9.84,True,False,False,1,34,0,1
111.36,67.82,182.54,3.8,-1.47,28.54,5.03,13.84,150.53,17.49,True,True,False,0,34,1,0
97.96,8.22,241.09,0.3,7.51,0.81,-3.63,17.13,257.61,3.42,False,True,True,1,64,0,0
101.23,127.2,92.08,-0.52,-2.28,-1.42,4.28,42.32,183.22,13.39,False,True,True,1,69,0,0
144.15,103.96,145.4,6.22,4.02,15.95,2.35,21.13,219.65,9.68,True,True,False,0,38,0,1
61.82,61.84,47.86,0.79,-1.59,30.04,1.04,46.54,150.8,22.76,False,True,True,1,80,1,0
41.83,60.53,63.76,4.11,15.67,28.7,4.55,48.77,124.12,14.76,False,True,True,0,66,1,0
130.11,99.56,140.33,5.51,4.76,22.11,2.68,24.86,219.74,9.83,True,False,False,0,24,0,1
96.95,162.23,125.78,3.58,15.43,3.47,-3.12,18.73,206.52,14.72,False,True,True,0,27,0,0
133.17,98.25,135.82,5.28,4.65,15.92,2.69,29.18,227.11,10.96,True,False,False,0,22,0,1
142.07,99.28,148.64,6.52,4.79,20.12,2.64,33.91,225.75,9.35,True,False,True,0,29,0,1
154.83,119.53,201.17,10.78,-4.7,31.54,5.84,16.99,237.28,15.75,False,True,False,1,73,0,0
136.64,93.92,138.0,6.09,5.25,5.13,2.06,37.28,228.27,11.79,True,False,False,0,35,1,1
141.17,106.47,132.11,6.63,4.27,22.22,2.93,26.54,223.84,11.34,True,False,False,1,89,1,1
188.79,83.13,189.14,-4.47,-2.28,-0.65,4.1,42.83,296.17,21.51,False,True,True,0,92,0,0
135.14,108.98,147.45,5.79,5.61,13.47,2.2,38.79,210.19,11.81,True,False,False,0,76,0,1
130.58,97.15,131.28,6.64,4.13,5.92,3.06,39.18,217.42,11.14,True,False,False,0,63,1,1
36.09,31.62,215.27,2.69,0.52,1.73,-5.99,45.95,307.76,20.41,False,False,True,1,37,1,0
139.85,108.0,137.84,5.07,4.07,16.37,3.75,24.72,221.85,12.31,True,False,False,1,43,1,1
208.9,12.04,185.27,11.38,9.82,32.67,-7.49,13.28,135.64,4.56,False,True,True,1,26,1,0
155.04,39.89,64.43,-1.84,12.23,-1.94,0.12,42.91,265.95,14.77,False,True,True,0,59,0,0
64.71,86.64,241.14,3.23,6.62,-0.45,-2.74,44.24,193.06,20.0,False,True,True,1,96,0,0
95.85,21.04,224.62,-3.75,1.1,27.28,-7.74,19.1,132.12,-0.05,True,True,True,1,57,1,0
142.64,103.39,133.35,6.6,5.29,23.66,3.17,25.62,216.35,11.05,True,False,False,0,42,0,1
86.93,54.11,213.3,-3.07,-5.48,-0.24,-2.22,12.82,257.54,4.25,True,True,True,0,20,0,0
137.34,97.53,135.79,6.89,4.53,23.46,2.56,31.66,221.66,12.32,True,False,False,1,62,0,1
68.63,57.8,152.26,-3.07,10.38,31.88,-3.92,46.45,302.61,2.09,False,True,True,1,76,0,0
135.42,99.21,141.68,5.31,5.95,6.84,2.88,20.24,226.35,12.25,True,False,False,0,25,0,1
57.73,196.07,108.49,0.64,2.55,33.16,11.57,41.31,292.76,20.68,False,False,True,1,22,1,0
134.52,96.14,141.54,5.44,5.52,24.28,2.62,23.23,221.32,9.64,True,False,False,1,45,1,1
132.89,98.61,148.86,5.53,5.38,17.15,3.67,28.7,210.3,10.52,True,True,False,0,84,1,1
136.72,98.02,140.05,6.63,5.5,19.0,2.68,29.35,216.14,12.86,True,False,False,1,59,0,1
133.11,95.04,144.58,5.83,5.36,5.32,2.74,34.87,213.12,11.65,False,False,False,0,94,0,1
33.92,142.9,128.84,4.65,14.97,2.93,-6.4,44.48,234.36,20.18,False,True,True,1,49,0,0
148.69,109.87,130.32,5.14,5.89,16.23,3.11,29.82,220.71,11.63,True,False,False,1,39,0,1
136.92,100.88,131.09,5.71,4.66,5.04,3.84,29.62,218.75,10.6,True,False,False,1,50,0,1
136.7,97.31,147.4,6.39,5.03,15.43,3.22,38.75,215.68,10.86,True,False,False,1,96,0,1
140.01,92.7,148.06,6.1,4.92,14.11,3.25,28.68,212.81,10.27,True,False,False,1,97,0,1
130.49,109.86,138.97,6.86,4.27,12.32,3.47,26.24,225.62,11.58,True,True,False,1,21,1,1
142.91,102.5,141.89,5.58,5.21,15.14,2.9,20.91,222.35,11.6,False,False,False,1,59,0,1
125.73,81.76,248.25,14.85,-5.71,31.21,1.51,16.28,127.35,19.94,False,True,True,0,77,0,0
132.96,106.33,143.05,5.93,4.08,12.51,2.22,39.38,227.87,12.78,True,False,False,1,20,0,1
134.78,105.66,131.74,6.03,5.44,24.13,2.62,32.33,227.44,10.71,True,False,False,1,69,0,1
135.85,94.72,144.34,6.15,5.44,5.54,3.25,30.37,229.23,12.4,False,False,False,0,18,0,1
140.0,98.32,135.97,5.6,5.85,9.83,3.38,28.29,210.39,10.42,True,False,False,1,60,1,1
146.57,98.81,145.66,6.08,4.67,21.19,3.9,35.88,223.33,9.36,True,False,False,0,72,0,1
135.4,100.65,141.09,6.64,4.06,8.28,3.67,31.19,219.57,10.34,True,False,False,0,36,1,1
31.38,7.45,158.61,16.12,8.45,30.54,0.26,17.03,243.38,21.65,False,True,True,0,96,0,0
168.49,36.7,63.04,11.37,-1.01,-0.54,-7.46,41.0,230.89,14.88,False,True,True,1,61,1,0
141.07,103.4,135.19,5.97,4.02,8.77,2.9,36.3,222.75,11.35,True,False,False,1,96,1,1
233.47,13.15,247.59,4.89,-3.64,-3.84,-2.99,14.15,147.95,16.98,False,True,True,1,36,1,0
146.61,107.59,145.34,5.27,5.99,19.46,3.5,33.71,222.31,12.69,False,False,False,1,21,0,1
105.01,29.18,83.0,9.97,0.06,29.4,9.45,47.3,143.56,21.64,False,True,True,1,40,1,0
147.33,103.31,147.57,6.28,5.98,5.82,3.14,23.82,223.31,11.44,True,False,True,0,88,0,1
206.41,166.41,106.34,-0.81,15.29,28.92,-2.52,41.15,208.98,3.94,True,False,True,0,61,1,0
145.24,97.1,137.41,6.57,4.18,14.93,3.3,25.6,215.61,12.34,True,False,True,0,72,1,1
119.28,187.47,190.61,11.46,12.53,-0.69,11.11,42.7,296.98,2.49,False,True,True,1,41,1,0
157.89,64.4,172.86,-2.82,-1.54,32.55,-7.59,47.88,199.8,1.06,False,True,True,1,41,0,0
147.2,93.85,131.73,6.26,4.47,17.5,2.4,29.82,228.48,12.05,False,False,False,1,24,1,1
105.21,86.43,122.09,3.8,-4.59,0.27,0.82,43.07,269.65,13.96,False,True,True,1,81,1,0
221.68,72.34,181.5,11.7,8.41,33.6,5.23,13.71,174.62,14.13,False,True,False,0,39,0,0
241.89,-6.84,194.04,12.02,13.03,28.87,1.74,41.2,324.05,-0.9,False,True,True,1,80,0,0
140.86,99.75,134.93,5.49,4.75,24.19,2.41,26.63,218.77,11.73,True,False,True,0,27,0,1
191.88,74.61,190.79,16.71,13.06,27.18,0.2,17.79,188.78,2.26,False,True,True,0,90,0,0
82.7,59.95,231.74,-1.29,-4.23,3.76,11.77,42.76,250.95,4.65,True,True,True,0,45,1,0
204.57,53.93,50.31,9.44,-4.75,30.03,1.05,13.96,254.39,6.32,False,True,True,0,71,1,0
196.74,23.13,184.29,-3.12,-0.69,-3.37,-4.51,19.92,271.44,8.08,False,True,True,0,64,1,0
59.95,71.7,197.99,7.13,14.64,29.68,-1.4,49.4,298.18,13.22,False,True,False,1,75,1,0
33.13,72.15,81.47,-1.75,1.37,31.7,8.93,16.91,242.95,16.85,False,True,True,1,43,0,0
57.7,4.82,191.92,10.95,11.77,28.6,-1.49,45.42,111.53,7.37,False,True,True,0,74,1,0
144.5,104.0,146.46,5.22,4.97,19.48,3.55,36.95,227.67,12.34,True,False,True,1,63,1,1
130.84,105.6,146.11,5.99,4.45,9.18,3.63,37.43,211.72,11.37,True,False,False,0,59,0,1
149.05,97.15,132.36,5.41,4.85,14.03,3.54,27.42,228.75,10.79,True,False,False,1,76,1,1
143.73,108.79,147.43,6.83,5.14,15.68,3.68,27.89,228.17,11.73,True,True,False,0,62,1,1
232.42,37.83,114.73,16.56,9.27,-2.92,5.4,47.02,256.55,-0.18,False,True,True,0,84,0,0
143.9,108.79,139.68,5.94,4.62,23.92,2.06,21.36,228.44,11.11,True,False,False,1,48,0,1
137.05,90.31,134.96,6.08,5.46,6.42,2.91,39.02,222.25,12.37,True,False,False,1,36,1,1
205.74,24.41,37.4,-1.76,-5.12,31.42,-2.67,44.99,245.62,4.0,False,True,True,1,90,1,0
132.61,97.77,139.18,5.9,5.91,11.03,2.89,31.06,215.71,12.35,True,False,False,0,48,0,1
157.82,161.73,183.01,-3.96,3.07,27.23,-7.35,18.99,182.51,4.63,False,True,True,1,93,0,0
149.38,106.75,135.79,5.12,5.14,23.51,3.91,20.31,213.72,12.85,True,False,False,1,70,0,0
144.24,105.43,142.8,5.7,5.42,14.84,2.93,27.03,219.86,10.38,True,True,False,0,34,0,1
94.0,3.02,167.85,2.52,-4.46,27.37,-2.24,13.37,164.33,1.95,False,True,True,0,60,1,0
132.43,98.99,145.81,5.02,4.86,8.5,3.05,36.92,219.37,12.75,True,False,False,0,58,0,1
242.98,55.2,198.14,2.98,9.26,4.97,4.83,43.6,289.21,0.91,False,True,True,1,53,0,0
168.73,122.62,64.03,4.6,15.97,4.79,-3.74,11.54,239.72,4.0,True,True,True,0,57,1,0
139.88,99.01,146.95,5.59,5.62,8.97,3.16,35.3,214.49,9.16,True,False,False,1,87,1,1
218.13,6.84,78.58,-3.63,3.37,33.85,-7.73,17.76,199.86,15.38,False,True,False,1,45,0,0
136.44,100.43,145.63,5.97,5.22,14.73,3.67,20.41,220.72,9.18,True,False,False,1,88,1,1
154.2,76.09,204.9,8.39,1.19,-1.76,4.06,12.07,194.39,7.26,False,True,True,0,69,0,0
142.57,94.99,137.07,5.27,4.76,9.45,2.93,30.38,212.23,9.56,False,False,False,1,31,1,1
133.06,91.33,130.54,6.4,5.47,5.06,3.09,25.14,221.53,9.54,True,False,False,0,43,0,1
97.5,38.46,165.71,-4.17,9.44,-4.5,-3.3,10.32,144.59,7.67,True,True,True,0,54,0,0
197.92,149.77,215.54,4.86,-0.22,-4.84,-0.49,44.92,114.73,8.12,False,True,True,1,26,1,0
148.7,94.31,139.66,5.97,4.73,6.61,3.54,35.94,229.18,11.56,True,True,False,0,64,0,1
201.81,86.71,187.86,0.59,14.43,29.24,5.84,42.43,322.01,4.73,False,False,True,0,93,0,0
131.36,93.06,144.75,6.88,4.93,24.57,3.52,22.33,213.92,11.78,True,False,False,1,32,0,1
137.54,101.56,130.45,5.88,5.68,21.57,2.78,25.99,224.79,9.54,False,True,False,1,33,1,1
227.34,202.98,166.31,9.83,12.17,4.77,-0.62,45.32,199.36,13.85,False,True,True,1,18,1,0
141.58,96.06,146.55,5.59,4.39,6.99,3.24,30.59,223.33,10.77,True,False,False,0,77,1,1
134.93,108.0,137.33,5.34,4.39,5.9,2.32,31.38,210.24,9.9,False,False,False,1,83,1,1
147.6,107.87,143.62,5.2,4.57,17.05,2.11,24.06,224.53,9.76,True,False,False,1,34,1,1
138.02,103.41,141.45,6.04,5.08,6.57,2.69,30.3,222.28,9.33,True,False,False,1,99,0,1
73.22,41.76,106.06,4.91,9.83,3.14,0.33,40.96,318.87,8.56,False,True,True,1,63,1,0
104.09,194.78,212.58,-3.47,11.4,30.47,0.48,47.14,167.96,14.76,False,True,True,1,21,0,0
39.42,49.69,56.85,1.87,11.94,27.26,-4.98,47.77,310.3,18.24,False,True,True,1,19,0,0
232.47,200.27,50.91,-0.45,14.0,30.01,-0.4,16.47,175.75,2.39,False,True,True,1,92,1,0
139.81,106.14,131.96,6.84,4.58,12.49,2.34,32.51,226.24,11.92,True,True,False,0,88,1,1
144.25,96.17,143.29,6.78,4.06,18.46,3.02,28.45,213.63,9.8,True,False,True,1,77,1,1
221.0,112.02,247.87,-3.4,13.75,2.92,7.48,46.41,248.93,6.69,False,True,True,0,66,0,0
130.54,95.13,137.06,6.89,4.61,7.04,3.64,28.95,212.1,11.43,True,False,True,1,62,1,1
131.35,90.75,149.31,6.92,4.67,23.07,2.37,28.72,224.73,12.62,True,False,False,0,50,1,1
146.88,105.16,141.76,5.29,4.29,24.77,2.23,23.66,218.36,11.54,True,False,False,0,37,0,1
160.7,57.32,200.15,4.29,13.86,-3.54,-2.72,46.96,122.44,1.56,False,True,False,1,92,1,0
124.78,136.31,91.99,-2.83,15.07,26.48,12.97,45.59,195.93,1.55,False,True,True,1,42,0,0
136.86,105.86,139.4,6.79,5.92,11.23,2.93,21.87,219.82,11.45,True,False,False,1,89,0,1
136.02,105.99,147.33,6.18,5.93,9.73,3.41,22.82,228.23,9.13,True,False,False,1,20,1,1
143.73,108.76,147.84,5.2,5.03,22.32,3.37,38.29,220.86,12.82,False,False,False,1,100,0,1
83.84,-0.12,42.15,15.95,0.75,-1.5,12.96,17.8,301.93,21.91,False,True,True,0,71,0,0
149.53,107.39,133.09,5.89,5.61,15.77,3.89,25.36,221.84,11.12,True,False,False,0,21,1,1
197.17,75.17,34.5,9.11,9.58,28.92,-6.27,17.93,110.33,6.37,False,True,True,0,65,0,0
139.6,94.78,148.9,5.42,4.94,12.44,3.97,36.0,216.66,11.95,True,False,False,0,43,1,1
134.31,100.78,131.25,5.8,4.05,17.69,2.4,37.05,218.37,10.22,True,False,False,1,83,0,1
102.95,206.39,237.47,7.09,0.64,31.73,7.43,41.24,320.03,20.73,False,True,True,0,99,1,0
140.45,94.76,136.29,6.74,4.26,16.2,3.27,21.58,211.83,10.97,True,False,False,0,50,1,1
115.19,-2.88,73.51,0.96,14.24,29.77,-3.08,48.87,203.37,18.92,False,True,True,0,29,1,0
96.42,6.69,231.17,-1.55,-1.87,-1.21,10.35,42.52,312.4,6.19,False,True,True,1,49,0,0
145.12,97.19,134.27,6.75,5.69,18.92,2.37,29.65,220.77,10.33,True,True,True,0,49,1,1
131.36,92.87,140.69,6.27,5.3,12.45,3.9,38.81,225.06,11.52,True,False,False,0,91,0,1
144.4,93.14,144.03,6.49,4.11,17.1,2.09,36.72,224.07,9.64,True,False,False,1,67,1,1
134.12,105.85,148.55,6.59,4.47,6.75,2.68,29.56,223.98,9.81,True,False,False,0,75,1,1
90.96,16.39,232.91,4.62,-1.68,-1.67,6.58,11.59,231.34,7.48,False,True,True,1,70,1,0
138.05,97.27,148.89,5.95,5.95,19.63,3.13,34.92,227.91,12.55,True,False,False,0,53,0,1
149.71,106.97,142.62,6.34,5.75,19.73,3.03,23.73,217.9,9.25,True,False,False,1,43,0,1
149.54,106.93,140.44,6.41,4.82,21.76,2.15,27.49,216.49,10.72,True,False,False,0,81,0,1
237.71,-0.59,33.4,14.36,-1.94,4.26,1.97,49.47,116.75,7.56,False,True,False,1,20,1,0
68.52,11.98,58.26,8.71,6.42,32.95,9.73,46.57,198.5,21.28,False,True,True,0,45,1,0
132.85,105.89,134.88,5.03,4.8,13.7,3.69,30.85,220.78,10.24,True,False,False,1,78,1,1
228.41,162.57,68.61,-3.45,14.33,27.61,4.27,48.35,170.79,8.16,False,True,True,1,80,0,0
54.75,135.81,187.66,-1.52,11.35,25.98,8.27,47.01,268.96,22.36,False,True,True,1,54,1,0
143.59,109.82,130.23,6.2,5.1,12.29,2.72,25.18,228.87,9.4,True,False,False,1,38,0,1
138.17,99.56,148.25,6.89,4.38,7.77,2.24,33.68,211.52,11.09,True,False,False,0,65,1,1
196.12,178.56,77.39,4.51,10.56,26.82,-4.73,41.96,159.86,14.8,False,True,True,1,74,0,0
236.54,185.19,96.93,-1.7,6.42,-0.61,9.8,45.47,246.71,6.75,False,True,True,1,22,1,0
42.06,38.34,46.66,-1.16,-0.04,34.23,-0.7,42.96,180.87,15.28,True,True,True,0,39,1,0
179.87,83.23,161.58,11.98,3.67,28.03,10.75,48.94,162.96,20.32,False,True,True,0,20,0,0
201.58,189.76,54.32,8.61,11.5,-2.89,7.7,17.54,126.47,18.83,True,False,True,1,85,0,0
48.96,202.75,226.9,-3.81,14.26,2.91,1.84,16.39,301.7,7.51,False,True,False,1,18,0,0
86.58,142.23,161.02,4.51,15.65,4.67,8.21,45.06,167.47,8.07,False,True,True,0,49,1,0
138.13,97.7,144.44,6.37,4.4,7.67,2.46,26.58,217.6,12.02,True,False,False,1,51,1,1
133.44,92.46,142.25,6.36,5.74,10.14,2.81,24.93,218.15,11.49,False,True,False,1,72,0,1
135.9,92.21,137.01,5.24,5.69,6.48,2.83,20.05,229.4,11.74,True,False,False,1,79,0,1
60.95,88.21,208.48,-0.82,2.13,26.48,-7.48,14.47,207.37,0.53,False,True,True,1,91,1,0
142.33,104.71,133.16,6.96,4.05,10.75,3.05,33.89,219.81,12.1,True,False,False,1,35,1,1
191.42,47.31,106.89,-0.82,-4.34,4.88,13.35,42.84,147.84,7.83,False,True,True,0,97,0,0
148.39,93.1,139.0,6.3,4.54,13.89,2.8,32.1,226.15,11.17,True,True,False,0,49,1,1
210.89,134.81,60.19,4.94,14.83,34.01,11.75,42.06,310.86,20.54,False,True,True,0,69,0,0
217.97,150.27,113.93,9.88,8.38,28.86,9.56,12.24,190.33,3.04,False,True,True,1,26,0,0
142.76,107.76,135.56,6.53,5.32,6.33,2.09,34.96,217.22,10.96,True,False,False,0,55,1,1
249.93,196.6,30.56,11.51,10.28,-1.87,12.76,18.15,282.45,0.45,False,False,True,0,81,1,0
41.23,89.84,177.17,10.8,-3.56,4.25,7.62,44.15,231.46,16.07,False,True,True,0,71,0,0
113.17,122.21,94.47,1.83,14.86,31.82,-4.75,47.0,128.18,19.48,False,True,True,0,33,1,0
239.92,69.41,222.82,-4.28,-2.03,-4.24,1.76,43.47,240.49,0.79,False,True,True,0,71,1,0
37.22,-7.23,53.0,-4.29,14.36,-1.32,1.46,43.81,241.5,15.09,False,True,True,0,52,1,0
140.61,102.53,132.9,6.44,5.39,21.4,2.47,23.39,212.92,12.14,True,False,False,1,56,0,1
153.9,153.73,62.48,3.8,1.23,-2.04,10.08,19.4,146.9,5.48,False,True,True,1,71,0,0
216.95,160.47,93.74,3.01,14.4,0.83,-2.15,40.02,262.53,22.45,False,True,True,1,66,0,0
135.74,105.65,141.75,5.83,4.39,14.66,2.42,32.21,222.64,10.26,True,False,False,1,95,1,1
148.0,106.6,142.64,5.45,5.86,5.26,3.55,37.07,211.29,9.32,True,False,False,1,55,0,1
147.87,109.77,145.61,6.74,5.9,14.12,3.54,31.44,216.83,10.24,True,False,False,1,21,1,1
147.22,94.64,142.54,5.68,5.66,22.17,2.17,35.22,225.21,12.01,True,False,False,1,43,0,1
210.71,129.37,102.0,9.03,-3.79,4.01,8.38,42.3,123.51,-0.92,False,True,True,0,53,1,0
132.23,106.82,139.43,5.07,5.78,8.6,2.54,25.78,221.38,11.61,True,False,False,0,50,1,1
146.64,99.5,131.33,6.36,4.16,14.35,3.75,21.01,222.73,10.53,True,True,False,0,46,0,1
131.56,109.05,139.5,5.69,5.9,24.28,2.45,26.06,216.17,12.26,True,False,False,0,50,0,1
143.02,103.41,137.89,5.1,4.58,12.14,2.03,23.45,224.97,11.12,True,False,False,1,92,0,1
133.77,95.13,147.86,6.18,4.34,16.42,3.13,27.31,220.4,12.16,True,False,False,0,75,1,1
199.56,-0.47,34.9,7.82,8.57,0.17,12.12,47.04,115.13,17.94,False,True,True,1,35,1,0
148.7,104.75,148.31,5.21,4.68,18.42,2.22,30.44,225.2,12.96,True,False,False,1,96,0,1
54.83,11.36,99.48,1.22,-2.62,-4.46,11.35,17.23,187.95,13.9,False,True,True,1,37,1,0
104.06,24.33,90.89,-3.82,6.28,3.18,12.73,42.1,175.53,21.78,False,True,True,1,30,1,0
89.2,76.94,47.62,-3.7,-2.55,29.29,-2.32,15.94,169.8,17.24,False,True,True,1,40,1,0
116.28,146.97,106.31,11.99,-3.58,-2.55,-5.48,46.3,158.09,18.57,True,True,True,0,51,0,0
203.77,198.63,187.45,0.38,-1.36,-1.84,13.14,12.1,183.59,0.83,False,True,True,1,47,1,0
99.17,79.36,212.68,4.25,10.16,26.88,6.99,12.03,118.57,0.59,False,True,True,0,19,0,0
149.57,105.36,136.55,6.39,5.24,13.19,3.82,24.32,227.76,11.97,True,False,False,0,53,1,1
137.07,95.27,143.62,6.04,4.84,19.05,3.77,31.37,220.92,12.29,True,False,False,0,67,0,1
146.74,93.94,141.11,6.96,4.49,18.02,2.75,36.08,224.4,11.52,True,False,False,1,35,1,1
98.88,157.54,174.79,14.89,1.6,25.29,5.37,16.18,190.48,17.09,True,True,True,0,64,0,0
73.16,190.72,241.58,1.09,10.18,31.6,-0.21,12.18,236.82,13.37,False,True,True,1,67,0,0
68.13,156.66,127.58,9.5,-2.24,29.14,-7.28,43.18,152.92,21.01,False,True,False,0,28,0,0
130.13,102.53,140.19,5.05,5.5,5.46,3.03,24.64,226.44,12.29,True,False,False,0,25,0,1
142.37,94.67,132.11,5.22,5.54,13.1,2.74,35.51,214.33,11.7,True,False,False,1,95,1,1
170.54,14.03,45.32,9.01,13.97,32.11,-5.94,49.34,236.75,21.35,False,True,True,0,18,0,0
145.2,93.63,133.44,6.13,4.94,8.98,3.5,31.69,224.21,10.82,True,False,True,1,68,0,1
236.61,132.39,121.44,7.89,-4.74,28.96,-6.03,13.99,274.51,2.03,False,True,True,0,96,1,0
160.24,78.03,215.18,-3.19,-1.16,27.22,-5.05,43.11,136.1,19.79,True,True,True,1,30,0,0
74.88,21.42,99.12,-3.53,8.62,-0.26,5.03,40.55,252.72,20.21,False,True,True,1,90,0,0
132.86,97.93,132.58,5.79,4.85,23.67,3.26,37.16,213.95,10.54,True,False,False,0,72,1,1
53.89,208.11,125.35,14.2,14.83,27.69,13.87,44.66,145.7,19.65,False,True,True,1,31,0,0
230.95,178.34,58.32,16.43,1.78,32.86,4.44,12.62,295.67,13.56,False,False,True,1,29,1,0
147.82,97.98,141.88,6.97,5.94,18.07,3.38,20.34,220.11,12.15,True,False,False,0,77,0,1
137.75,103.61,149.3,5.96,5.62,5.93,2.61,23.46,224.51,10.07,True,False,False,0,33,0,1
140.84,91.77,143.64,5.54,5.44,24.22,3.92,35.12,223.26,9.34,True,False,False,1,68,1,1
74.19,80.81,224.74,2.38,1.04,32.39,13.72,47.84,130.76,0.38,False,True,True,0,73,0,0
57.39,79.49,233.66,-1.03,8.48,27.61,0.22,46.29,182.25,4.75,False,True,True,1,50,0,0
144.07,100.82,135.9,6.74,4.42,7.35,3.45,37.04,222.92,9.87,True,False,False,0,71,1,1
147.67,95.3,137.78,6.04,5.54,24.99,2.09,31.2,229.43,11.15,True,False,False,1,77,0,1
148.22,104.06,133.73,5.01,4.01,16.31,3.3,39.01,220.42,9.56,True,True,False,1,51,1,1
136.72,99.07,140.73,5.48,4.18,6.11,2.41,34.31,229.66,10.86,False,False,False,0,56,0,1
61.86,12.25,84.49,9.85,-4.98,2.37,0.02,11.59,165.22,21.36,False,False,False,1,37,1,0
44.77,180.23,166.87,15.12,14.48,-2.88,11.91,16.83,285.64,22.18,False,True,True,0,47,1,0
45.03,138.9,46.52,16.29,14.55,0.99,9.86,43.06,201.4,-0.18,False,True,False,0,55,1,0
146.23,101.84,139.68,5.19,4.51,23.45,3.37,37.08,228.83,11.54,False,False,False,0,61,0,1
219.83,129.73,107.22,2.87,-4.08,29.1,13.1,17.28,207.94,5.5,False,True,True,0,71,1,0
81.43,194.62,245.93,-3.75,-3.31,34.99,0.28,48.49,171.44,18.53,False,False,True,1,40,0,0
136.14,96.05,139.9,5.41,5.52,21.42,3.78,31.76,212.82,9.23,True,True,True,0,80,1,1
71.61,-1.12,219.76,-0.31,15.93,28.9,-2.06,44.29,134.75,2.94,False,False,True,1,37,0,0
208.05,110.56,219.13,8.23,10.85,26.64,-2.36,44.54,309.42,22.94,False,True,True,1,34,1,0
75.65,65.89,99.45,12.77,-5.25,26.2,6.54,16.67,238.75,14.75,False,True,True,1,39,0,0
158.82,199.7,94.91,-0.18,3.46,34.08,-3.92,14.42,174.25,13.99,False,True,False,1,56,0,0
173.54,157.36,111.11,7.97,3.59,2.01,12.3,49.0,273.4,2.7,False,False,False,1,68,0,0
90.58,176.31,96.89,11.62,6.25,2.68,5.12,19.9,265.25,-0.0,False,True,True,0,59,0,0
139.25,108.86,140.24,6.78,5.91,11.34,3.65,25.52,223.94,10.23,True,False,True,1,70,0,1
131.65,107.1,149.76,6.61,4.88,12.59,3.39,29.74,214.91,9.3,True,False,False,1,91,1,1
218.36,46.64,234.6,3.82,14.52,-1.41,-3.45,10.14,313.83,1.47,False,True,True,1,71,1,0
139.17,94.55,138.03,5.38,5.88,10.22,2.12,39.38,219.41,12.38,True,True,False,1,66,1,1
143.63,97.0,138.21,6.44,4.68,8.28,3.28,20.55,221.25,11.05,True,False,False,1,65,0,1
137.69,102.52,141.8,5.87,4.55,8.03,3.16,23.79,228.59,11.63,True,False,True,0,85,1,1
68.34,13.63,169.07,15.58,-0.27,4.86,-6.47,43.77,322.51,14.25,True,True,True,1,38,0,0
107.58,16.79,126.27,9.85,14.66,-1.26,-1.37,10.79,252.93,18.49,False,True,True,0,52,1,0
145.53,94.87,149.04,5.56,5.22,18.51,2.09,27.43,226.39,10.44,True,False,False,1,82,1,1
135.27,97.34,138.92,6.59,5.43,20.19,3.85,35.43,212.52,9.43,True,False,False,0,94,0,1
60.14,63.14,111.78,14.33,-3.28,4.75,-7.26,47.59,131.73,8.04,False,True,True,0,40,0,0
56.88,170.43,243.52,9.84,-4.15,2.11,7.68,17.28,235.04,8.51,False,False,False,1,26,1,0
83.33,121.76,54.96,-3.05,-0.45,4.09,5.37,16.88,253.5,6.82,False,True,True,0,63,0,0
199.77,194.58,44.98,8.6,0.55,0.24,12.42,44.79,325.22,-0.71,False,True,True,0,99,1,0
135.12,108.6,142.84,5.21,5.44,23.44,2.03,23.64,226.02,12.87,True,False,False,1,54,1,1
110.55,143.24,177.0,3.1,0.6,0.95,-5.12,48.82,258.73,6.61,False,True,False,0,19,1,0
221.0,156.2,82.18,-4.39,3.83,-2.14,-1.28,10.12,168.72,15.39,True,True,True,0,98,1,0
102.08,149.26,104.26,10.64,3.46,27.6,10.52,47.58,307.76,5.84,False,True,True,1,71,0,0
137.48,91.16,142.87,5.25,5.1,9.6,2.12,28.56,222.43,10.04,False,True,False,1,76,1,1
231.6,13.71,210.48,15.05,10.21,26.54,6.98,13.06,112.72,2.57,False,True,True,1,33,1,0
170.93,199.01,40.51,-4.43,3.4,-3.5,11.26,43.49,200.81,17.36,False,True,True,1,55,0,0
170.44,200.3,67.25,16.48,-4.94,0.62,0.95,17.3,299.21,14.36,False,True,False,0,75,0,0
152.91,67.05,37.95,12.86,8.85,33.62,13.07,16.69,272.11,20.81,False,True,True,0,26,1,0
211.34,-7.67,188.89,-3.5,13.57,31.59,11.21,19.17,169.2,19.52,False,True,True,0,72,0,0
208.49,194.89,213.61,11.09,-5.12,2.88,4.45,16.18,172.78,15.25,False,True,True,1,21,0,0
146.13,106.48,142.65,6.25,4.66,12.26,2.17,21.57,222.07,9.54,True,False,True,0,81,1,1
137.95,99.37,137.7,6.7,4.25,14.78,2.87,39.14,226.17,10.17,True,False,False,0,38,0,1
194.6,66.03,244.71,1.71,-2.13,2.32,4.38,45.16,233.94,16.54,False,True,True,0,76,1,0
136.8,91.03,134.36,6.68,5.25,9.35,2.23,23.37,210.7,9.54,True,False,False,0,53,1,1
146.34,90.96,135.53,6.73,5.45,11.75,3.89,21.61,227.91,12.57,True,False,False,0,42,1,1
