high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
182.16,113.55,98.57,-0.79,0.2,3.84,-5.6,43.23,288.77,14.96,False,True,True,1,67,0,0
123.19,206.65,245.14,11.23,-2.6,33.82,7.77,16.49,280.73,4.51,False,True,False,0,41,1,0
145.41,104.18,145.97,6.25,4.2,5.58,3.75,27.13,213.74,12.88,True,False,False,0,21,1,1
196.59,49.15,72.94,7.97,-4.93,26.27,0.92,40.84,114.39,20.88,False,True,False,0,65,1,0
148.68,90.37,149.56,6.25,5.56,18.48,2.68,33.65,217.67,11.15,True,False,True,1,67,1,1
36.83,79.78,208.84,15.38,12.07,-0.64,9.74,14.73,277.37,17.13,False,True,True,1,48,1,0
140.74,99.6,133.19,5.18,4.43,22.97,2.67,22.84,228.04,9.93,False,False,False,1,77,1,1
129.06,79.86,102.03,15.02,-5.7,-3.25,-3.42,46.01,156.78,17.71,False,True,True,0,62,1,0
221.32,168.73,216.64,2.99,7.85,-1.26,1.39,19.14,300.2,20.28,False,False,True,0,84,1,0
140.3,99.6,141.96,6.21,4.13,10.31,3.75,23.61,215.35,10.4,True,False,False,0,94,0,1
217.5,156.3,154.71,-4.33,-5.43,4.2,5.64,12.6,115.33,7.26,False,True,True,1,21,0,0
122.04,57.52,217.59,4.45,8.86,0.44,-4.9,16.41,194.36,16.22,False,True,True,1,51,1,0
175.74,42.54,231.48,4.02,7.63,-4.08,-3.49,10.39,185.53,17.16,False,True,False,0,89,0,0
157.37,114.06,38.78,11.27,-2.32,30.77,12.53,45.36,256.99,6.46,False,True,True,0,83,1,0
225.52,72.23,94.06,3.51,10.02,3.87,10.01,16.76,313.4,18.72,False,True,True,0,19,0,0
169.42,52.09,201.73,4.77,6.81,25.01,-5.98,18.27,198.84,21.78,False,True,True,0,63,1,0
103.07,171.91,185.31,12.92,-4.74,-3.76,10.99,40.84,312.3,3.16,False,True,True,1,90,0,0
168.68,-2.76,218.39,2.69,11.68,-0.07,-2.12,40.63,171.52,17.97,False,True,True,1,46,1,0
231.79,79.25,34.14,4.37,10.02,26.66,8.06,18.22,196.4,19.53,False,True,True,1,43,1,0
147.6,93.21,145.85,5.45,4.85,21.16,2.57,20.58,222.55,10.62,True,False,False,0,74,1,1
154.87,127.12,65.39,2.73,11.51,0.74,-2.36,42.86,128.17,20.9,False,True,True,0,39,0,0
152.26,175.35,50.42,-1.4,12.75,1.87,13.3,17.85,320.01,20.6,False,True,True,0,85,1,0
232.52,133.58,54.68,9.42,15.58,26.72,7.33,17.37,278.22,17.51,False,True,True,0,35,1,0
243.86,129.46,118.02,3.89,11.03,33.62,10.76,18.6,200.62,14.15,False,True,True,1,30,1,0
138.34,107.04,146.22,5.78,4.35,18.76,3.41,20.56,228.94,11.75,False,False,False,0,84,0,1
46.07,32.56,48.47,15.44,7.16,4.28,5.26,49.61,326.05,0.1,False,True,True,0,58,0,0
105.49,-2.98,81.02,0.37,-5.53,4.93,-7.95,40.41,237.66,19.09,False,False,True,0,76,1,0
176.58,16.45,89.99,10.07,0.95,2.11,-4.54,16.25,250.25,14.2,False,True,True,0,63,1,0
167.16,27.24,116.06,2.23,3.75,31.65,1.03,43.19,299.95,8.23,False,True,False,1,97,1,0
140.76,106.98,139.31,5.35,5.73,5.21,2.9,29.55,216.37,9.09,False,False,False,1,35,1,1
127.99,82.14,51.28,11.56,3.23,3.09,-0.27,17.94,138.16,0.87,False,True,True,0,84,0,0
244.8,199.13,150.7,14.95,13.93,33.15,10.89,45.88,300.39,2.83,False,True,True,1,29,1,0
142.02,97.25,135.13,5.23,4.85,16.95,2.14,23.61,219.03,9.08,True,False,False,0,89,1,1
217.67,121.58,41.78,8.01,-2.68,3.79,5.39,11.5,235.82,5.67,False,True,True,0,28,1,0
44.49,154.94,128.54,7.76,6.82,-1.64,6.57,46.49,135.03,22.03,False,True,True,0,69,0,0
132.53,107.28,134.96,6.96,4.03,13.14,2.52,30.01,223.27,10.42,True,False,False,1,83,0,1
145.97,107.61,139.58,5.36,5.06,9.62,3.03,36.34,227.33,10.43,True,False,False,0,35,1,1
209.81,72.17,242.31,1.79,-4.97,-3.45,-3.45,11.6,123.04,13.26,False,True,True,0,84,1,0
54.07,53.18,64.91,7.75,12.54,-1.56,-6.12,41.91,128.37,-0.17,False,True,True,0,89,1,0
45.4,29.2,112.38,14.76,-4.07,29.99,-3.91,47.73,319.94,22.7,False,True,False,0,21,1,0
113.67,200.16,170.94,8.98,-3.87,30.03,-3.91,41.58,250.68,3.88,False,True,True,1,54,1,0
133.67,95.69,138.83,6.12,5.46,17.51,3.08,37.09,222.3,11.18,True,False,False,1,77,1,1
131.69,102.27,137.89,5.5,4.7,15.84,2.76,29.06,217.92,12.55,True,False,False,1,36,0,1
231.6,21.59,47.7,1.03,-0.99,-0.89,10.31,40.4,291.29,17.87,False,True,True,1,31,0,0
170.88,143.16,225.13,11.42,3.8,-4.72,4.28,16.14,233.63,18.8,False,True,True,1,68,0,0
41.22,34.94,47.2,4.81,0.55,27.83,-6.83,48.83,179.09,21.72,False,True,True,1,23,0,0
220.33,48.31,95.13,0.61,2.15,-0.52,8.02,19.48,171.44,0.36,True,True,True,0,95,1,0
239.14,8.68,205.21,16.07,7.68,-0.64,-4.28,47.64,280.51,15.24,False,True,True,0,79,0,0
107.54,192.4,96.98,9.68,2.37,28.48,-5.06,19.91,121.18,22.04,False,True,True,0,99,1,0
105.1,66.96,71.17,2.58,3.44,32.14,-5.14,41.89,153.78,-0.75,False,True,False,0,89,0,0
50.25,19.84,227.33,-0.24,6.99,26.58,9.35,19.26,239.94,18.56,False,True,True,0,98,0,0
190.12,-0.26,180.7,0.98,1.03,2.76,7.59,15.68,161.5,0.63,False,True,True,0,40,0,0
179.56,141.35,33.61,4.69,1.34,3.23,13.22,14.06,148.03,3.91,True,False,True,0,35,1,0
30.77,142.79,169.06,-2.63,-3.97,-1.99,9.22,48.52,112.99,6.57,False,True,True,0,26,1,0
57.56,145.24,103.73,-1.17,13.01,29.06,6.9,19.57,247.22,20.25,False,True,True,0,20,0,0
155.83,31.6,125.35,-4.65,10.95,27.65,-5.88,14.41,248.22,7.47,False,True,True,0,31,1,0
127.77,140.95,35.48,8.43,-0.46,34.25,4.75,49.92,153.33,-0.28,False,False,True,0,35,1,0
243.0,148.95,76.35,9.37,-2.56,-3.13,-5.41,16.02,113.78,8.97,False,True,True,0,58,0,0
148.07,103.97,140.99,6.98,5.04,12.11,3.46,33.27,220.86,9.78,True,False,False,0,20,1,1
192.81,130.4,169.86,9.49,12.88,-2.16,-1.24,19.22,274.93,21.01,False,True,True,0,69,1,0
211.63,-8.03,33.45,0.27,-0.65,-0.3,-3.6,10.18,180.78,20.68,False,True,False,1,26,0,0
117.7,64.9,169.29,10.95,-3.57,32.32,-2.34,43.39,263.32,16.32,False,False,True,1,21,1,0
189.48,36.31,231.22,9.98,-3.72,-0.74,1.67,43.4,265.01,0.69,False,True,True,0,39,0,0
139.4,107.86,140.82,6.42,5.16,9.09,2.23,26.68,218.63,12.29,True,False,True,1,50,0,1
110.79,180.64,206.3,13.46,1.36,-4.39,11.98,43.61,270.94,16.21,False,True,True,1,52,1,0
142.1,103.32,146.27,5.54,5.82,9.77,3.11,31.88,216.44,10.82,True,False,False,0,87,1,1
199.36,65.91,54.48,8.59,10.82,-0.12,-1.37,11.08,329.91,7.47,False,True,True,0,19,0,0
227.12,144.08,174.81,-0.84,13.9,33.72,-7.63,41.31,186.09,0.37,False,True,True,1,44,1,0
226.68,2.86,59.43,2.7,11.57,25.76,-5.01,41.21,297.12,17.51,False,True,True,1,91,1,0
119.24,-5.02,190.15,1.11,7.26,2.29,1.73,19.52,282.04,3.32,False,True,True,1,78,0,0
42.89,198.19,49.7,13.44,15.46,28.73,6.4,47.21,297.44,0.93,False,True,True,1,32,1,0
134.31,92.43,148.42,6.33,5.31,23.5,2.4,33.24,212.0,9.2,True,False,True,0,65,1,1
133.73,92.82,134.38,6.52,5.84,23.37,2.07,39.68,210.34,9.82,False,False,False,1,55,1,1
184.06,162.48,176.63,12.07,-0.55,28.47,6.57,45.99,152.85,20.89,False,True,True,0,30,1,0
67.6,183.84,186.83,11.28,9.07,30.87,-1.04,13.79,291.33,3.2,False,True,True,1,98,1,0
152.62,185.34,159.35,14.16,1.51,33.66,9.41,13.7,329.84,14.99,False,True,True,0,22,1,0
207.19,120.33,244.58,-4.87,1.49,31.79,1.33,18.41,169.74,21.56,False,True,True,0,38,1,0
37.69,78.58,98.8,12.27,-0.63,29.71,9.27,17.54,132.95,16.34,False,True,True,0,80,0,0
64.26,184.44,162.74,10.38,14.78,26.2,-6.77,12.81,258.61,15.14,False,False,True,1,64,0,0
126.13,194.59,231.58,16.2,-1.29,0.62,13.64,44.75,118.02,6.41,False,True,True,1,20,0,0
99.12,81.39,41.64,11.22,2.66,27.59,-1.64,15.25,317.08,7.14,False,True,True,0,58,0,0
190.69,40.15,184.83,-1.73,11.24,29.46,-3.51,11.11,152.92,8.03,False,True,True,1,47,1,0
197.01,167.69,105.29,15.92,13.73,1.29,-6.79,13.02,186.59,0.02,False,True,True,0,91,1,0
128.28,70.29,45.81,8.67,9.55,3.03,-7.16,49.77,252.39,19.39,False,True,True,0,88,1,0
162.37,146.94,68.28,-4.33,-5.12,33.61,10.82,49.24,305.12,21.77,False,True,True,1,100,0,0
94.49,81.54,59.72,9.67,-0.38,27.73,1.54,15.6,203.42,2.17,False,True,True,0,83,0,0
137.72,94.18,140.31,6.99,5.73,18.13,2.02,23.44,224.85,12.77,True,False,False,0,63,0,1
202.55,131.57,103.34,2.33,7.27,0.71,-2.81,17.19,123.34,14.27,False,True,True,0,89,1,0
196.79,144.22,164.9,9.47,-3.46,2.76,11.3,42.15,282.17,15.85,False,True,True,1,83,0,0
135.18,96.6,139.39,5.64,5.48,13.25,3.7,25.67,216.89,11.42,True,False,False,0,75,1,1
138.53,105.65,130.55,6.1,4.01,18.05,3.63,23.86,222.59,10.14,True,False,False,0,82,1,1
163.07,81.77,110.69,14.11,10.01,28.96,1.66,42.35,175.76,16.69,False,True,False,1,57,1,0
188.18,44.82,206.63,3.54,13.84,34.31,13.77,42.7,318.96,5.01,False,True,True,1,70,0,0
238.64,82.28,223.48,10.49,9.56,34.86,6.18,48.28,253.66,14.79,False,True,True,1,73,1,0
88.49,138.73,153.57,9.59,14.85,4.69,-6.68,40.31,128.34,7.91,True,True,True,1,95,1,0
121.62,140.08,120.57,7.7,-4.56,0.81,12.09,15.65,252.13,18.38,False,False,True,0,64,0,0
102.0,79.63,105.47,8.59,-4.77,34.98,1.76,19.41,197.45,21.62,False,True,True,0,79,1,0
101.89,127.9,212.2,3.12,15.78,2.23,4.04,46.4,273.39,-0.11,False,True,True,0,33,1,0
189.98,204.82,225.71,-4.62,-5.83,-1.56,13.34,40.95,295.07,22.22,True,True,True,0,35,1,0
121.09,18.8,51.24,-4.48,13.94,30.37,7.63,16.01,189.04,-0.02,False,True,True,1,83,1,0
149.05,106.15,142.3,6.91,5.53,12.35,2.03,25.43,224.77,12.83,True,False,False,1,75,1,1
169.46,36.53,205.5,2.39,13.73,0.57,-5.55,47.0,117.64,3.76,False,True,True,0,80,0,0
88.66,4.94,224.26,4.29,12.19,-0.29,12.87,15.93,117.22,21.63,False,True,True,0,23,1,0
203.54,117.18,113.93,7.4,9.88,33.84,-5.7,46.29,119.46,-0.29,False,True,True,0,28,1,0
143.59,92.83,142.04,6.72,5.01,16.42,3.92,23.13,219.67,9.92,True,False,False,0,69,1,1
248.85,157.48,216.33,3.86,-1.35,0.41,-3.06,43.69,193.04,0.91,False,True,True,0,62,0,0
233.07,186.7,93.77,-2.28,2.72,3.59,-1.25,46.86,251.02,1.73,False,True,True,1,33,1,0
95.9,130.99,172.52,15.64,-4.73,29.91,6.31,47.83,323.69,-0.35,False,True,True,0,37,0,0
39.41,8.77,78.42,9.04,-4.77,25.77,-1.23,40.3,236.45,-0.3,False,True,True,1,71,0,0
147.45,98.84,130.9,6.41,5.66,16.98,4.0,30.61,211.17,9.75,True,False,False,1,100,1,1
189.78,82.91,37.8,0.44,-0.96,-2.51,7.35,10.76,133.29,21.02,False,True,True,0,19,1,0
142.65,108.01,133.01,5.92,5.08,17.59,3.65,25.77,216.04,11.4,True,False,False,1,54,0,1
246.89,116.2,157.04,12.27,0.85,34.53,-0.58,49.53,324.13,1.82,False,True,True,0,51,1,0
175.39,21.97,57.85,12.33,1.29,25.23,-4.07,43.33,191.0,22.74,False,True,True,0,73,1,0
76.07,120.62,163.96,14.32,15.38,3.19,8.76,46.36,184.4,6.04,False,True,True,1,22,0,0
50.25,51.91,170.68,-3.32,11.65,26.9,6.39,10.11,316.94,1.57,False,True,True,0,28,1,0
52.36,19.76,111.25,3.65,-4.27,1.35,-7.71,12.16,117.46,17.86,False,True,True,0,19,1,0
87.48,144.59,178.75,4.53,-2.69,26.21,0.63,14.11,296.72,-0.81,False,True,True,0,22,1,0
197.99,81.37,82.82,-2.87,7.68,2.99,-3.89,17.25,232.07,16.0,False,True,True,0,78,1,0
120.08,194.92,156.51,1.39,6.4,31.86,11.54,48.28,277.64,-0.14,False,True,True,0,47,0,0
120.56,50.76,48.12,-3.25,12.34,-2.65,5.35,16.78,163.12,8.52,False,True,True,0,88,0,0
133.03,96.92,143.43,5.94,4.7,22.2,2.12,34.71,212.31,12.43,True,False,True,0,62,1,1
136.48,107.11,133.85,6.64,4.17,10.25,3.33,20.74,218.49,9.8,True,False,False,1,84,1,1
53.91,151.23,206.01,-0.78,-3.57,-2.68,10.7,46.3,194.78,15.07,False,True,True,1,39,0,0
240.63,45.84,37.04,2.55,-1.66,-2.6,1.53,43.52,191.17,21.81,False,True,True,1,45,1,0
62.56,153.16,41.37,-4.26,13.82,29.82,1.9,42.22,296.56,14.11,True,True,True,0,36,1,0
107.86,139.37,35.28,15.15,2.6,-4.85,4.71,47.8,319.58,18.87,False,True,True,1,40,1,0
223.16,202.53,219.88,0.78,-2.25,0.32,-1.66,40.29,322.92,15.55,False,True,True,0,32,0,0
98.74,70.44,96.35,1.96,-0.94,0.63,-2.51,17.2,324.33,1.94,False,True,True,1,57,1,0
78.93,65.76,44.24,14.63,-2.7,34.94,-4.89,49.55,298.33,1.83,False,True,True,0,36,0,0
180.74,127.33,48.67,7.34,14.51,28.5,9.44,11.31,327.81,0.35,False,True,True,0,34,1,0
52.73,162.24,44.44,1.08,-2.74,3.45,9.26,47.55,125.04,16.62,False,True,True,1,27,0,0
135.93,94.1,140.4,6.92,5.48,13.86,2.65,24.72,220.32,9.9,True,True,False,1,98,1,1
206.07,89.12,225.31,9.67,8.4,3.15,-2.79,14.71,328.39,20.88,False,True,True,0,96,1,0
185.34,135.85,57.81,-1.63,11.05,-4.1,11.94,45.46,173.31,7.99,False,True,False,0,74,0,0
182.69,74.04,153.74,0.82,10.37,0.79,12.73,11.9,311.39,15.39,False,True,True,1,94,0,0
229.24,56.59,233.31,8.15,-3.27,29.28,-7.73,16.22,179.81,3.33,True,True,True,0,87,1,0
130.36,107.31,140.7,6.64,5.52,5.2,3.39,36.02,225.78,10.58,True,False,False,0,31,1,1
55.23,36.61,126.47,-3.94,-3.26,3.79,10.84,48.82,305.27,6.12,False,True,True,0,86,0,0
107.68,165.81,181.39,11.48,-3.48,26.67,-1.95,19.41,177.37,18.93,True,True,True,0,27,1,0
148.79,109.0,135.21,6.08,4.65,24.98,3.72,33.45,229.67,11.47,True,False,False,1,66,0,1
186.1,45.1,101.0,9.24,8.44,-4.02,5.79,45.21,150.78,0.59,False,True,True,1,69,1,0
59.4,148.46,239.01,10.64,15.97,29.64,-1.92,15.26,274.31,8.11,False,True,True,0,71,1,0
138.66,91.5,148.68,6.86,5.11,10.38,3.26,35.33,217.23,11.87,False,False,True,0,65,1,1
67.84,86.35,51.89,8.57,14.44,31.49,8.3,10.97,197.59,20.25,False,True,True,0,40,0,0
135.37,99.93,135.22,6.2,4.83,23.46,2.11,29.17,211.04,9.73,True,False,False,1,21,0,1
37.68,75.66,152.44,3.07,1.47,33.66,-5.42,14.51,152.67,0.37,True,True,True,0,89,0,0
160.05,5.01,86.58,2.11,8.38,2.73,7.44,44.0,153.65,5.13,True,False,False,1,91,1,0
195.78,54.24,165.19,9.75,-3.24,-1.09,1.32,12.97,147.11,22.27,False,True,True,1,67,0,0
233.06,164.79,113.37,11.53,8.77,30.62,1.44,18.69,232.7,18.91,False,True,False,1,66,0,0
66.86,178.44,209.22,11.76,0.71,26.95,11.86,18.96,138.4,22.02,False,True,True,0,64,0,0
145.85,105.45,133.62,5.16,5.79,7.76,3.82,26.82,213.56,10.18,True,False,False,0,56,1,1
36.12,13.47,105.62,-3.89,2.55,-2.62,13.61,16.07,199.7,22.94,False,True,True,1,45,1,0
111.71,33.77,76.93,0.4,10.3,30.15,10.43,46.39,322.42,1.34,False,False,True,1,37,1,0
142.88,102.66,133.83,5.57,4.36,14.28,3.82,31.15,214.76,12.98,True,False,True,1,88,1,1
174.52,5.42,194.14,8.91,-1.37,25.85,5.73,44.87,135.1,17.3,True,True,True,0,82,0,0
64.01,-9.28,34.76,-2.61,12.06,34.69,-7.62,19.33,146.23,15.69,True,True,True,1,20,1,0
237.23,58.41,40.38,-3.73,9.62,-3.61,-5.29,14.68,144.36,18.01,False,True,True,1,75,0,0
112.51,144.78,116.36,9.32,14.88,-3.1,7.65,13.89,316.4,2.89,False,True,True,0,74,0,0
97.21,140.19,165.9,11.55,15.13,1.92,-1.33,42.99,143.29,21.54,False,True,True,1,24,0,0
133.68,96.77,134.32,6.35,4.95,20.63,2.38,36.28,221.51,11.71,False,False,False,0,29,0,1
239.95,23.05,234.93,12.45,-2.81,3.73,-3.74,45.05,316.56,20.5,False,True,True,0,36,1,0
144.09,101.86,149.23,5.48,5.23,12.59,3.61,35.23,220.45,12.99,True,False,False,0,60,1,1
213.41,183.09,221.79,2.62,3.62,31.28,9.65,46.11,289.96,2.44,False,True,True,1,75,1,0
170.23,78.04,179.3,15.67,15.24,0.46,-1.37,49.06,245.33,5.84,False,True,True,1,54,1,0
76.42,38.22,242.11,9.76,-0.15,4.02,10.77,45.29,172.19,6.27,False,True,True,0,73,1,0
144.24,100.37,144.1,6.97,4.56,15.05,2.75,27.73,219.02,11.6,True,False,False,1,70,1,1
197.03,80.4,109.67,13.73,11.22,-0.08,7.69,47.37,115.16,13.81,False,True,True,1,84,1,0
158.66,33.06,227.57,9.48,10.72,33.26,10.58,42.2,289.33,14.9,False,True,True,1,92,1,0
70.37,141.68,94.86,12.54,3.29,-4.96,13.63,15.85,240.05,19.82,False,True,True,1,35,0,0
228.92,114.05,62.56,9.44,-5.3,4.45,6.02,15.59,267.18,21.33,False,True,True,0,79,0,0
123.68,156.43,224.44,2.52,-1.73,32.28,8.58,19.31,137.03,15.17,False,True,True,0,52,0,0
222.11,176.2,161.66,-4.15,10.25,-2.89,12.73,46.6,142.65,18.83,False,True,True,1,24,0,0
84.66,77.22,42.76,-1.49,0.72,-0.41,-3.45,14.19,156.06,2.47,True,True,True,1,97,0,0
216.89,-7.27,126.35,4.72,8.94,-4.17,9.15,41.36,243.07,-0.01,False,True,True,1,39,1,0
151.76,40.04,86.42,-4.57,8.67,-3.63,0.92,44.5,157.87,7.24,False,True,True,0,46,1,0
55.6,118.58,242.15,14.69,-5.41,-1.15,-7.64,15.46,266.59,13.5,False,True,True,0,75,0,0
114.26,122.24,182.33,9.64,10.7,4.95,7.7,10.04,285.97,1.2,False,True,True,0,84,0,0
136.44,108.98,131.62,6.94,4.37,23.65,3.82,36.56,210.75,11.41,True,False,False,1,21,0,1
49.62,180.46,71.03,-1.14,13.89,28.55,10.4,44.13,315.33,4.62,False,True,True,1,54,0,0
130.22,97.34,145.62,6.17,5.79,14.94,2.44,39.81,213.33,12.28,True,False,False,0,72,1,1
52.33,45.43,109.11,9.54,-3.22,30.33,-1.77,13.5,152.91,2.86,False,True,True,1,77,0,0
132.36,99.91,136.7,6.18,5.94,20.25,3.44,25.24,214.51,11.89,True,False,False,0,28,0,1
133.3,103.39,130.28,6.0,4.78,5.68,2.31,29.4,214.63,10.96,False,False,False,1,62,0,1
73.35,149.46,97.24,-2.71,9.35,29.0,6.18,40.01,113.72,19.49,False,True,True,0,76,1,0
159.82,153.3,162.95,11.86,14.29,28.77,-3.89,15.6,315.5,16.37,False,True,True,1,71,1,0
68.88,77.39,151.36,-0.19,0.78,-4.66,-6.35,45.96,174.17,0.43,False,True,True,1,55,0,0
241.23,49.15,233.4,15.6,-0.8,29.59,-6.47,43.83,272.77,16.56,False,True,True,0,38,0,0
122.31,174.75,242.27,-4.77,13.41,27.38,4.2,43.63,232.13,22.05,False,True,True,0,53,0,0
110.13,17.07,196.76,-0.91,-2.15,3.24,-3.76,44.43,311.93,20.53,False,True,True,0,73,1,0
171.97,173.82,49.07,1.12,-1.36,-4.63,-0.21,46.6,162.84,3.04,False,True,True,1,72,1,0
113.34,10.85,128.45,-0.81,3.41,4.5,-7.26,13.51,244.18,6.24,False,True,True,1,92,1,0
115.16,4.84,71.82,13.87,-1.6,28.28,11.01,12.93,178.64,1.89,False,True,True,0,60,1,0
204.65,143.77,37.5,15.93,6.54,1.0,-6.88,15.7,264.19,15.59,False,True,False,1,81,1,0
133.83,93.13,149.59,6.81,4.14,6.17,2.5,30.83,223.91,9.42,True,False,False,1,66,0,1
137.61,92.58,148.4,6.09,5.16,6.69,3.05,34.53,211.49,12.6,True,False,False,1,29,1,1
59.94,145.5,205.09,12.36,13.79,33.42,0.21,42.07,305.62,15.97,False,True,True,1,77,1,0
71.96,39.03,91.86,4.49,-5.44,2.26,-4.84,49.39,247.99,13.31,False,True,True,1,19,0,0
151.63,154.47,230.41,12.05,-1.66,27.59,6.77,15.5,243.52,7.76,False,True,False,0,92,1,0
197.98,42.32,49.49,12.61,11.28,32.82,4.35,41.69,238.98,22.92,False,True,True,0,70,1,0
235.13,164.5,37.4,10.12,0.41,34.74,-7.96,10.73,298.1,14.14,False,True,True,0,25,1,0
180.29,82.4,44.66,10.22,6.81,30.77,-4.28,49.69,153.32,3.69,False,True,True,1,93,1,0
69.81,174.43,179.18,4.14,0.05,29.65,6.78,12.4,196.28,16.76,False,True,False,1,79,0,0
149.2,91.72,148.48,5.17,5.89,13.55,2.27,29.68,222.49,11.85,True,False,False,0,71,1,1
229.49,208.6,97.09,9.1,0.13,1.98,-5.17,41.84,200.24,8.83,False,True,True,0,82,1,0
141.49,108.15,141.72,6.39,4.26,22.38,3.29,32.69,217.5,12.99,True,False,False,0,34,1,1
232.18,88.17,246.43,10.55,14.89,1.58,4.86,14.02,298.51,13.05,False,True,True,1,78,1,0
164.95,-6.85,188.0,15.8,6.78,-2.31,6.87,17.74,177.42,6.13,False,True,True,1,74,0,0
135.69,96.07,132.66,6.44,4.01,20.59,2.23,29.65,225.6,12.0,True,False,False,1,91,1,1
226.87,4.91,105.71,8.17,15.47,28.15,13.37,47.81,281.77,3.24,True,True,True,0,86,1,0
74.57,139.4,164.91,1.54,9.42,28.55,-7.82,12.96,262.96,2.82,False,True,True,0,39,1,0
135.99,109.9,139.56,5.95,5.59,7.85,3.76,26.06,229.29,10.09,True,False,False,0,53,1,1
80.6,182.6,50.33,-0.38,7.56,28.63,-0.29,42.96,147.52,22.21,False,True,False,0,23,1,0
125.35,31.28,160.09,4.42,-3.27,29.44,-5.19,47.64,209.38,14.26,False,True,True,1,40,1,0
157.41,45.3,223.94,-4.16,-4.31,34.72,12.04,11.52,288.92,22.24,True,True,True,1,73,1,0
172.55,65.7,120.92,10.11,1.18,-0.65,7.8,41.31,141.34,15.14,False,True,True,1,64,1,0
134.43,96.5,141.16,5.94,5.67,11.55,3.08,20.77,213.16,10.75,True,False,False,0,78,0,1
162.28,70.43,160.46,0.19,1.5,-1.37,11.12,16.24,317.84,6.07,False,False,True,0,97,0,0
140.46,95.47,142.99,6.64,4.99,8.41,3.17,28.69,227.16,11.86,True,True,False,1,34,1,1
231.36,41.33,64.42,3.25,-3.19,-3.72,-1.12,18.21,137.96,7.43,False,False,False,0,56,1,0
63.06,38.55,83.38,-3.85,2.04,34.7,11.79,40.49,194.55,-0.97,False,True,True,1,46,0,1
229.04,153.7,159.66,7.8,6.9,-4.81,6.91,18.69,310.14,0.27,False,True,True,0,32,0,0
140.5,92.54,136.42,6.82,5.12,16.27,2.34,21.47,220.89,9.4,True,False,False,0,31,1,1
238.94,128.52,36.35,-0.18,11.4,-1.8,6.48,19.56,295.23,17.85,True,True,True,1,54,1,0
78.19,50.73,210.62,2.38,15.06,3.87,0.58,43.37,141.4,22.45,False,True,True,1,43,0,0
51.39,201.4,55.97,-2.2,13.98,-4.53,-3.81,17.28,182.99,7.63,False,True,True,0,93,1,0
130.3,94.51,133.37,6.77,4.37,23.38,3.41,27.77,211.34,12.26,True,False,False,1,37,1,1
149.7,104.84,133.68,5.02,5.48,11.77,3.42,39.8,226.03,12.01,True,False,False,1,55,0,1
209.07,184.21,61.35,3.19,12.1,28.97,-6.49,45.52,158.11,14.04,False,False,True,1,48,1,0
109.07,111.04,121.31,-3.96,6.43,0.83,12.49,46.35,242.98,7.13,False,True,False,0,90,1,0
137.92,107.35,149.42,6.94,5.17,8.6,3.09,24.36,228.57,9.92,True,False,False,0,81,0,1
69.88,164.01,194.41,15.7,2.48,26.84,-0.38,44.17,166.7,-0.47,False,True,True,1,65,0,0
142.28,102.35,146.18,5.9,4.41,20.56,3.21,36.02,214.02,10.52,True,False,False,0,64,1,1
51.93,60.32,248.8,-3.33,9.65,-3.17,-0.26,15.44,329.42,3.36,False,True,True,1,49,1,0
143.22,102.9,147.61,5.48,4.49,19.62,2.99,33.04,216.01,12.97,True,False,False,0,66,0,1
115.0,79.49,39.77,-1.97,15.75,0.2,1.18,45.24,113.73,22.15,False,True,True,1,88,0,0
109.7,3.34,36.61,2.4,0.33,29.01,6.87,46.49,195.46,21.21,False,True,True,1,89,0,0
233.62,53.56,59.44,16.16,12.02,0.95,8.27,18.63,168.61,6.31,False,False,True,0,82,0,0
90.15,57.64,73.8,-2.98,2.89,28.23,10.23,11.17,230.42,1.96,False,True,True,0,66,0,0
242.73,12.82,244.47,-0.49,-1.18,33.86,-0.96,12.17,187.77,0.75,False,True,True,0,100,0,0
58.15,122.01,42.66,0.44,-1.32,26.62,-5.86,40.08,292.12,13.69,False,True,False,1,94,1,0
170.71,170.85,123.81,-4.61,11.31,26.17,-6.59,15.21,193.71,21.41,False,True,True,0,27,0,0
126.22,64.74,48.58,-4.15,13.71,2.29,13.73,16.48,264.26,6.66,False,True,True,1,23,1,0
42.22,197.46,158.62,4.07,12.43,33.43,6.24,40.95,299.26,3.01,False,True,True,1,66,1,0
146.81,102.12,134.54,5.88,4.24,9.2,2.63,25.48,227.28,10.18,True,False,False,0,43,1,1
215.06,63.56,178.33,-2.43,12.42,4.21,-1.56,43.47,158.39,1.1,False,True,False,1,99,0,0
78.84,75.56,83.8,8.58,-3.74,4.84,11.41,18.43,249.58,17.1,False,True,True,1,95,0,0
207.51,170.0,237.21,9.81,11.36,34.81,-4.03,40.06,239.52,22.14,False,True,True,0,35,1,0
103.48,52.54,41.9,-1.94,-4.78,-1.28,-1.33,46.93,233.38,3.17,False,True,True,1,30,0,0
148.52,108.86,133.6,5.06,5.06,6.38,2.33,31.29,221.42,12.28,True,False,True,1,43,0,1
139.73,102.99,146.73,5.31,4.58,19.89,3.68,38.71,210.17,9.32,True,False,False,0,62,0,1
154.93,187.12,164.56,16.12,-1.61,-3.13,-1.59,41.96,243.36,1.9,True,True,True,0,90,1,0
